Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
M04-0008	not institution specific	wwtp	WWTP	WWTP	56072	FarmingtonWWTP-01	active	03/01/2022	03/02/2022	03/09/2022	24-hr time-weighted composite	Farmington	26571		-80.24933	39.51181	610	Marion	0.125	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.105	1170	2558	1864	465.0376185	1016.7232719	740.8804452	0.762356751639344	1.66675946213115	1.21455810688525	5124.096945	12219.6233428244	2197.89168746232	5159.79050565624	3.60310112698741	8.4586729600922	5813.4271395	17240.4136033569	2477.04824283319	7295.89482835802	4.0607348243167	11.9604833251771	6502.757334	22630.4502971762	2756.20479820406	9591.18742995351	4.518368521646	15.723258081891
A02-0215	higher ed dorm	upstream	Sewer Network	Dormitory	105612	CollegePark-02	inactive	11/08/2021	11/10/2021	11/10/2021	48-hr time-weighted composite	College Park Apartments	26505	Isolates all of College Park Apartments.	-79.9458019	39.6362083	567	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	859	1729	1294	NA	NA	NA	NA	NA	NA	122887.2418438	499831.733028401	NA	NA	NA	NA	90012.9211665	357449.423620183	NA	NA	NA	NA	57138.6004892	215188.712246254	NA	NA	NA	NA
A02-0244	higher ed dorm	upstream	Sewer Network	Dormitory	105612	OaklandE-02	active	12/01/2021	12/03/2021	12/01/2021	48-hr time-weighted composite	WVU Oakland Hall	26505	Isolates WVU Oakland Hall.	-79.9622118	39.6511596	862	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2793.465592	5587.118044	4190.291818	NA	NA	NA	NA	NA	NA	66083.515456	218580.018354733	NA	NA	NA	NA	68813.9973784	223713.010476103	NA	NA	NA	NA	71544.4793008	230043.643511274	NA	NA	NA	NA
H01-0127	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	02/12/2022	02/13/2022	02/18/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.2	32934.39902	8231.173754	20582.786387	274274.447467456	68548.4083682841	171411.42791787	22.8562039556213	5.71236736402368	14.2842856598225	34038.87277	39814.3180082562	243746.981721375	353195.812339042	20.3122484767812	29.4329843615869	31157.7588514	46602.3466816842	222929.06740852	395828.063956014	18.5774222840433	32.9856719963345	28276.6449328	55051.7507504038	202111.153095665	455231.296908882	16.8425960913054	37.9359414090735
R02-0130	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	09/27/2022	09/28/2022	10/14/2022	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.864	103282.418847084	149512.282311916	126397.3505795	728761.185302481	1054959.29792496	891860.241613719	55.3938267940469	80.188453779641	67.7911402868439	72785.6837958098	43461.1697694634	912620.213401349	642510.846013651	69.3691253725562	48.8378569484381	79051.2050539255	58395.5087355641	952877.258731843	539201.175617505	72.4291014542295	40.9851912144652	85316.7263120412	75074.4968063522	993134.304062337	466315.449635433	75.4890775359028	35.4450782635629
A02-0255	higher ed dorm	upstream	Sewer Network	Dormitory	105612	OaklandE-02	active	12/08/2021	12/10/2021	12/10/2021	48-hr time-weighted composite	WVU Oakland Hall	26505	Isolates WVU Oakland Hall.	-79.9622118	39.6511596	862	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	8424.192751	11232.6332	9828.4129755	NA	NA	NA	NA	NA	NA	57317.5319286	224146.163080557	NA	NA	NA	NA	61780.4969417	229701.229813227	NA	NA	NA	NA	66243.4619548	235410.683857767	NA	NA	NA	NA
A02-0121	higher ed dorm	upstream	Sewer Network	Dormitory	105612	HonorsSummit-01 (MUB)	active	09/20/2021	09/22/2021	09/22/2021	48-hr time-weighted composite	WVU Honors & Summit	26505	Isolates WVU Honors and Summit Halls (confirmed by dye test).	-79.9567626	39.6378753	874	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	16167.85884	16167.85884	16167.85884	NA	NA	NA	NA	NA	NA	78120.1834	88347.0932462988	NA	NA	NA	NA	57298.153932	51806.4937463688	NA	NA	NA	NA	36476.124464	26360.7768767933	NA	NA	NA	NA
A04-0037	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	03/17/2022	03/18/2022	03/18/2022	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.68	60634.29438	60634.29438	60634.29438	156077.451716517	156077.451716517	156077.451716517	78.0387258582586	78.0387258582586	78.0387258582586	69341.971066	81890.3914647895	190868.728283287	218808.547604277	95.4343641416436	109.404273802138	69094.119212	86202.001023202	190351.815731742	230595.912080675	95.1759078658709	115.297956040338	68846.267358	90576.6525916128	189834.903180196	242553.450263827	94.9174515900981	121.276725131914
S01-0049	not institution specific	wwtp	WWTP	WWTP	21939	FollansbeeWWTP-01	active	03/10/2022	03/11/2022	03/16/2022	24-hr time-weighted composite	Follansbee	26037		-80.59829	40.3258	6468	Brooke	1.6	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.811	12767.27334	9575.089775	11171.1815575	39195.1143450892	29395.2145145832	34295.1644298362	6.05985070270396	4.5447146744872	5.30228268859558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N02-0026	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	01/26/2022	01/27/2022	02/01/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	9	141345.9916	152238.5269	146792.25925	4815472.770563	5186567.17901276	5001019.97478788	181.729669052872	195.7342885883	188.731978820586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
