epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2020.45	0.986971716367737	StarCityWWTP-01	SARS-CoV-2	2020	11	45	2020	45	NA	NA	1	NA	NA	NA
2020.46	0.6793880576304	StarCityWWTP-01	SARS-CoV-2	2020	11	45	2020	46	NA	NA	1	NA	1	-0.3075836
2020.47	0.71413073984957	StarCityWWTP-01	SARS-CoV-2	2020	11	47	2020	47	NA	NA	1	NA	1	0.0347426000000001
2020.48	0.665185203696739	StarCityWWTP-01	SARS-CoV-2	2020	11	48	2020	48	NA	NA	1	-0.3075836	5	-0.0489454999999998
2020.49	1.28813360343354	StarCityWWTP-01	SARS-CoV-2	2020	12	49	2020	49	NA	NA	1	0.0347426000000002	5	0.6229488
2020.5	0.915885181775037	StarCityWWTP-01	SARS-CoV-2	2020	12	49	2020	50	NA	NA	1	-0.0489454999999999	5	-0.3722488
2020.51	0.76796433313727	StarCityWWTP-01	SARS-CoV-2	2020	12	50	2020	51	NA	NA	1	0.6229488	5	-0.1479209
2020.52	1.76348041730281	StarCityWWTP-01	SARS-CoV-2	2020	12	52	2020	52	NA	NA	1	-0.3722488	5	0.9955157
2020.53	1.75133789698901	StarCityWWTP-01	SARS-CoV-2	2020	12	53	2020	53	NA	NA	1	-0.1479209	5	-0.0121419999999997
2021.01	1.22298856779354	StarCityWWTP-01	SARS-CoV-2	2021	1	1	2021	1	NA	NA	1	0.9955157	5	-0.528349
2021.02	0.954649713297013	StarCityWWTP-01	SARS-CoV-2	2021	1	2	2021	2	NA	NA	1	-0.0121419999999999	5	-0.2683393
2021.03	0.822587357670337	StarCityWWTP-01	SARS-CoV-2	2021	1	3	2021	3	1.04439189907858	-0.212376734829075	4	-0.528349	5	-0.1320623
2021.04	0.872467528533563	StarCityWWTP-01	SARS-CoV-2	2021	1	4	2021	4	1.03484988342574	-0.156913922968833	4	-0.2683393	5	0.0498801000000001
2021.05	0.935494323054669	StarCityWWTP-01	SARS-CoV-2	2021	2	5	2021	5	1.05619207221109	-0.114276325615422	4	-0.1320623	5	0.0630268000000003
2021.06	0.520611757843279	StarCityWWTP-01	SARS-CoV-2	2021	2	6	2021	6	1.04006549037723	-0.499443292119564	4	0.0498800999999997	5	-0.4148825
2021.07	1.14840301454257	StarCityWWTP-01	SARS-CoV-2	2021	2	7	2021	7	1.08033364128105	0.0630077326674765	4	0.0630267999999999	5	0.6277912
2021.1	0.949437051458407	StarCityWWTP-01	SARS-CoV-2	2021	3	10	2021	10	1.05210892861646	-0.0975867368534429	4	-0.4148825	5	-0.1989659
2021.11	1.12205578915589	StarCityWWTP-01	SARS-CoV-2	2021	3	11	2021	11	1.06928981256486	0.0493467495631156	4	0.6277912	5	0.1726189
2021.12	0.537037592389547	StarCityWWTP-01	SARS-CoV-2	2021	3	12	2021	12	1.05004591750255	-0.488557992143004	4	-0.1989659	5	-0.5850184
2021.13	1.36076568001097	StarCityWWTP-01	SARS-CoV-2	2021	3	13	2021	13	1.01648635606157	0.338695469837225	4	0.1726189	5	0.8237284
2021.14	0.738930282300654	StarCityWWTP-01	SARS-CoV-2	2021	4	14	2021	14	0.932119054837537	-0.207257615359611	4	-0.5850184	5	-0.6218357
2021.15	0.750489740755918	StarCityWWTP-01	SARS-CoV-2	2021	4	16	2021	15	0.892744152584402	-0.159345106228556	4	0.8237284	5	0.0115594000000001
2021.16	0.568251872705305	StarCityWWTP-01	SARS-CoV-2	2021	4	16	2021	16	0.860544332535093	-0.339659967277593	4	-0.6218357	5	-0.1822378
2021.17	0.931228937980219	StarCityWWTP-01	SARS-CoV-2	2021	4	17	2021	17	0.869597797560916	0.0708731560638353	4	0.0115594000000001	5	0.362977
2021.18	1.81623353012982	StarCityWWTP-01	SARS-CoV-2	2021	5	18	2021	18	0.948244964360604	0.915363221943915	5	-0.1822378	5	0.8850051
