epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	rolling_mean_basis	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2021.38	18.5848765480737	WheelingWWTP-01	SARS-CoV-2	2021	9	38	2021	38	NA	NA	NA	1	NA	NA	NA
2021.4	21.5497403577962	WheelingWWTP-01	SARS-CoV-2	2021	10	40	2021	40	NA	NA	NA	1	NA	1	2.9648639
2021.46	37.9118783442466	WheelingWWTP-01	SARS-CoV-2	2021	11	46	2021	46	NA	NA	NA	1	NA	1	16.3621379
2021.47	32.2251023711767	WheelingWWTP-01	SARS-CoV-2	2021	11	48	2021	47	27.5678994053233	NA	NA	1	2.9648639	5	-5.6867759
2021.48	40.3946669535554	WheelingWWTP-01	SARS-CoV-2	2021	12	48	2021	48	33.0203470066937	NA	NA	1	16.3621379	6	8.16956460000001
2021.49	41.5258616329015	WheelingWWTP-01	SARS-CoV-2	2021	12	49	2021	49	38.0143773254701	NA	NA	1	-5.68677590000001	5	1.1311946
2021.5	99.5534403421695	WheelingWWTP-01	SARS-CoV-2	2021	12	51	2021	50	53.4247678249508	NA	NA	1	8.16956460000001	5	58.0275787
2021.51	24.0281874123438	WheelingWWTP-01	SARS-CoV-2	2021	12	51	2021	51	51.3755390852426	NA	NA	1	1.13119460000001	5	-75.5252529
2021.52	47.5914936070984	WheelingWWTP-01	SARS-CoV-2	2021	12	53	2021	52	53.1747457486283	NA	NA	1	58.0275787	7	23.5633062
2022.01	10.7659342063373	WheelingWWTP-01	SARS-CoV-2	2022	1	1	2022	1	45.4847638919873	NA	NA	1	-75.5252529	3	-36.8255594
2022.02	146.610795887284	WheelingWWTP-01	SARS-CoV-2	2022	1	2	2022	2	57.2491027782659	NA	NA	1	23.5633062	6	135.8448617
2022.03	150.535849956735	WheelingWWTP-01	SARS-CoV-2	2022	1	3	2022	3	88.8760184143638	55.9398189683099	0.588779156841969	5	-36.8255594	4	3.92505410000003
2022.04	170.615243499897	WheelingWWTP-01	SARS-CoV-2	2022	1	4	2022	4	119.631955887563	68.6090162142952	0.743676888091528	5	135.8448617	7	20.0793935
2022.05	126.300135862444	WheelingWWTP-01	SARS-CoV-2	2022	2	5	2022	5	148.51550630159	77.3382158396824	0.920337891029887	5	3.92505410000001	5	-44.3151076
2022.06	69.068300499853	WheelingWWTP-01	SARS-CoV-2	2022	2	6	2022	6	129.129882454732	79.9345843526497	0.615444472508248	5	20.0793935	6	-57.2318354
2022.07	13.0536998952841	WheelingWWTP-01	SARS-CoV-2	2022	2	7	2022	7	94.7593449393694	78.3369674796586	0.20963764603187	4	-44.3151075999999	4	-56.0146006
2022.08	20.9922670509621	WheelingWWTP-01	SARS-CoV-2	2022	2	8	2022	8	57.3536008271357	76.7201008211092	-0.252430585813892	4	-57.2318354	3	7.9385672
2022.09	20.7476365577388	WheelingWWTP-01	SARS-CoV-2	2022	2	9	2022	9	30.9654760009595	74.9885820648456	-0.587064121652781	3	-56.0146006	3	-0.244630499999999
2022.1	40.6200725525942	WheelingWWTP-01	SARS-CoV-2	2022	3	10	2022	10	23.8534190141448	70.077468082381	-0.659613572423829	3	7.93856719999999	5	19.872436
2022.11	7.57672660551934	WheelingWWTP-01	SARS-CoV-2	2022	3	11	2022	11	22.4841756917036	68.7065130151456	-0.672750446718971	3	-0.244630499999995	5	-33.043346
2022.12	4.69616178704205	WheelingWWTP-01	SARS-CoV-2	2022	3	12	2022	12	18.4101493757236	65.1319020301409	-0.717340522817774	3	19.872436	6	-2.8805648
2022.13	6.95829125353701	WheelingWWTP-01	SARS-CoV-2	2022	3	13	2022	13	14.9628130496731	64.8145984507409	-0.769144399451231	3	-33.043346	4	2.2621295
2022.14	3.80009425232307	WheelingWWTP-01	SARS-CoV-2	2022	4	14	2022	14	5.75781847460535	52.9137066478275	-0.891184745137454	3	-2.8805648	5	-3.158197
2022.15	4.40601357194418	WheelingWWTP-01	SARS-CoV-2	2022	4	15	2022	15	4.96514021621156	40.7362202824282	-0.878114852536938	3	2.2621295	5	0.6059193
2022.16	307.9472288683	WheelingWWTP-01	SARS-CoV-2	2022	4	16	2022	16	80.777906986526	52.1805523964618	0.54804622175681	5	-3.15819700000002	5	303.5412153
2022.17	17.8001343051625	WheelingWWTP-01	SARS-CoV-2	2022	4	17	2022	17	83.4883677494324	43.1388856000217	0.935339000722595	5	0.60591930000001	5	-290.1470946
2022.18	43.1193209957028	WheelingWWTP-01	SARS-CoV-2	2022	5	18	2022	18	93.3181744352773	40.9764706413425	1.27735998183127	5	303.5412153	7	25.3191867
2022.19	141.358969395713	WheelingWWTP-01	SARS-CoV-2	2022	5	19	2022	19	127.556413391219	51.6685764330449	1.46874255489726	5	-290.1470946	3	98.2396484
2022.2	74.489466617385	WheelingWWTP-01	SARS-CoV-2	2022	5	20	2022	20	69.1919728284907	56.1266763969135	0.232782293025562	4	25.3191867	6	-66.8695028
2022.21	64.8053076468061	WheelingWWTP-01	SARS-CoV-2	2022	5	21	2022	21	80.9432661639016	59.7981489876691	0.353608222565431	4	98.2396484	7	-9.68415899999998
2022.22	71.0679898645013	WheelingWWTP-01	SARS-CoV-2	2022	5	22	2022	22	87.9304333811012	62.335475430328	0.410600188321023	4	-66.8695028	3	6.26268230000001
2022.23	97.2861431701438	WheelingWWTP-01	SARS-CoV-2	2022	6	23	2022	23	76.912226824709	69.8112601440467	0.101716638061115	4	-9.68415899999997	5	26.2181533
2022.24	59.9667357844962	WheelingWWTP-01	SARS-CoV-2	2022	6	24	2022	24	73.2815441164868	74.4171413105012	-0.015259887359502	4	6.2626823	5	-37.3194074
2022.25	16.0498203116855	WheelingWWTP-01	SARS-CoV-2	2022	6	25	2022	25	61.0926722827067	75.1747687320136	-0.1873247724846	4	26.2181533	6	-43.9169155
2022.26	66.0133455034973	WheelingWWTP-01	SARS-CoV-2	2022	6	26	2022	26	59.8290111924557	80.3592063362781	-0.255480312459907	4	-37.3194074	4	49.9635252
2022.27	46.2479144981578	WheelingWWTP-01	SARS-CoV-2	2022	7	27	2022	27	47.0694540244592	83.8460314134626	-0.43862037080384	4	-43.9169155	4	-19.765431
2022.28	103.09778531006	WheelingWWTP-01	SARS-CoV-2	2022	7	28	2022	28	57.8522164058502	66.775244450276	-0.133627785534657	4	49.9635252	7	56.8498708
2022.29	101.639350238973	WheelingWWTP-01	SARS-CoV-2	2022	7	29	2022	29	79.2495988876722	73.7618457780935	0.0743982617529409	4	-19.765431	4	-1.4584351
2022.3	337.069320327792	WheelingWWTP-01	SARS-CoV-2	2022	7	30	2022	30	147.013592593746	98.2576790557677	0.496204612265532	4	56.8498708	7	235.4299701
2022.31	295.194128174653	WheelingWWTP-01	SARS-CoV-2	2022	8	31	2022	31	209.25014601287	111.077275620679	0.883824975393198	5	-1.4584351	5	-41.8751920999999
2022.32	302.842334493519	WheelingWWTP-01	SARS-CoV-2	2022	8	32	2022	32	259.186283308734	130.106681277024	0.992105868543934	5	235.4299701	7	7.64820630000001
2022.33	328.361178948186	WheelingWWTP-01	SARS-CoV-2	2022	8	33	2022	33	315.866740486038	152.069670552139	1.07711859530687	5	-41.8751921000001	4	25.5188444000001
2022.34	224.358498990572	WheelingWWTP-01	SARS-CoV-2	2022	8	34	2022	34	287.689035151733	164.843879645978	0.745221210332947	5	7.64820629999995	5	-104.0026799
2022.35	208.018947019013	WheelingWWTP-01	SARS-CoV-2	2022	8	35	2022	35	265.895239862822	174.071613300051	0.52750488619011	5	25.5188444000001	6	-16.339552
2022.36	400.698435170822	WheelingWWTP-01	SARS-CoV-2	2022	9	36	2022	36	290.359265032148	202.465921582244	0.434114258651674	4	-104.0026799	3	192.6794882
2022.37	312.417118296163	WheelingWWTP-01	SARS-CoV-2	2022	9	37	2022	37	286.373249869143	227.163196414284	0.260649851690215	4	-16.339552	4	-88.2813168999999
2022.38	308.165817346814	WheelingWWTP-01	SARS-CoV-2	2022	9	38	2022	38	307.325079458203	247.342569067894	0.242507832826157	4	192.6794882	7	-4.25130099999993
2022.39	35.2010854547975	WheelingWWTP-01	SARS-CoV-2	2022	9	39	2022	39	264.120614067149	246.421999980947	0.071822378227473	4	-88.2813169000001	3	-272.9647318
2022.4	342.359913038651	WheelingWWTP-01	SARS-CoV-2	2022	10	40	2022	40	249.535983534106	266.360510624996	-0.0631644948097321	4	-4.25130100000008	5	307.1588275
2022.41	96.2771914086617	WheelingWWTP-01	SARS-CoV-2	2022	10	41	2022	41	195.501001812231	265.913664055804	-0.26479520145605	4	-272.9647318	3	-246.0827216
2022.42	295.834495279315	WheelingWWTP-01	SARS-CoV-2	2022	10	42	2022	42	192.418171295356	262.477428635097	-0.266915359938013	4	307.1588275	7	199.5573039
2022.43	72.8718967645199	WheelingWWTP-01	SARS-CoV-2	2022	10	43	2022	43	201.835874122787	243.950576017586	-0.172636205998396	4	-246.0827216	3	-222.9625985
2022.44	218.718115142584	WheelingWWTP-01	SARS-CoV-2	2022	11	44	2022	44	170.92542464877	236.940224405008	-0.278613730201408	4	199.5573039	7	145.8462183
2022.45	247.70598494459	WheelingWWTP-01	SARS-CoV-2	2022	11	45	2022	45	208.782623032752	230.218958238042	-0.0931128147279897	4	-222.9625985	3	28.9878698000001
2022.46	157.207870236404	WheelingWWTP-01	SARS-CoV-2	2022	11	46	2022	46	174.125966772025	224.623072508528	-0.224808187211428	4	145.8462183	7	-90.4981147
2022.47	399.322822126185	WheelingWWTP-01	SARS-CoV-2	2022	11	47	2022	47	255.738698112441	240.565062100792	0.0630749780501844	4	28.9878698	6	242.1149519
2022.48	605.348442324504	WheelingWWTP-01	SARS-CoV-2	2022	11	48	2022	48	352.396279907921	257.619229363599	0.367895870112069	4	-90.4981147	3	206.0256202
2022.49	336.084094078196	WheelingWWTP-01	SARS-CoV-2	2022	12	49	2022	49	374.490807191322	259.591477345435	0.442615955734911	4	242.1149519	7	-269.2643482
2022.5	845.366888479939	WheelingWWTP-01	SARS-CoV-2	2022	12	50	2022	50	546.530561752206	304.358233273196	0.795681870914377	5	206.0256202	2	509.2827944
2022.51	41.0167460448597	WheelingWWTP-01	SARS-CoV-2	2022	12	51	2022	51	456.954042731875	304.842871655701	0.498982214181387	4	-269.2643482	3	-804.3501425
2023.01	258.978115598982	WheelingWWTP-01	SARS-CoV-2	2023	1	1	2023	1	370.361461050494	297.894388535728	0.243264308773894	4	509.2827944	7	217.9613696
2023.02	430.394128753215	WheelingWWTP-01	SARS-CoV-2	2023	1	2	2023	2	393.938969719249	325.737466647774	0.209375678436223	4	-804.3501425	3	171.4160132
2023.03	155.289042221369	WheelingWWTP-01	SARS-CoV-2	2023	1	3	2023	3	221.419508154606	314.025345559612	-0.294899245282181	4	217.9613696	7	-275.1050866
2023.06	138.726307860351	WheelingWWTP-01	SARS-CoV-2	2023	2	6	2023	6	245.846898608479	319.513213150932	-0.230557959766295	4	171.4160132	7	-16.5627343
2023.07	362.93556282203	WheelingWWTP-01	SARS-CoV-2	2023	2	7	2023	7	271.836260414241	331.531333790885	-0.180058616765005	4	-275.1050866	3	224.2092549
2023.08	183.622557638251	WheelingWWTP-01	SARS-CoV-2	2023	2	8	2023	8	210.1433676355	326.191048182024	-0.355765988040743	4	-16.5627343	4	-179.3130052
2023.09	258.838177494444	WheelingWWTP-01	SARS-CoV-2	2023	3	9	2023	9	236.030651453769	334.660240453527	-0.294715586369317	4	224.2092549	7	75.2156199
2023.1	144.225410891251	WheelingWWTP-01	SARS-CoV-2	2023	3	10	2023	10	237.405427211494	313.402122850616	-0.242489409286311	4	-179.3130052	3	-114.6127666
2023.11	259.632742570858	WheelingWWTP-01	SARS-CoV-2	2023	3	11	2023	11	211.579722148701	284.592481204479	-0.256551960708049	4	75.2156198999999	7	115.4073317
2023.12	177.459250838211	WheelingWWTP-01	SARS-CoV-2	2023	3	12	2023	12	210.038895448691	271.373744267813	-0.226016149736992	4	-114.6127666	3	-82.1734917999999
2023.13	147.364877640898	WheelingWWTP-01	SARS-CoV-2	2023	3	13	2023	13	182.170570485304	213.206910031226	-0.14556910721785	4	115.4073317	7	-30.0943732
2023.14	131.683945430599	WheelingWWTP-01	SARS-CoV-2	2023	4	14	2023	14	179.035204120141	220.762509980038	-0.189014456592606	4	-82.1734918	3	-15.6809322
2023.15	185.069788713411	WheelingWWTP-01	SARS-CoV-2	2023	4	15	2023	15	160.39446565578	214.603482739574	-0.252600826378843	4	-30.0943732	4	53.3858433
2023.16	95.5513287328633	WheelingWWTP-01	SARS-CoV-2	2023	4	16	2023	16	139.917485129443	186.699916071211	-0.250575532792015	4	-15.6809322	4	-89.51846
