assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
1857	1857	06/20/2022 9:0	06/23/2022 9:0	Routine Surveillance	2.02	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	757262	252420.666666667	877.710166092933	5790425.2377884	20134.3066093689	100	0	NA	yes
4500	4500	08/21/2023 8:30	08/22/2023 8:30	Routine Surveillance	0.083	Pass	SRO	SARS-CoV-2	N1	MUIDSL	20037	20037	494.740740740741	6295.40559411	155.442113434815	100	0	NA	yes
6224	6224	08/29/2024 0:0	08/30/2024 0:0	Routine Surveillance	5.16	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7688	7688	09/16/2025 7:10	09/18/2025 7:10	Routine Surveillance	0.099	Pass	PUT	SARS-CoV-2	N1	MUIDSL	88989	44494.5	908.051020408163	33349.12519851	680.594391806327	100	0	NA	yes
3899	3899	04/26/2023 7:0	04/27/2023 7:0	Routine Surveillance	6.156	Pass	CSB	SARS-CoV-2	N2	MUIDSL	371965	371965	751.444444444444	8667894.4286814	17510.89783572	100	0	NA	yes
6997	6997	03/11/2025 0:0	03/12/2025 0:0	Routine Surveillance	8.54	Pass	HSB	SARS-CoV-2	N1	MUIDSL	390136	390136	696.671428571429	12612083.0725904	22521.57691534	100	0	NA	yes
6500	6500	10/22/2024 8:30	10/23/2024 8:30	Routine Surveillance	0.089	Pass	SRO	SARS-CoV-2	N1	MUIDSL	692475	692475	17098.1481481481	233295.85928775	5760.39158735185	100	0	NA	yes
5188	5188	01/16/2024 7:0	01/17/2024 7:0	Routine Surveillance	9.899	Pass	CSB	SARS-CoV-2	N1	MUIDSL	678530	678530	1370.76767676768	25425722.5340227	51365.0960283287	100	0	NA	yes
4344	4344	07/19/2023 8:30	07/20/2023 8:30	Routine Surveillance	0.91	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	113577	113577	1577.45833333333	391241.3155287	5433.90716012083	100	0	NA	yes
3177	3177	12/26/2022 7:0	12/27/2022 7:0	Routine Surveillance	0.632	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	279000	279000	3985.71428571429	667473.77448	9535.33963542857	100	0	NA	yes
7511	7511	07/28/2025 7:0	07/29/2025 7:0	Routine Surveillance	7.163	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4538	4538	08/28/2023 8:30	08/29/2023 8:30	Routine Surveillance	0.113	Pass	SRO	SARS-CoV-2	N1	MUIDSL	234867	234867	5799.18518518519	100464.67162311	2480.60917587926	100	0	NA	yes
6333	6333	09/19/2024 8:15	09/20/2024 8:15	Routine Surveillance	0.605	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	573349	573349	8190.7	1313068.42804445	18758.120400635	100	0	NA	yes
4393_4407_08_09	4393_4407_08_09	07/26/2023 23:40	07/27/2023 23:40	Routine Surveillance	6.7675	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3038	3038	12/05/2022 8:30	12/06/2022 8:30	Routine Surveillance	0.506	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	1113104	1113104	15459.7777777778	2132058.83639584	29611.9282832756	100	0	NA	yes
3090_91	3090_91	12/09/2022 6:0	12/10/2022 6:0	Routine Surveillance	1.126	Pass	DUN	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	107155.5853	107155.5853	1190.61761444444	456736.929993433	5074.85477770481	100	0	NA	yes
3157	3157	12/21/2022 8:30	12/22/2022 8:30	Routine Surveillance	0.09	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7590	7590	08/19/2025 0:0	08/20/2025 0:0	Routine Surveillance	8.16	Pass	HSB	SARS-CoV-2	N2	MUIDSL	6912	6912	12.3428571428571	213504.3919872	381.257842834286	100	0	NA	yes
3236	3236	01/07/2023 23:40	01/08/2023 23:40	Routine Surveillance	6.29	Pass	HSB	SARS-CoV-2	N1	MUIDSL	15000	15000	26.7857142857143	357153.4335	637.773988392857	100	0	NA	yes
4370	4370	07/22/2023 23:40	07/23/2023 23:40	Routine Surveillance	5.93	Pass	HSB	SARS-CoV-2	N2	MUIDSL	7123	7123	12.7196428571429	159893.4092999	285.523945178393	100	0	NA	yes
1405	1405	04/25/2022 0:1	04/26/2022 0:1	Routine Surveillance	7.65	Pass	HSB	SARS-CoV-2	N1	MUIDSL	209209	209209	373.5875	6058355.0812785	10818.4912165688	100	0	NA	yes
5202	5202	01/21/2024 0:0	01/22/2024 0:0	Routine Surveillance	6.51	Pass	HSB	SARS-CoV-2	N2	MUIDSL	492017	492017	878.601785714286	12124784.3285247	21651.4005866513	100	0	NA	yes
7847	7847	11/04/2025 0:0	11/05/2025 0:0	Routine Surveillance	8.16	Pass	HSB	SARS-CoV-2	N2	MUIDSL	24628	24628	43.9785714285714	760732.9522368	1358.45170042286	100	0	NA	yes
5889	5889	06/19/2024 9:0	06/20/2024 9:0	Routine Surveillance	0.551	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	133762	133762	1910.88571428571	278995.55084342	3985.65072633457	100	0	NA	yes
7500	7500	07/22/2025 8:30	07/23/2025 8:30	Routine Surveillance	0.09	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5945_46	5945_46	07/02/2024 7:0	07/03/2024 7:0	Routine Surveillance	6.0835	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
4241	4241	06/28/2023 8:30	06/29/2023 8:30	Routine Surveillance	0.442	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	25605	25605	355.625	42841.0369881	595.0144026125	100	0	NA	yes
5072	5072	12/19/2023 8:30	12/20/2023 8:30	Routine Surveillance	0.471	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	4163807	4163807	57830.6527777778	7423768.54491477	103107.89645715	100	0	NA	yes
4186	4186	06/18/2023 7:0	06/19/2023 7:0	Routine Surveillance	16.02	Pass	CSB	SARS-CoV-2	N2	MUIDSL	273300	273300	552.121212121212	16573531.89906	33481.8826243636	100	0	NA	yes
7200	7200	05/05/2025 8:30	05/06/2025 8:30	Routine Surveillance	0.103	Pass	SRO	SARS-CoV-2	N2	MUIDSL	68343	68343	1687.48148148148	26646.74638989	657.944355305926	100	0	NA	yes
4241	4241	06/28/2023 8:30	06/29/2023 8:30	Routine Surveillance	0.442	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
4580_81_99_4600	4580_81_99_4600	09/05/2023 7:0	09/06/2023 7:0	Routine Surveillance	5.737	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
6332	6332	09/19/2024 0:0	09/20/2024 0:0	Routine Surveillance	5.41	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	128466.3971	128466.3971	229.404280535714	2630872.09477254	4697.9858835224	100	0	NA	yes
6543	6543	10/31/2024 8:0	11/01/2024 8:0	Routine Surveillance	0.598	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
1975	1975	07/07/2022 9:0	07/10/2022 9:0	Routine Surveillance	3.12	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	1460513	486837.666666667	1692.81848001205	17249358.4078296	59978.992342674	100	0	NA	yes
7060	7060	03/27/2025 0:0	03/28/2025 0:0	Routine Surveillance	7.68	Pass	HSB	SARS-CoV-2	N2	MUIDSL	138616	138616	247.528571428571	4029837.2548608	7196.13795510857	100	0	NA	yes
4639	4639	09/16/2023 9:0	09/17/2023 9:0	Routine Surveillance	1.703	Pass	DUN	SARS-CoV-2	N2	MUIDSL	11921	11921	132.455555555556	76849.36105483	853.881789498111	100	0	NA	yes
5410_25_29_37	5410_25_29_37	03/06/2024 8:15	03/07/2024 8:15	Routine Surveillance	1.40675	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	31970.04795	31970.04795	456.714970714286	170244.518134244	2432.06454477491	100	0	NA	yes
6038	6038	07/23/2024 8:30	07/24/2024 8:30	Routine Surveillance	0.594	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	215337	215337	2990.79166666667	484192.46690298	6724.8953736525	100	0	NA	yes
6884	6884	02/10/2025 0:0	02/11/2025 0:0	Routine Surveillance	19.4	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	43772.70466	43772.70466	78.1655440357143	3214534.09857201	5740.23946173572	100	0	NA	yes
5286	5286	02/06/2024 7:0	02/07/2024 7:0	Routine Surveillance	7.495	Pass	CSB	SARS-CoV-2	N2	MUIDSL	545242	545242	1101.49898989899	15469414.0715539	31251.3415586947	100	0	NA	yes
6298	6298	09/12/2024 0:0	09/13/2024 0:0	Routine Surveillance	5.27	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	16771.48828	16771.48828	29.9490862142857	334576.276301473	597.45763625263	100	0	NA	yes
5972_85	5972_85	07/10/2024 8:55	07/11/2024 8:55	Routine Surveillance	0.541	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
6672	6672	12/09/2024 7:0	12/10/2024 7:0	Routine Surveillance	10.752	Pass	CSB	SARS-CoV-2	N2	MUIDSL	8993	8993	18.1676767676768	366021.64978176	739.437676326788	100	0	NA	yes
2475_76_98_99	2475_76_98_99	09/13/2022 7:0	09/14/2022 7:0	Routine Surveillance	7.306	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	46293.44046	46293.44046	93.5221019393939	1280300.90081204	2586.46646628694	100	0	NA	yes
4647	4647	09/20/2023 8:45	09/21/2023 8:45	Routine Surveillance	0.558	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	251353	251353	3590.75714285714	530922.58112934	7584.60830184772	100	0	NA	yes
3543	3543	02/25/2023 23:40	02/26/2023 23:40	Routine Surveillance	8.57	Pass	HSB	SARS-CoV-2	N1	MUIDSL	45993	45993	82.1303571428571	1492057.2434541	2664.38793473946	100	0	NA	yes
3919	3919	04/29/2023 23:40	04/30/2023 23:40	Routine Surveillance	8.84	Pass	HSB	SARS-CoV-2	N2	MUIDSL	110996	110996	198.207142857143	3714261.8563024	6632.61045768286	100	0	NA	yes
3732	3732	03/28/2023 8:30	03/29/2023 8:30	Routine Surveillance	0.735	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	2363643	2363643	32828.375	6576308.01874305	91337.6113714312	100	0	NA	yes
3640	3640	03/11/2023 9:0	03/12/2023 10:0	Routine Surveillance	1.316	Pass	DUN	SARS-CoV-2	N1	MUIDSL	247323	247323	2748.03333333333	1232064.14797788	13689.6016441987	100	0	NA	yes
1133	1133	03/22/2022 8:0	03/25/2022 8:0	Routine Surveillance	2.34	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	21289	7096.33333333333	24.6751741483825	188574.9687666	655.707669830662	100	0	NA	yes
7152	7152	04/19/2025 8:0	04/20/2025 8:0	Routine Surveillance	1.204	Pass	DUN	SARS-CoV-2	N2	MUIDSL	70513	70513	783.477777777778	321372.42085732	3570.80467619244	100	0	NA	yes
2991	2991	11/28/2022 8:30	11/29/2022 8:30	Routine Surveillance	0.132	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
6279	6279	09/09/2024 0:0	09/10/2024 0:0	Routine Surveillance	5.11	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	17112.92485	17112.92485	30.558794375	331022.922336401	591.112361315001	100	0	NA	yes
4565	4565	09/03/2023 23:40	09/04/2023 23:40	Routine Surveillance	6.11	Pass	HSB	SARS-CoV-2	N2	MUIDSL	586417	586417	1047.17321428571	13563153.8211767	24219.9175378155	100	0	NA	yes
7829	7829	10/29/2025 8:30	10/30/2025 8:30	Routine Surveillance	0.116	Pass	SRO	SARS-CoV-2	N1	MUIDSL	23139	23139	571.333333333333	10160.50983084	250.876785946667	100	0	NA	yes
7832	7832	10/30/2025 0:0	10/31/2025 0:0	Routine Surveillance	21.19	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
5602	5602	04/16/2024 0:0	04/17/2024 0:0	Routine Surveillance	21.37	Pass	HSB	SARS-CoV-2	N1	MUIDSL	6958	6958	12.425	562861.9250086	1005.1105803725	100	0	NA	yes
5345_57_63_72	5345_57_63_72	02/21/2024 10:0	02/22/2024 10:0	Routine Surveillance	0.6475	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	143579.6252	143579.6252	2051.13750285714	351921.267495845	5027.44667851207	100	0	NA	yes
4574	4574	09/02/2023 9:0	09/03/2023 9:0	Routine Surveillance	0.7753	Pass	DUN	SARS-CoV-2	N1	MUIDSL	1219676	1219676	13551.9555555556	3579539.73066715	39772.6636740794	100	0	NA	yes
7091	7091	03/27/2025 0:0	03/28/2025 0:0	Routine Surveillance	21.98	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	33248.496	33248.496	59.3723142857143	2766384.97956905	4939.97317780188	100	0	NA	yes
6934	6934	02/25/2025 8:30	02/26/2025 8:30	Routine Surveillance	0.634	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	340156	340156	4724.38888888889	816357.37179064	11338.2968304256	100	0	NA	yes
6719	6719	12/17/2024 7:10	12/19/2024 7:10	Routine Surveillance	0.406	Pass	PUT	SARS-CoV-2	N2	MUIDSL	680831	340415.5	6947.25510204082	1046353.13713826	21354.1456558829	100	0	NA	yes
6469	6469	10/16/2024 8:30	10/17/2024 8:30	Routine Surveillance	0.094	Pass	SRO	SARS-CoV-2	N2	MUIDSL	300269	300269	7414.04938271605	106844.27987726	2638.13036733975	100	0	NA	yes
6061	6061	07/30/2024 0:0	07/31/2024 0:0	Routine Surveillance	8.71	Pass	HSB	SARS-CoV-2	N1	MUIDSL	88283	88283	157.648214285714	2910771.8274713	5197.80683477018	100	0	NA	yes
2885	2885	11/09/2022 9:0	11/12/2022 9:0	Routine Surveillance	1.8	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	834000	278000	966.653917034668	5682657.492	19759.5795820439	100	0	NA	yes
6859	6859	02/01/2025 8:30	02/02/2025 8:30	Routine Surveillance	2.436	Pass	DUN	SARS-CoV-2	N2	MUIDSL	76004	76004	844.488888888889	700852.55079504	7787.25056438933	100	0	NA	yes
3768_69_90_91	3768_69_90_91	04/04/2023 7:0	04/05/2023 7:0	Routine Surveillance	9.03975	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
2019	2019	07/12/2022 8:0	07/15/2022 8:0	Routine Surveillance	2.54	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	367875	122625	426.388261066101	3537096.567525	12299.0944313954	100	0	NA	yes
6314	6314	09/17/2024 8:30	09/18/2024 8:30	Routine Surveillance	0.614	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	944284	944284	13489.7714285714	2194744.28721416	31353.4898173451	100	0	NA	yes
3486_3500_06_18	3486_3500_06_18	02/14/2023 5:45	02/15/2023 5:45	Routine Surveillance	1.237	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	95619.62539	95619.62539	1365.99464842857	447743.884364532	6396.3412052076	100	0	NA	yes
7817	7817	10/27/2025 8:30	10/28/2025 8:30	Routine Surveillance	0.638	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
4097	4097	05/30/2023 9:0	06/02/2023 9:0	Routine Surveillance	2.07	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	106511	35503.6666666667	123.452368533908	834598.7553357	2902.04372660976	100	0	NA	yes
5893	5893	06/20/2024 0:0	06/21/2024 0:0	Routine Surveillance	6.74	Pass	HSB	SARS-CoV-2	N1	MUIDSL	232100	232100	414.464285714286	5921721.27514	10574.5022770357	100	0	NA	yes
7798	7798	10/20/2025 0:0	10/21/2025 0:0	Routine Surveillance	7.75	Pass	HSB	SARS-CoV-2	N1	MUIDSL	14880	14880	26.5714285714286	436533.4812	779.524073571429	100	0	NA	yes
