assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
3380	3380	01/30/2023 8:30	01/31/2023 8:30	Routine Surveillance	0.202	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	1246411.896	1246411.896	30775.6023703704	953072.371157947	23532.6511397024	100	0	NA	yes
5122	5122	01/02/2024 0:0	01/03/2024 0:0	Routine Surveillance	5.85	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1560715.771	1560715.771	2786.99244821429	34561502.1572015	61716.9681378598	100	0	NA	yes
4398	4398	07/31/2023 10:15	08/01/2023 10:15	Routine Surveillance	0.548	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
5091	5091	12/23/2023 8:30	12/24/2023 8:30	Routine Surveillance	0.841	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	1827423.763	1827423.763	20304.7084777778	5817658.02501287	64640.6447223653	100	0	NA	yes
2907	2907	11/13/2022 8:45	11/14/2022 8:45	Routine Surveillance	0.691	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	250000	250000	3571.42857142857	653929.5775	9341.85110714286	100	0	NA	yes
5084	5084	12/24/2023 0:0	12/25/2023 0:0	Routine Surveillance	5.19	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1691820.145	1691820.145	3021.10740178571	33237968.7254883	59353.5155812291	100	0	NA	yes
4242	4242	06/27/2023 8:30	06/28/2023 8:30	Routine Surveillance	0.075	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	20348	20348	502.41975308642	5776.914201	142.639856814815	100	0	NA	yes
3486	3486	02/15/2023 8:45	02/16/2023 8:45	Routine Surveillance	0.621	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1720000	1720000	24571.4285714286	4043272.1292	57761.0304171429	100	0	NA	yes
2855	2855	11/05/2022 0:0	11/06/2022 0:0	Routine Surveillance	5.69	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	219000	219000	391.071428571429	4717037.2551	8423.28081267857	100	0	NA	yes
2560	2560	09/26/2022 0:1	09/27/2022 0:1	Routine Surveillance	5.5	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2082	2082	07/21/2022 9:0	07/24/2022 9:0	Routine Surveillance	2.61	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4594	4594	09/07/2023 0:0	09/08/2023 0:0	Routine Surveillance	6.37	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	680166.6737	680166.6737	1214.58334589286	16400900.9692119	29287.3231593069	100	0	NA	yes
2080	2080	07/20/2022 8:0	07/23/2022 8:0	Routine Surveillance	2.02	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	541820.6	180606.866666667	628.001205419753	4143046.49724092	14406.0867806284	100	0	NA	yes
4394	4394	07/27/2023 8:40	07/28/2023 8:40	Routine Surveillance	0.581	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	309137.011	309137.011	4416.24301428571	679892.203362325	9712.74576231893	100	0	NA	yes
2451	2451	09/11/2022 0:1	09/12/2022 0:1	Routine Surveillance	10.44	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	471301.88	471301.88	841.6105	18625699.6695192	33260.1779812842	100	0	NA	yes
2935	2935	11/15/2022 8:30	11/16/2022 8:30	Routine Surveillance	0.221	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	15000	15000	370.37037037037	12548.63415	309.842818518519	100	0	NA	yes
5035	5035	12/11/2023 0:0	12/12/2023 0:0	Routine Surveillance	5.67	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1121187.687	1121187.687	2002.12086964286	24064359.3163386	42972.0702077475	100	0	NA	yes
