region_name	target	abundance_pct_change	trend
WestUnionWWTP-01	Influenza Virus B (FluB)	-88.0237622807895	DECREASING
WestUnionWWTP-01	SARS-CoV-2	-98.8830354799578	DECREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-99.1758817049897	VARIABLE
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-31.7652691193088	SPIKING
Wayne	Influenza Virus B (FluB)	-100	VARIABLE
Wayne	SARS-CoV-2	-13.847662973741	INCREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	-74.8225307207997	VARIABLE
Wayne	Influenza Virus A (FluA)	-100	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	-42.2764938068918	INCREASING
PointPleasantWWTP-01	SARS-CoV-2	-99.9054118331938	DECREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	-61.2447751909311	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-81.5147090449882	STABLE
Jefferson	Respiratory Syncitial Virus, Human (RSV)	-84.0743558460477	INCREASING
Jefferson	Influenza Virus A (FluA)	-97.7113477745149	DECREASING
Jefferson	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Jefferson	Influenza Virus B (FluB)	-68.8212100790132	VARIABLE
Jefferson	SARS-CoV-2	-86.4972193359923	DECREASING
Harrison	Influenza Virus A (FluA)	-97.1911852237525	DECREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	14.3271375635682	VARIABLE
Harrison	Influenza Virus B (FluB)	70.336107456249	INCREASING
Harrison	SARS-CoV-2	-55.3798266604489	VARIABLE
Harrison	Human Norovirus GII (HuNoV-GII)	-77.4726361517185	DECREASING
Cabell	Influenza Virus A (FluA)	-100	DECREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	-66.3365780324317	DECREASING
Cabell	Influenza Virus B (FluB)	-100	VARIABLE
Cabell	SARS-CoV-2	-26.0367120570919	INCREASING
StarCityWWTP-01	SARS-CoV-2	-23.1430653817857	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	83.5421005823975	INCREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	-1.05236939713691	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-97.6855645574554	VARIABLE
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-49.6769066575764	INCREASING
PrincetonWWTP-01	Influenza Virus A (FluA)	-97.8342515557313	DECREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-95.2257928860046	DECREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	-89.1396660434207	STABLE
PrincetonWWTP-01	SARS-CoV-2	-91.537922261367	DECREASING
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
DUN	SARS-CoV-2	-65.2101321498384	DECREASING
DUN	Influenza Virus B (FluB)	-100	DECREASING
DUN	Influenza Virus A (FluA)	162.196213476366	DECREASING
DUN	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-15.8048615481101	VARIABLE
WheelingWWTP-01	Influenza Virus B (FluB)	-79.1431316906203	VARIABLE
WheelingWWTP-01	SARS-CoV-2	-65.2175753664617	VARIABLE
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-89.8606222691023	DECREASING
WheelingWWTP-01	Influenza Virus A (FluA)	-92.4268098030714	DECREASING
StadiumNW-01	SARS-CoV-2	-94.8360527178596	DECREASING
StadiumNW-01	Influenza Virus B (FluB)	NA	NA
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-53.577106518283	INCREASING
StadiumNW-01	Influenza Virus A (FluA)	-62.3155505107832	DECREASING
Marion	Influenza Virus A (FluA)	-98.5048944989885	DECREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	-32.9399346227615	DECREASING
Marion	SARS-CoV-2	-50.5656831369325	VARIABLE
Marion	Influenza Virus B (FluB)	-96.0645653327038	DECREASING
Marion	Human Norovirus GII (HuNoV-GII)	-49.2692191829307	DECREASING
Mineral	Influenza Virus A (FluA)	-86.5615400348717	DECREASING
Mineral	Respiratory Syncitial Virus, Human (RSV)	-0.659482581022787	VARIABLE
Mineral	Influenza Virus B (FluB)	-83.9324799414796	VARIABLE
Mineral	SARS-CoV-2	-87.8945065713289	INCREASING
Mineral	Human Norovirus GII (HuNoV-GII)	NA	VARIABLE
