region_name	target	abundance_pct_change	trend
Fayette	Human Norovirus GII (HuNoV-GII)	-99.0531913302675	INCREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	-93.8386965865256	DECREASING
Fayette	SARS-CoV-2	-65.1784057557292	INCREASING
Fayette	Influenza Virus B (FluB)	-64.5166271058867	VARIABLE
Fayette	Influenza Virus A (FluA)	-99.1490384628769	DECREASING
StarCityWWTP-01	SARS-CoV-2	-17.9976270672346	DECREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-26.035481221049	STABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	292.28113079529	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-70.1634465413972	DECREASING
StarCityWWTP-01	Influenza Virus B (FluB)	-25.8955610337874	INCREASING
PUT	SARS-CoV-2	-71.8543457448928	INCREASING
PUT	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
PUT	Influenza Virus A (FluA)	-8.0413616849887	VARIABLE
PUT	Influenza Virus B (FluB)	-100	VARIABLE
Wayne	Influenza Virus B (FluB)	-100	DECREASING
Wayne	Influenza Virus A (FluA)	-44.3169870513221	VARIABLE
Wayne	Respiratory Syncitial Virus, Human (RSV)	-58.2908014884126	INCREASING
Wayne	SARS-CoV-2	63.0294892053963	INCREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-92.3741767759626	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-93.5725894557143	STABLE
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-91.6750334281826	STABLE
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.6878114192606	SPIKING
AlpineLakeWWTP-01	SARS-CoV-2	169.025315178322	INCREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	-35.6940290704094	INCREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	-88.5905857158133	INCREASING
FarmingtonWWTP-01	SARS-CoV-2	54.3429034572391	INCREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-43.4038899212588	DECREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9990239146217	INCREASING
WestonWWTP-01	Influenza Virus B (FluB)	-28.6232473771285	INCREASING
WestonWWTP-01	Influenza Virus A (FluA)	-18.2873782002498	DECREASING
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	40.2968739358118	VARIABLE
WestonWWTP-01	SARS-CoV-2	21.9685514046442	INCREASING
GraftonWWTP-01	Influenza Virus B (FluB)	-82.1705032641379	VARIABLE
GraftonWWTP-01	Influenza Virus A (FluA)	-92.6894969886185	STABLE
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-32.7455909052247	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	608.139517338946	SPIKING
GraftonWWTP-01	SARS-CoV-2	-44.6848850911198	VARIABLE
Putnam	SARS-CoV-2	-71.8543457448928	INCREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
Putnam	Influenza Virus B (FluB)	-100	VARIABLE
Putnam	Influenza Virus A (FluA)	-8.0413616849887	VARIABLE
Wood	Influenza Virus A (FluA)	-48.773112030485	VARIABLE
Wood	Influenza Virus B (FluB)	-98.1966788967061	VARIABLE
Wood	Respiratory Syncitial Virus, Human (RSV)	-99.1009174670187	DECREASING
Wood	Human Norovirus GII (HuNoV-GII)	184.291136756893	INCREASING
Wood	SARS-CoV-2	-14.1955859290839	DECREASING
StadiumSW-01	SARS-CoV-2	-99.8524285338745	DECREASING
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	NA	VARIABLE
StadiumSW-01	Human Norovirus GII (HuNoV-GII)	NA	STABLE
StadiumSW-01	Influenza Virus B (FluB)	NA	NA
StadiumSW-01	Influenza Virus A (FluA)	NA	VARIABLE
WV	Human Norovirus GII (HuNoV-GII)	281.268038820362	INCREASING
WV	Respiratory Syncitial Virus, Human (RSV)	-95.2544991938004	DECREASING
WV	SARS-CoV-2	-20.7359918113437	VARIABLE
WV	Influenza Virus A (FluA)	-92.1338071757615	DECREASING
WV	Influenza Virus B (FluB)	-98.1414712186743	STABLE
Harrison	SARS-CoV-2	112.453959861729	INCREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	-41.2122860797803	DECREASING
Harrison	Human Norovirus GII (HuNoV-GII)	377.456178920348	DECREASING
Harrison	Influenza Virus A (FluA)	-70.8357172287403	VARIABLE
Harrison	Influenza Virus B (FluB)	-90.9415193626228	DECREASING
PRPSD	SARS-CoV-2	-71.0203771361973	INCREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
PRPSD	Influenza Virus A (FluA)	134.593614499373	VARIABLE
PRPSD	Influenza Virus B (FluB)	-100	STABLE
Taylor	Influenza Virus A (FluA)	-92.6894969886185	STABLE
Taylor	Influenza Virus B (FluB)	-82.1705032641379	VARIABLE
Taylor	Respiratory Syncitial Virus, Human (RSV)	-32.7455909052247	INCREASING
Taylor	Human Norovirus GII (HuNoV-GII)	608.139517338946	SPIKING
Taylor	SARS-CoV-2	-44.6848850911198	VARIABLE
Kanawha	Influenza Virus A (FluA)	81.1659747235755	INCREASING
Kanawha	Influenza Virus B (FluB)	-100	VARIABLE
Kanawha	SARS-CoV-2	197.245490389474	INCREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
StadiumNW-01	Influenza Virus B (FluB)	NA	DECREASING
StadiumNW-01	Influenza Virus A (FluA)	-70.1836493610742	VARIABLE
StadiumNW-01	SARS-CoV-2	-99.7350262290136	DECREASING
StadiumNW-01	Human Norovirus GII (HuNoV-GII)	41.9437668506869	INCREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	NA	STABLE
Boone	SARS-CoV-2	-41.6038709201061	INCREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999416858573	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-77.1698712963908	STABLE
Boone	Influenza Virus B (FluB)	-61.9828968846277	STABLE
Boone	Influenza Virus A (FluA)	-73.0069858308207	VARIABLE
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	SARS-CoV-2	32.7670023675897	INCREASING
Cabell	Influenza Virus A (FluA)	134.593614499373	VARIABLE
Cabell	Influenza Virus B (FluB)	-100	STABLE
SRCM	SARS-CoV-2	53.8887469462028	INCREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-89.3740002317421	DECREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	-99.9428434024175	DECREASING
WestUnionWWTP-01	SARS-CoV-2	-94.1476032565232	INCREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.8508138512545	DECREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-50.1733414454795	INCREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	56.9260621044128	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-80.1939024504259	VARIABLE
PointPleasantWWTP-01	SARS-CoV-2	-84.301287895366	VARIABLE
PointPleasantWWTP-01	Influenza Virus A (FluA)	-15.5526384417963	VARIABLE
PointPleasantWWTP-01	Influenza Virus B (FluB)	-76.1761068724841	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	116.312903464735	INCREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-62.5265275136021	VARIABLE
ElkinsWWTP-01	Influenza Virus B (FluB)	-76.4036728779126	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	-42.9978378631181	DECREASING
Mason	Human Norovirus GII (HuNoV-GII)	56.9260621044128	DECREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	-80.1939024504259	VARIABLE
Mason	SARS-CoV-2	-84.301287895366	VARIABLE
Mason	Influenza Virus B (FluB)	-76.1761068724841	VARIABLE
Mason	Influenza Virus A (FluA)	-15.5526384417963	VARIABLE
Jefferson	Respiratory Syncitial Virus, Human (RSV)	-24.773673012112	VARIABLE
Jefferson	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
Jefferson	SARS-CoV-2	6.88858341165032	VARIABLE
Jefferson	Influenza Virus A (FluA)	-85.5332537787773	VARIABLE
Jefferson	Influenza Virus B (FluB)	-62.4670927936659	DECREASING
WheelingWWTP-01	Influenza Virus A (FluA)	-53.1341251050548	DECREASING
