region_name	target	abundance_pct_change	trend
Putnam	SARS-CoV-2	-80.1428444962772	INCREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	-100	STABLE
Putnam	Influenza Virus B (FluB)	-100	DECREASING
Putnam	Influenza Virus A (FluA)	-6.11046690468998	INCREASING
Kanawha	Influenza Virus A (FluA)	-13.6047493574264	VARIABLE
Kanawha	Influenza Virus B (FluB)	-100	STABLE
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Kanawha	SARS-CoV-2	-35.1636978623328	INCREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-20.9430583588326	DECREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-54.240822509461	INCREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	23.9392686895088	INCREASING
CheatLakeWWTP-01	SARS-CoV-2	-61.6693026438392	DECREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.21379470994	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	19.5341955910456	VARIABLE
StarCityWWTP-01	Influenza Virus B (FluB)	-23.0728346155255	STABLE
StarCityWWTP-01	Influenza Virus A (FluA)	-32.7141574098311	VARIABLE
StarCityWWTP-01	SARS-CoV-2	-40.9556218974022	INCREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	292.278347628315	INCREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	-42.7994783214225	INCREASING
Harrison	Influenza Virus B (FluB)	26.2559705106767	VARIABLE
Harrison	Influenza Virus A (FluA)	-29.3259839526406	INCREASING
Harrison	SARS-CoV-2	-27.235269661855	INCREASING
Harrison	Human Norovirus GII (HuNoV-GII)	377.462007970899	DECREASING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	63.2227407411915	INCREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	20.7779660694352	VARIABLE
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	30.9191944594909	INCREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	-32.9645289966822	DECREASING
MoundsvilleWWTP-01	SARS-CoV-2	-98.6199026472551	DECREASING
