region_name	target	abundance_pct_change	trend
Putnam	Respiratory Syncitial Virus, Human (RSV)	-100	STABLE
Putnam	Influenza Virus A (FluA)	-38.4733613511635	DECREASING
Putnam	SARS-CoV-2	-31.1234924910033	INCREASING
Putnam	Influenza Virus B (FluB)	-100	VARIABLE
WestUnionWWTP-01	Influenza Virus B (FluB)	596.064730660936	INCREASING
WestUnionWWTP-01	SARS-CoV-2	-98.5002154264215	DECREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-50.1735499447321	INCREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-33.4833526295426	INCREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	474.54111943727	SPIKING
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-2.16321932111562	STABLE
ParkersburgWWTP-01	Influenza Virus A (FluA)	867.721015783569	INCREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	184.298922882087	INCREASING
ParkersburgWWTP-01	SARS-CoV-2	-68.1930528268437	DECREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	454.219602647191	VARIABLE
Preston	Respiratory Syncitial Virus, Human (RSV)	-91.0744667112127	STABLE
Preston	Influenza Virus B (FluB)	1.2413838937214	DECREASING
Preston	Influenza Virus A (FluA)	-73.1243541291513	INCREASING
Preston	Human Norovirus GII (HuNoV-GII)	-95.6878781327559	SPIKING
Preston	SARS-CoV-2	-94.9208371960294	DECREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	-2.16321932111562	STABLE
Wood	Influenza Virus B (FluB)	454.219602647191	VARIABLE
Wood	Influenza Virus A (FluA)	867.721015783569	INCREASING
Wood	Human Norovirus GII (HuNoV-GII)	184.298922882087	INCREASING
Wood	SARS-CoV-2	-68.1930528268437	DECREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Wayne	Influenza Virus B (FluB)	-100	STABLE
Wayne	SARS-CoV-2	-13.4958892523831	VARIABLE
Wayne	Influenza Virus A (FluA)	73.3476969178948	DECREASING
Marshall	Respiratory Syncitial Virus, Human (RSV)	-53.3969894943403	VARIABLE
Marshall	Influenza Virus B (FluB)	63.2227407411915	INCREASING
Marshall	Influenza Virus A (FluA)	20.7779660694352	VARIABLE
Marshall	Human Norovirus GII (HuNoV-GII)	-32.9668346962549	DECREASING
Marshall	SARS-CoV-2	-70.9116712166754	DECREASING
SRCM	SARS-CoV-2	20.1225670183919	INCREASING
StadiumSW-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
StadiumSW-01	Influenza Virus A (FluA)	-24.1692664329163	DECREASING
StadiumSW-01	SARS-CoV-2	-99.7451606010047	INCREASING
