region_name	target	abundance_pct_change	trend
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
PRPSD	Influenza Virus A (FluA)	-100	DECREASING
PRPSD	Influenza Virus B (FluB)	-100	STABLE
PRPSD	SARS-CoV-2	163.292565651344	INCREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-45.7182461681797	STABLE
AlpineLakeWWTP-01	SARS-CoV-2	-87.7897314457714	DECREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.687740333668	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-21.6162712655169	INCREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-57.5373292397456	VARIABLE
Ohio	SARS-CoV-2	-89.4081424344593	DECREASING
Ohio	Human Norovirus GII (HuNoV-GII)	-18.5297751024914	VARIABLE
Ohio	Influenza Virus B (FluB)	-28.6767405273831	INCREASING
Ohio	Influenza Virus A (FluA)	-39.980602111747	STABLE
Ohio	Respiratory Syncitial Virus, Human (RSV)	6.99224455351686	STABLE
PUT	Influenza Virus A (FluA)	-100	DECREASING
PUT	Influenza Virus B (FluB)	-100	DECREASING
PUT	SARS-CoV-2	-25.8401267533015	INCREASING
PUT	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-55.1125794599172	STABLE
Monongalia	Human Norovirus GII (HuNoV-GII)	312.763244720808	INCREASING
Monongalia	SARS-CoV-2	-62.2740447502902	VARIABLE
Monongalia	Influenza Virus A (FluA)	-54.161761790387	VARIABLE
Monongalia	Influenza Virus B (FluB)	-30.5927756365041	INCREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.1363529705239	DECREASING
ElkinsWWTP-01	SARS-CoV-2	-96.6947846166979	VARIABLE
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus B (FluB)	-97.3959288572332	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	-99.2111734664685	DECREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	-71.1946926436691	STABLE
Fayette	Human Norovirus GII (HuNoV-GII)	-99.0533805153144	INCREASING
Fayette	SARS-CoV-2	-98.1083341738648	DECREASING
Fayette	Influenza Virus A (FluA)	-96.7507387122122	STABLE
Fayette	Influenza Virus B (FluB)	-95.1081136071257	VARIABLE
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Kanawha	SARS-CoV-2	-28.6019863061015	VARIABLE
Kanawha	Influenza Virus B (FluB)	-100	DECREASING
Kanawha	Influenza Virus A (FluA)	-100	DECREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-73.6338884315836	DECREASING
StadiumSE-01	SARS-CoV-2	-55.2978043306934	INCREASING
StadiumSE-01	Human Norovirus GII (HuNoV-GII)	392.685521187988	SPIKING
StadiumSE-01	Influenza Virus B (FluB)	-55.6179703325218	DECREASING
StadiumSE-01	Influenza Virus A (FluA)	-0.170884403561731	SPIKING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-9.84696068901593	VARIABLE
GraftonWWTP-01	SARS-CoV-2	-31.6462406732987	VARIABLE
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	608.206499573821	SPIKING
GraftonWWTP-01	Influenza Virus B (FluB)	-81.8088482937865	VARIABLE
GraftonWWTP-01	Influenza Virus A (FluA)	-83.7983474143871	INCREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
CSB	SARS-CoV-2	67.2221559565223	DECREASING
CSB	Influenza Virus B (FluB)	-100	DECREASING
CSB	Influenza Virus A (FluA)	-100	DECREASING
Harrison	Influenza Virus A (FluA)	-78.4704770567342	DECREASING
Harrison	Influenza Virus B (FluB)	-51.1444973531542	VARIABLE
Harrison	Human Norovirus GII (HuNoV-GII)	377.458298558626	DECREASING
Harrison	SARS-CoV-2	-84.1768654234441	DECREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	20.0841149856056	INCREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	30.1586864669207	INCREASING
Wood	SARS-CoV-2	-68.898359486606	DECREASING
Wood	Human Norovirus GII (HuNoV-GII)	184.29585079576	INCREASING
Wood	Influenza Virus B (FluB)	-80.8582850847899	VARIABLE
Wood	Influenza Virus A (FluA)	-62.4271035055376	INCREASING
Marshall	Influenza Virus B (FluB)	13.5549005309808	VARIABLE
Marshall	Influenza Virus A (FluA)	-32.7343063063334	INCREASING
Marshall	SARS-CoV-2	-75.6931832483603	DECREASING
Marshall	Human Norovirus GII (HuNoV-GII)	-32.9682488535539	DECREASING
Marshall	Respiratory Syncitial Virus, Human (RSV)	-96.313287653004	DECREASING
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	-83.0812854442344	DECREASING
StadiumSW-01	Human Norovirus GII (HuNoV-GII)	NA	INCREASING
StadiumSW-01	SARS-CoV-2	-99.8829971053486	DECREASING
StadiumSW-01	Influenza Virus A (FluA)	-37.13470125165	VARIABLE
StadiumSW-01	Influenza Virus B (FluB)	NA	VARIABLE
DUN	SARS-CoV-2	-100	INCREASING
DUN	Influenza Virus B (FluB)	-100	DECREASING
DUN	Influenza Virus A (FluA)	162.196213476366	DECREASING
DUN	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Jefferson	Respiratory Syncitial Virus, Human (RSV)	43.0245213916647	VARIABLE
Jefferson	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
Jefferson	SARS-CoV-2	-83.6776240448718	DECREASING
Jefferson	Influenza Virus A (FluA)	-40.4260877745441	INCREASING
Jefferson	Influenza Virus B (FluB)	-36.0732686199688	VARIABLE
WV	Respiratory Syncitial Virus, Human (RSV)	-88.7691402250201	INCREASING
WV	Influenza Virus A (FluA)	-88.0522925246529	DECREASING
WV	Influenza Virus B (FluB)	-97.4477965425314	INCREASING
WV	Human Norovirus GII (HuNoV-GII)	281.28342069513	INCREASING
WV	SARS-CoV-2	-86.9571652059306	DECREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-15.4579275259508	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-46.7668622979857	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-37.5822427539648	INCREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.213123146253	INCREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-77.7739432880255	VARIABLE
Wayne	Influenza Virus B (FluB)	-100	VARIABLE
Wayne	Influenza Virus A (FluA)	-100	VARIABLE
Wayne	SARS-CoV-2	5.00609696470004	INCREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	-100	INCREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	20.0841149856056	INCREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	-78.4704770567342	DECREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	-51.1444973531542	VARIABLE
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	377.458298558626	DECREASING
ClarksburgWWTP-01	SARS-CoV-2	-84.1768654234441	DECREASING
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.0533805153144	INCREASING
WhiteOakWWTP-01	SARS-CoV-2	-98.1083341738648	DECREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	-96.7507387122122	STABLE
WhiteOakWWTP-01	Influenza Virus B (FluB)	-95.1081136071257	VARIABLE
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-71.1946926436691	STABLE
WheelingWWTP-01	Influenza Virus A (FluA)	-39.980602111747	STABLE
WheelingWWTP-01	Influenza Virus B (FluB)	-28.6767405273831	INCREASING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-18.5297751024914	VARIABLE
WheelingWWTP-01	SARS-CoV-2	-89.4081424344593	DECREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	6.99224455351686	STABLE
Lewis	SARS-CoV-2	199.504063562518	INCREASING
Lewis	Influenza Virus B (FluB)	281.020225942165	INCREASING
Lewis	Influenza Virus A (FluA)	53.6275441218441	INCREASING
Lewis	Respiratory Syncitial Virus, Human (RSV)	403.920990687405	INCREASING
Marion	Influenza Virus B (FluB)	-64.7439165039245	STABLE
Marion	Influenza Virus A (FluA)	-75.3655564664918	DECREASING
Marion	SARS-CoV-2	-99.3571480404364	DECREASING
Marion	Human Norovirus GII (HuNoV-GII)	-97.2683919520751	INCREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	82.9896154494208	INCREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.6606140425317	DECREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-88.9289514449203	VARIABLE
WestUnionWWTP-01	Influenza Virus B (FluB)	-98.4471177917286	VARIABLE
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-50.1740578472681	INCREASING
WestUnionWWTP-01	SARS-CoV-2	21.4239909173281	SPIKING
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-99.6606140425317	DECREASING
Doddridge	Human Norovirus GII (HuNoV-GII)	-50.1740578472681	INCREASING
Doddridge	SARS-CoV-2	21.4239909173281	SPIKING
Doddridge	Influenza Virus A (FluA)	-88.9289514449203	VARIABLE
Doddridge	Influenza Virus B (FluB)	-98.4471177917286	VARIABLE
Mason	Respiratory Syncitial Virus, Human (RSV)	-79.0644505329056	DECREASING
Mason	Influenza Virus B (FluB)	-94.9529734854894	VARIABLE
Mason	Influenza Virus A (FluA)	-78.6995885491506	DECREASING
Mason	SARS-CoV-2	-93.7707732965642	DECREASING
Mason	Human Norovirus GII (HuNoV-GII)	56.93786954736	DECREASING
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
CharlesTownWWTP-01	SARS-CoV-2	-83.6776240448718	DECREASING
CharlesTownWWTP-01	Influenza Virus A (FluA)	-40.4260877745441	INCREASING
CharlesTownWWTP-01	Influenza Virus B (FluB)	-36.0732686199688	VARIABLE
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	43.0245213916647	VARIABLE
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	40.8494690818239	INCREASING
StadiumNE-01	Influenza Virus A (FluA)	-46.9624807596915	VARIABLE
StadiumNE-01	Influenza Virus B (FluB)	NA	VARIABLE
StadiumNE-01	Human Norovirus GII (HuNoV-GII)	NA	SPIKING
StadiumNE-01	SARS-CoV-2	-99.1566920001957	DECREASING
Preston	Human Norovirus GII (HuNoV-GII)	-95.687740333668	DECREASING
Preston	SARS-CoV-2	-87.7897314457714	DECREASING
Preston	Influenza Virus A (FluA)	-57.5373292397456	VARIABLE
Preston	Influenza Virus B (FluB)	-21.6162712655169	INCREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	-45.7182461681797	STABLE
SRCM	SARS-CoV-2	-100	DECREASING
SRO	SARS-CoV-2	-70.7557992399872	DECREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	-89.2842022429226	INCREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	-92.069261617974	VARIABLE
FarmingtonWWTP-01	SARS-CoV-2	-86.8850904405044	DECREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9612108536282	DECREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-31.6833069068459	DECREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	639.164982483515	INCREASING
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9999123987068	DECREASING
MadisonWWTP-01	SARS-CoV-2	-43.0310413582273	INCREASING
MadisonWWTP-01	Influenza Virus A (FluA)	-69.6974525547997	STABLE
MadisonWWTP-01	Influenza Virus B (FluB)	157.781558927911	INCREASING
Randolph	Respiratory Syncitial Virus, Human (RSV)	-99.1363529705239	DECREASING
Randolph	Influenza Virus A (FluA)	-99.2111734664685	DECREASING
Randolph	Influenza Virus B (FluB)	-97.3959288572332	DECREASING
Randolph	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
Randolph	SARS-CoV-2	-96.6947846166979	VARIABLE
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-79.0644505329056	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	-94.9529734854894	VARIABLE
PointPleasantWWTP-01	Influenza Virus A (FluA)	-78.6995885491506	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	-93.7707732965642	DECREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	56.93786954736	DECREASING
WestonWWTP-01	Influenza Virus A (FluA)	53.6275441218441	INCREASING
WestonWWTP-01	Influenza Virus B (FluB)	281.020225942165	INCREASING
WestonWWTP-01	SARS-CoV-2	199.504063562518	INCREASING
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	403.920990687405	INCREASING
StadiumNW-01	SARS-CoV-2	-98.3139567404157	INCREASING
StadiumNW-01	Human Norovirus GII (HuNoV-GII)	18.7902187902188	VARIABLE
StadiumNW-01	Influenza Virus B (FluB)	-45.7385080482391	VARIABLE
StadiumNW-01	Influenza Virus A (FluA)	-79.3967390342619	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-51.4971173516831	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	639.164982483515	INCREASING
Boone	Influenza Virus A (FluA)	-69.6974525547997	STABLE
Boone	Influenza Virus B (FluB)	157.781558927911	INCREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999123987068	DECREASING
Boone	SARS-CoV-2	-43.0310413582273	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-14.4067433766721	STABLE
StarCityWWTP-01	SARS-CoV-2	-82.159892692265	DECREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	292.285382617719	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	-68.0764163432473	DECREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-76.1581750833341	DECREASING
Taylor	Influenza Virus A (FluA)	-83.7983474143871	INCREASING
Taylor	Influenza Virus B (FluB)	-81.8088482937865	VARIABLE
Taylor	Human Norovirus GII (HuNoV-GII)	608.206499573821	SPIKING
Taylor	SARS-CoV-2	-31.6462406732987	VARIABLE
Taylor	Respiratory Syncitial Virus, Human (RSV)	-9.84696068901593	VARIABLE
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.7259493416918	DECREASING
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	-80.6776382904551	INCREASING
KeyserWWTP-01	SARS-CoV-2	-99.9871380860594	DECREASING
