region_name	target	abundance_pct_change	trend
SRCM	SARS-CoV-2	657.892896975695	SPIKING
Boone	Influenza Virus A (FluA)	-50.0101866576755	STABLE
Boone	SARS-CoV-2	-92.1083007237218	DECREASING
Boone	Influenza Virus B (FluB)	-22.2946129217923	STABLE
PointPleasantWWTP-01	Influenza Virus A (FluA)	63.3757285570003	INCREASING
PointPleasantWWTP-01	SARS-CoV-2	39.3027504669536	INCREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	38.8108806605811	INCREASING
SRO	SARS-CoV-2	262.400029742518	INCREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	-65.0654662806695	DECREASING
ParkersburgWWTP-01	SARS-CoV-2	138.891122356413	INCREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	-97.3330662078184	VARIABLE
MadisonWWTP-01	SARS-CoV-2	-92.1083007237218	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	-50.0101866576755	STABLE
MadisonWWTP-01	Influenza Virus B (FluB)	-22.2946129217923	STABLE
Preston	Influenza Virus B (FluB)	31.6496975670207	VARIABLE
Preston	SARS-CoV-2	-99.4492695482034	DECREASING
Preston	Influenza Virus A (FluA)	95.6430117805549	INCREASING
StadiumNE-01	SARS-CoV-2	-98.455173982115	DECREASING
StadiumNE-01	Influenza Virus A (FluA)	-89.3763223001368	DECREASING
StadiumNE-01	Influenza Virus B (FluB)	-9.2610485611527	DECREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	596.064730660936	INCREASING
WestUnionWWTP-01	SARS-CoV-2	-98.5002154264215	DECREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-33.4833526295426	INCREASING
StadiumSE-01	Influenza Virus A (FluA)	-57.9979423078003	DECREASING
StadiumSE-01	SARS-CoV-2	-71.5922190910946	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	-90.5802848120081	VARIABLE
CharlesTownWWTP-01	SARS-CoV-2	-96.8943771606381	INCREASING
CharlesTownWWTP-01	Influenza Virus A (FluA)	-60.2053893059741	VARIABLE
CharlesTownWWTP-01	Influenza Virus B (FluB)	-51.0208709446944	DECREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	95.6430117805549	INCREASING
AlpineLakeWWTP-01	SARS-CoV-2	-99.4492695482034	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	31.6496975670207	VARIABLE
Kanawha	SARS-CoV-2	59.4912542722034	INCREASING
Kanawha	Influenza Virus A (FluA)	-23.7536819939747	SPIKING
Kanawha	Influenza Virus B (FluB)	-100	VARIABLE
KeyserWWTP-01	Influenza Virus A (FluA)	-98.618400118065	DECREASING
KeyserWWTP-01	SARS-CoV-2	-98.2930545551604	INCREASING
KeyserWWTP-01	Influenza Virus B (FluB)	-99.7062649591417	VARIABLE
Mineral	SARS-CoV-2	-98.2930545551604	INCREASING
Mineral	Influenza Virus A (FluA)	-98.618400118065	DECREASING
Mineral	Influenza Virus B (FluB)	-99.7062649591417	VARIABLE
Fayette	SARS-CoV-2	-62.9978374714186	INCREASING
Fayette	Influenza Virus A (FluA)	53.0109074791947	VARIABLE
Fayette	Influenza Virus B (FluB)	217.720280638402	INCREASING
StadiumSW-01	SARS-CoV-2	-99.7451489872885	INCREASING
StadiumSW-01	Influenza Virus A (FluA)	-24.1692664329163	DECREASING
StadiumSW-01	Influenza Virus B (FluB)	10.9629988689611	DECREASING
StadiumNW-01	Influenza Virus A (FluA)	-52.9099887469155	DECREASING
StadiumNW-01	SARS-CoV-2	-93.4897580146969	INCREASING
StadiumNW-01	Influenza Virus B (FluB)	-24.9902662860143	INCREASING
Randolph	Influenza Virus B (FluB)	-98.6931236070663	DECREASING
Randolph	Influenza Virus A (FluA)	39.2143571809353	INCREASING
Randolph	SARS-CoV-2	-96.8112626979876	DECREASING
Mason	Influenza Virus B (FluB)	38.8108806605811	INCREASING
Mason	Influenza Virus A (FluA)	63.3757285570003	INCREASING
