region_name	target	abundance_pct_change	trend
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
StadiumSE-01	SARS-CoV-2	-98.7388895414409	DECREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-65.8074697527617	VARIABLE
PrincetonWWTP-01	Influenza Virus B (FluB)	4.55680604543578	VARIABLE
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
PrincetonWWTP-01	Influenza Virus A (FluA)	-70.2680189359398	DECREASING
PrincetonWWTP-01	SARS-CoV-2	-89.214060095972	DECREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-31.9106386391387	VARIABLE
DUN	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
DUN	Influenza Virus B (FluB)	-100	DECREASING
DUN	Influenza Virus A (FluA)	162.196213476366	DECREASING
DUN	SARS-CoV-2	-77.9850476786593	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	337.022730126706	INCREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	83.489564829726	INCREASING
PointPleasantWWTP-01	SARS-CoV-2	89.4585299386056	INCREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	513.369334283799	VARIABLE
Randolph	Respiratory Syncitial Virus, Human (RSV)	1027.38402889921	SPIKING
Randolph	Influenza Virus A (FluA)	14.7683460180357	DECREASING
Randolph	Human Norovirus GII (HuNoV-GII)	222.665305485337	SPIKING
Randolph	Influenza Virus B (FluB)	-93.4518212318059	DECREASING
Randolph	SARS-CoV-2	-93.9522932478832	DECREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-27.3215936013043	DECREASING
ClarksburgWWTP-01	SARS-CoV-2	-11.8275866207011	DECREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-63.5602735933377	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	-49.3330180202025	DECREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	-84.4060865336362	INCREASING
HuttonsvilleWWTP-01	Influenza Virus A (FluA)	-99.9577780104464	VARIABLE
HuttonsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
HuttonsvilleWWTP-01	SARS-CoV-2	300.011117903689	VARIABLE
HuttonsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-33.1307099276959	STABLE
Marshall	Influenza Virus B (FluB)	10.0666104849681	INCREASING
Marshall	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
Marshall	Influenza Virus A (FluA)	121.260210080245	INCREASING
Marshall	SARS-CoV-2	-44.6708768470594	INCREASING
Marshall	Respiratory Syncitial Virus, Human (RSV)	168.160327937219	INCREASING
SRCM	SARS-CoV-2	-50.843977924547	VARIABLE
MoundsvilleWWTP-01	Influenza Virus B (FluB)	10.0666104849681	INCREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	121.260210080245	INCREASING
MoundsvilleWWTP-01	SARS-CoV-2	-44.6708768470594	INCREASING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	168.160327937219	INCREASING
ManningtonWWTP-01	SARS-CoV-2	-98.8113377985437	VARIABLE
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	108.168395307138	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-82.4165335762649	VARIABLE
ManningtonWWTP-01	Influenza Virus A (FluA)	-97.3667001394327	DECREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	216.273214460574	INCREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-93.2867061262959	INCREASING
Boone	SARS-CoV-2	45.3919380547644	SPIKING
Boone	Influenza Virus B (FluB)	-61.9807808098341	DECREASING
Boone	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
Boone	Influenza Virus A (FluA)	127.162424309843	INCREASING
StarCityWWTP-01	SARS-CoV-2	-12.4598226785804	VARIABLE
StarCityWWTP-01	Influenza Virus B (FluB)	8.50115122056546	VARIABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	-1.05236939713691	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-14.568287971628	DECREASING
