region_name	target	abundance_pct_change	trend
ManningtonWWTP-01	Influenza Virus A (FluA)	-98.8645646092994	DECREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	108.168395307138	INCREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	28.6086513442556	DECREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-32.9236114509105	INCREASING
ManningtonWWTP-01	SARS-CoV-2	-97.2992940602485	INCREASING
Mineral	Influenza Virus B (FluB)	-10.251017951047	INCREASING
Mineral	SARS-CoV-2	-84.3162471694833	DECREASING
Mineral	Influenza Virus A (FluA)	176.383201304793	VARIABLE
Mineral	Human Norovirus GII (HuNoV-GII)	NA	VARIABLE
Mineral	Respiratory Syncitial Virus, Human (RSV)	-92.7995868876706	DECREASING
SRCM	SARS-CoV-2	-76.0412603345771	DECREASING
Monongalia	Influenza Virus B (FluB)	-37.9554127346874	VARIABLE
Monongalia	SARS-CoV-2	-87.5700885940057	DECREASING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-29.2265620404814	VARIABLE
Monongalia	Influenza Virus A (FluA)	-42.2718042721645	DECREASING
Monongalia	Human Norovirus GII (HuNoV-GII)	63.8982471004089	VARIABLE
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	337.022730126706	INCREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-89.6501208751143	VARIABLE
PointPleasantWWTP-01	SARS-CoV-2	1136.73824837198	SPIKING
PointPleasantWWTP-01	Influenza Virus B (FluB)	-83.3516595797892	VARIABLE
StadiumSE-01	SARS-CoV-2	-98.7425185916305	DECREASING
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-65.8074697527617	VARIABLE
Doddridge	Respiratory Syncitial Virus, Human (RSV)	101.207605437436	SPIKING
Doddridge	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
Doddridge	Influenza Virus A (FluA)	-45.0821185034538	SPIKING
Doddridge	SARS-CoV-2	-99.7972891743669	DECREASING
Doddridge	Influenza Virus B (FluB)	-98.7780084246821	DECREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	-15.2045522334385	INCREASING
Marion	Influenza Virus A (FluA)	-98.9517013992501	DECREASING
Marion	Human Norovirus GII (HuNoV-GII)	-49.2692191829307	DECREASING
Marion	Influenza Virus B (FluB)	-54.7137241028154	INCREASING
Marion	SARS-CoV-2	96.2590079426908	INCREASING
Wayne	SARS-CoV-2	-87.8011583299283	DECREASING
Wayne	Influenza Virus B (FluB)	69.1017877897356	INCREASING
Wayne	Influenza Virus A (FluA)	-98.0732780982582	VARIABLE
Wayne	Respiratory Syncitial Virus, Human (RSV)	-99.3232540323312	VARIABLE
CharlesTownWWTP-01	Influenza Virus B (FluB)	-79.9025354291364	DECREASING
CharlesTownWWTP-01	SARS-CoV-2	-71.1631893404799	DECREASING
CharlesTownWWTP-01	Influenza Virus A (FluA)	-84.9366956403241	DECREASING
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-62.4333896260612	DECREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-39.134051346428	DECREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	69.0633684638128	INCREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-73.9781858979929	DECREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-77.8905972769912	VARIABLE
CheatLakeWWTP-01	SARS-CoV-2	-93.367988137007	DECREASING
ParkersburgWWTP-01	SARS-CoV-2	40.3487627791494	INCREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	-93.4575938767661	DECREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-8.01463846975681	INCREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	-60.1977485594241	DECREASING
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	24.969697402311	DECREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	-95.7660991554407	DECREASING
Harrison	Influenza Virus A (FluA)	-38.7211182043559	VARIABLE
Harrison	Human Norovirus GII (HuNoV-GII)	-77.4726361517185	DECREASING
Harrison	Influenza Virus B (FluB)	-82.0384964687951	VARIABLE
Harrison	SARS-CoV-2	-46.3704689915066	VARIABLE
WheelingWWTP-01	Influenza Virus B (FluB)	20.7129467192121	VARIABLE
WheelingWWTP-01	SARS-CoV-2	-77.1395988668258	DECREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-40.0527856520396	INCREASING
WheelingWWTP-01	Influenza Virus A (FluA)	-36.221339383962	DECREASING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-15.8048615481101	VARIABLE
PUT	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
PUT	Influenza Virus A (FluA)	NA	INCREASING
PUT	Influenza Virus B (FluB)	NA	INCREASING
PUT	SARS-CoV-2	615.577808116632	SPIKING
HSB	SARS-CoV-2	-87.8011583299283	DECREASING
HSB	Influenza Virus B (FluB)	69.1017877897356	INCREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	-99.3232540323312	VARIABLE
HSB	Influenza Virus A (FluA)	-98.0732780982582	VARIABLE
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-94.8772672779763	DECREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-79.0570357603872	INCREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-48.5224891458509	INCREASING
AlpineLakeWWTP-01	SARS-CoV-2	-30.3542546809583	DECREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
Putnam	Influenza Virus A (FluA)	NA	INCREASING
Putnam	SARS-CoV-2	615.577808116632	SPIKING
Putnam	Influenza Virus B (FluB)	NA	INCREASING
FarmingtonWWTP-01	SARS-CoV-2	415.914061888702	VARIABLE
FarmingtonWWTP-01	Influenza Virus B (FluB)	-71.2085784316103	VARIABLE
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-39.9947875978869	DECREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.9887987071383	DECREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	1134.67842183993	SPIKING
WhiteOakWWTP-01	Influenza Virus B (FluB)	-98.8634740276172	DECREASING
WhiteOakWWTP-01	SARS-CoV-2	14.9563463374732	DECREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	-14.7960923655078	INCREASING
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-74.0153587659803	DECREASING
