region_name	target	abundance_pct_change	trend
Harrison	SARS-CoV-2	-74.1190707950429	INCREASING
Harrison	Influenza Virus B (FluB)	-68.057363586262	DECREASING
Harrison	Human Norovirus GII (HuNoV-GII)	496.371677440029	INCREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	5.25115266402568	VARIABLE
Harrison	Influenza Virus A (FluA)	35.3398741319583	SPIKING
Wood	Influenza Virus A (FluA)	-59.7071806610065	INCREASING
Wood	SARS-CoV-2	-93.116577379403	DECREASING
Wood	Influenza Virus B (FluB)	-77.7446261661801	DECREASING
Wood	Human Norovirus GII (HuNoV-GII)	184.290821685318	INCREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	-41.0165612569316	VARIABLE
SRCM	SARS-CoV-2	-31.2444170112853	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	-80.5066674174464	INCREASING
ElkinsWWTP-01	SARS-CoV-2	-98.1142970462523	VARIABLE
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	27.2783949984251	VARIABLE
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus B (FluB)	-86.9638743383523	DECREASING
Boone	Influenza Virus A (FluA)	-62.7138352759358	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	374.923361109273	VARIABLE
Boone	Influenza Virus B (FluB)	-74.9033072629465	DECREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999610867377	DECREASING
Boone	SARS-CoV-2	-75.9011268841637	VARIABLE
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
StadiumNE-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	NA	DECREASING
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
Kanawha	Influenza Virus A (FluA)	-100	DECREASING
Kanawha	SARS-CoV-2	-43.0348605506339	INCREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Kanawha	Influenza Virus B (FluB)	-100	VARIABLE
MoundsvilleWWTP-01	Influenza Virus A (FluA)	-88.3778703800185	DECREASING
MoundsvilleWWTP-01	SARS-CoV-2	-23.7785375096587	INCREASING
