region_name	target	abundance_pct_change	trend
Harrison	Human Norovirus GII (HuNoV-GII)	-77.4726361517185	DECREASING
Harrison	Influenza Virus B (FluB)	66.6648754510623	INCREASING
Harrison	Influenza Virus A (FluA)	-97.1911852237525	DECREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	14.3271375635682	VARIABLE
Harrison	SARS-CoV-2	-55.3798266604489	VARIABLE
Kanawha	Influenza Virus A (FluA)	-40.6562042142194	DECREASING
Kanawha	Influenza Virus B (FluB)	-100	VARIABLE
Kanawha	SARS-CoV-2	-85.9430944230532	DECREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Ohio	Respiratory Syncitial Virus, Human (RSV)	-82.8006147429663	STABLE
Ohio	SARS-CoV-2	-96.6223231878144	DECREASING
Ohio	Influenza Virus B (FluB)	-60.886088606165	VARIABLE
Ohio	Human Norovirus GII (HuNoV-GII)	-15.8048615481101	VARIABLE
Ohio	Influenza Virus A (FluA)	-92.4268098030714	DECREASING
Fayette	Influenza Virus A (FluA)	-90.89386541939	DECREASING
Fayette	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Fayette	Influenza Virus B (FluB)	-56.0031456382449	VARIABLE
Fayette	SARS-CoV-2	-97.5282026440264	DECREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	-16.4103780186672	VARIABLE
HuttonsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-33.1307099276959	STABLE
HuttonsvilleWWTP-01	SARS-CoV-2	300.011117903689	VARIABLE
HuttonsvilleWWTP-01	Influenza Virus A (FluA)	-99.9577780104464	VARIABLE
HuttonsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Cabell	SARS-CoV-2	-37.2690193025953	INCREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	Influenza Virus B (FluB)	-100	STABLE
Cabell	Influenza Virus A (FluA)	-57.7239007595354	VARIABLE
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-26.1543837053525	VARIABLE
GraftonWWTP-01	SARS-CoV-2	-48.544063070966	VARIABLE
GraftonWWTP-01	Influenza Virus A (FluA)	-77.9806671858338	DECREASING
GraftonWWTP-01	Influenza Virus B (FluB)	55.0801429414726	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
SRCM	SARS-CoV-2	-87.0331392704186	INCREASING
WhiteOakWWTP-01	SARS-CoV-2	-97.5282026440264	DECREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-16.4103780186672	VARIABLE
WhiteOakWWTP-01	Influenza Virus A (FluA)	-90.89386541939	DECREASING
WhiteOakWWTP-01	Influenza Virus B (FluB)	-56.0031456382449	VARIABLE
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Putnam	SARS-CoV-2	-94.1748765311611	VARIABLE
Putnam	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
Putnam	Influenza Virus B (FluB)	8.2680918899671	VARIABLE
Putnam	Influenza Virus A (FluA)	-72.7756058399765	DECREASING
Mason	SARS-CoV-2	-99.9519687739405	VARIABLE
Mason	Respiratory Syncitial Virus, Human (RSV)	-96.830569436425	STABLE
Mason	Influenza Virus A (FluA)	-61.2447751909311	DECREASING
Mason	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
Mason	Influenza Virus B (FluB)	-86.9547679078738	DECREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	69.0633684638128	INCREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-41.137269393187	DECREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-88.8511941343582	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-86.4686106915748	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-97.0197918421315	DECREASING
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-91.3713902823817	DECREASING
SalemWWTP-01	SARS-CoV-2	-96.3912993602376	DECREASING
SalemWWTP-01	Influenza Virus A (FluA)	-89.3995252657921	DECREASING
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
SalemWWTP-01	Influenza Virus B (FluB)	-73.3862197829446	DECREASING
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-45.5175090943029	DECREASING
WestonWWTP-01	SARS-CoV-2	-99.9966494688656	DECREASING
WestonWWTP-01	Influenza Virus B (FluB)	-78.1544062972745	DECREASING
WestonWWTP-01	Influenza Virus A (FluA)	NA	VARIABLE
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	108.168395307138	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-45.27999396136	DECREASING
ManningtonWWTP-01	Influenza Virus A (FluA)	-97.924636820305	DECREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-24.2966861445653	VARIABLE
ManningtonWWTP-01	SARS-CoV-2	27.0884775000317	INCREASING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-70.3913445659801	INCREASING
Monongalia	SARS-CoV-2	-77.8634954900098	DECREASING
Monongalia	Human Norovirus GII (HuNoV-GII)	63.8982471004089	VARIABLE
Monongalia	Influenza Virus B (FluB)	4.33763491000664	DECREASING
Monongalia	Influenza Virus A (FluA)	-90.3097743143428	INCREASING
Mercer	SARS-CoV-2	-90.0536699511236	VARIABLE
Mercer	Respiratory Syncitial Virus, Human (RSV)	-70.1915241612987	VARIABLE
Mercer	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
Mercer	Influenza Virus B (FluB)	-81.6506328541265	STABLE
Mercer	Influenza Virus A (FluA)	-97.8342515557313	DECREASING
WV	Human Norovirus GII (HuNoV-GII)	-79.7118861867426	VARIABLE
WV	Influenza Virus B (FluB)	16.9881125189733	INCREASING
WV	Influenza Virus A (FluA)	-52.6287552227509	DECREASING
WV	SARS-CoV-2	-76.2614681375984	DECREASING
WV	Respiratory Syncitial Virus, Human (RSV)	-67.1851713714573	INCREASING
MoorefieldWWTP-01	Influenza Virus B (FluB)	-71.3699295934171	VARIABLE
MoorefieldWWTP-01	Influenza Virus A (FluA)	65.7365747308881	VARIABLE
MoorefieldWWTP-01	Respiratory Syncitial Virus, Human (RSV)	28.3396897826873	INCREASING
MoorefieldWWTP-01	SARS-CoV-2	-39.5666471164564	INCREASING
CharlesTownWWTP-01	SARS-CoV-2	-64.7956791910539	DECREASING
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-76.4901095960977	INCREASING
CharlesTownWWTP-01	Influenza Virus B (FluB)	-85.3708805060383	DECREASING
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
CharlesTownWWTP-01	Influenza Virus A (FluA)	-97.7113477745149	DECREASING
CSB	SARS-CoV-2	-96.1773591810898	DECREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
CSB	Influenza Virus B (FluB)	-100	VARIABLE
CSB	Influenza Virus A (FluA)	-40.6562042142194	DECREASING
KeyserWWTP-01	Influenza Virus B (FluB)	-83.9324799414796	VARIABLE
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	VARIABLE
KeyserWWTP-01	Influenza Virus A (FluA)	-86.5615400348717	DECREASING
KeyserWWTP-01	SARS-CoV-2	-87.8945065713289	INCREASING
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-0.659482581022787	VARIABLE
Hardy	Respiratory Syncitial Virus, Human (RSV)	28.3396897826873	INCREASING
Hardy	SARS-CoV-2	-39.5666471164564	INCREASING
Hardy	Influenza Virus B (FluB)	-71.3699295934171	VARIABLE
Hardy	Influenza Virus A (FluA)	65.7365747308881	VARIABLE
PrincetonWWTP-01	Influenza Virus A (FluA)	-97.8342515557313	DECREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	-81.6506328541265	STABLE
