region_name	target	abundance_pct_change	trend
ClarksburgWWTP-01	Influenza Virus A (FluA)	128.142337539051	INCREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	-82.141904171183	DECREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-2.24678168158059	INCREASING
ClarksburgWWTP-01	SARS-CoV-2	-26.6068545583448	VARIABLE
WestonWWTP-01	Influenza Virus B (FluB)	-66.987608818669	DECREASING
WestonWWTP-01	Influenza Virus A (FluA)	-28.4979958997078	STABLE
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-85.9404909324961	VARIABLE
WestonWWTP-01	SARS-CoV-2	-41.871796603499	DECREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	120.712988634344	DECREASING
WhiteOakWWTP-01	Influenza Virus B (FluB)	126.646163101018	INCREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	22.0757691765438	INCREASING
WhiteOakWWTP-01	SARS-CoV-2	-88.5970155982292	VARIABLE
PRPSD	Influenza Virus A (FluA)	300.344535495029	INCREASING
PRPSD	Influenza Virus B (FluB)	0	STABLE
PRPSD	SARS-CoV-2	191.921969571517	SPIKING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	91.3423207095374	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	-8.16132732750493	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	-98.3574283027739	DECREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	-40.593923467822	DECREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-68.682203133059	INCREASING
StarCityWWTP-01	SARS-CoV-2	-14.5781187251274	VARIABLE
StarCityWWTP-01	Influenza Virus A (FluA)	108.773284130347	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	-88.6964087440115	DECREASING
Harrison	Influenza Virus B (FluB)	-82.141904171183	DECREASING
Harrison	Influenza Virus A (FluA)	128.142337539051	INCREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	-2.24678168158059	INCREASING
Harrison	SARS-CoV-2	-26.6068545583448	VARIABLE
Wayne	SARS-CoV-2	-63.530852618649	INCREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Wayne	Influenza Virus B (FluB)	-100	STABLE
Wayne	Influenza Virus A (FluA)	-3.37285790250383	DECREASING
Lewis	Influenza Virus A (FluA)	-28.4979958997078	STABLE
Lewis	Influenza Virus B (FluB)	-66.987608818669	DECREASING
Lewis	Respiratory Syncitial Virus, Human (RSV)	-85.9404909324961	VARIABLE
Lewis	SARS-CoV-2	-41.871796603499	DECREASING
SRCM	SARS-CoV-2	-48.3812292115943	DECREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	74.5287427229549	INCREASING
ManningtonWWTP-01	Influenza Virus A (FluA)	-29.7673003580946	INCREASING
ManningtonWWTP-01	SARS-CoV-2	-89.4831988098688	INCREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	120.011867796319	VARIABLE
WheelingWWTP-01	Influenza Virus A (FluA)	-62.6029158709682	VARIABLE
WheelingWWTP-01	Influenza Virus B (FluB)	46.0610793767531	INCREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	228.213433943809	INCREASING
WheelingWWTP-01	SARS-CoV-2	13.5670900434731	INCREASING
PUT	Influenza Virus A (FluA)	-28.9642127748371	DECREASING
PUT	Influenza Virus B (FluB)	-100	DECREASING
PUT	SARS-CoV-2	-18.5174709442983	VARIABLE
PUT	Respiratory Syncitial Virus, Human (RSV)	979.966071157088	INCREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	21.8969924022267	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	-99.0566395784595	VARIABLE
PointPleasantWWTP-01	Influenza Virus A (FluA)	-34.2872789816297	VARIABLE
PointPleasantWWTP-01	Influenza Virus B (FluB)	38.8108806605811	INCREASING
Wood	SARS-CoV-2	218.493027226384	INCREASING
