region_name	target	abundance_pct_change	trend
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
PRPSD	SARS-CoV-2	-82.9200397393255	DECREASING
PRPSD	Influenza Virus B (FluB)	-100	VARIABLE
PRPSD	Influenza Virus A (FluA)	-89.7378826055795	DECREASING
CSB	Influenza Virus A (FluA)	-100	DECREASING
CSB	Influenza Virus B (FluB)	-100	DECREASING
CSB	SARS-CoV-2	-38.3127370832094	INCREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Wayne	SARS-CoV-2	-63.190904685907	DECREASING
Wayne	Influenza Virus B (FluB)	-100	DECREASING
Wayne	Influenza Virus A (FluA)	-100	VARIABLE
MoorefieldWWTP-01	Influenza Virus A (FluA)	65.7365747308882	VARIABLE
MoorefieldWWTP-01	SARS-CoV-2	-39.5666471164564	INCREASING
MoorefieldWWTP-01	Influenza Virus B (FluB)	-71.3699295934171	VARIABLE
MoorefieldWWTP-01	Respiratory Syncitial Virus, Human (RSV)	28.3396897826873	INCREASING
Ohio	Respiratory Syncitial Virus, Human (RSV)	-82.8851983348254	STABLE
Ohio	SARS-CoV-2	-58.2756959485508	VARIABLE
Ohio	Influenza Virus B (FluB)	-46.484310936153	VARIABLE
Ohio	Influenza Virus A (FluA)	-92.4268098030714	DECREASING
Ohio	Human Norovirus GII (HuNoV-GII)	-15.8048615481101	VARIABLE
Boone	SARS-CoV-2	-85.4393377161899	DECREASING
Boone	Influenza Virus B (FluB)	-92.1436996295305	DECREASING
Boone	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
Boone	Influenza Virus A (FluA)	-89.7492337701851	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-78.7418259873206	INCREASING
AlpineLakeWWTP-01	SARS-CoV-2	-17.2611563553796	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-79.5163028193627	DECREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-93.6880589235877	DECREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-50.7230816002192	INCREASING
KeyserWWTP-01	SARS-CoV-2	-95.9730196779688	DECREASING
KeyserWWTP-01	Influenza Virus B (FluB)	-97.4396964474729	DECREASING
KeyserWWTP-01	Influenza Virus A (FluA)	-86.5615400348717	DECREASING
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	VARIABLE
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-9.84379512587235	VARIABLE
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	SARS-CoV-2	-98.7387940636666	DECREASING
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-65.8074697527617	VARIABLE
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-53.577106518283	INCREASING
StadiumNW-01	Influenza Virus A (FluA)	-62.3155505107832	DECREASING
StadiumNW-01	SARS-CoV-2	-94.8360527178596	DECREASING
StadiumNW-01	Influenza Virus B (FluB)	NA	NA
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-93.1988413159107	VARIABLE
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	-91.8725735016641	DECREASING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	-97.9750797661995	VARIABLE
MoundsvilleWWTP-01	SARS-CoV-2	-77.0686552884095	INCREASING
HuttonsvilleWWTP-01	SARS-CoV-2	300.011117903689	VARIABLE
HuttonsvilleWWTP-01	Influenza Virus A (FluA)	-99.9577780104464	VARIABLE
HuttonsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
HuttonsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-33.1307099276959	STABLE
