region_name	target	normalization	latest_abundance	recent_trend
PUT	SARS-CoV-2	time, flow, population	3.9577220690336	DECREASING
HSB	Influenza Virus B (FluB)	time, flow, population	0	VARIABLE
HSB	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	5.41989596071429	VARIABLE
HSB	SARS-CoV-2	time, flow, population	84.463387198398	INCREASING
HSB	Influenza Virus A (FluA)	time, flow, population	0	VARIABLE
ParkersburgWWTP-01	SARS-CoV-2	time, flow, population	52.3169960852181	VARIABLE
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.202719459058064	VARIABLE
ParkersburgWWTP-01	Influenza Virus B (FluB)	time, flow, population	25.8072775697071	NA
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	9605.7214317759	STABLE
ParkersburgWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.654112466767742	VARIABLE
MadisonWWTP-01	Influenza Virus B (FluB)	time, flow, population	10.6670443989317	NA
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.487582415170143	VARIABLE
MadisonWWTP-01	SARS-CoV-2	time, flow, population	1.00948703811405	VARIABLE
MadisonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.569970554924259	STABLE
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1419.87928158397	VARIABLE
AlpineLakeWWTP-01	Influenza Virus B (FluB)	time, flow, population	4.98860807376885	NA
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.295326872742857	STABLE
AlpineLakeWWTP-01	SARS-CoV-2	time, flow, population	15.9588022964224	VARIABLE
AlpineLakeWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.275718448942857	STABLE
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	97.4846422785678	VARIABLE
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	132.746925624415	DECREASING
SalemWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.606384905528484	VARIABLE
SalemWWTP-01	SARS-CoV-2	time, flow, population	7.76819148008492	VARIABLE
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.771723867822968	VARIABLE
ClarksburgWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.14631037613858	STABLE
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	3571.74714691942	DECREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	time, flow, population	71.6720174539429	NA
ClarksburgWWTP-01	SARS-CoV-2	time, flow, population	17.4498635368219	VARIABLE
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.67901176267643	VARIABLE
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8804.94729913994	SPIKING
ElkinsWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.786252330328367	VARIABLE
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.127079977242323	DECREASING
ElkinsWWTP-01	SARS-CoV-2	time, flow, population	34.4683593680478	SPIKING
ElkinsWWTP-01	Influenza Virus B (FluB)	time, flow, population	5.02025104669756	NA
HuttonsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	141.314496907065	DECREASING
HuttonsvilleWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.154345993841028	STABLE
HuttonsvilleWWTP-01	SARS-CoV-2	time, flow, population	253.910160421794	VARIABLE
HuttonsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.246880440385531	STABLE
StadiumNW-01	Influenza Virus A (FluA)	time	2506	VARIABLE
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	time	2914	VARIABLE
StadiumNW-01	SARS-CoV-2	time	21167.8701639176	VARIABLE
StadiumNW-01	Influenza Virus B (FluB)	time	8466.54798835518	NA
StadiumNE-01	Influenza Virus A (FluA)	time	1680	DECREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	time	4580	INCREASING
StadiumNE-01	SARS-CoV-2	time	45019.019767642	VARIABLE
StadiumSW-01	Influenza Virus A (FluA)	time	3818	INCREASING
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	time	2668	VARIABLE
StadiumSW-01	SARS-CoV-2	time	36280.7998806238	VARIABLE
CheatLakeWWTP-01	Influenza Virus B (FluB)	time, flow, population	72.5653165994051	NA
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.75602520113	VARIABLE
CheatLakeWWTP-01	SARS-CoV-2	time, flow, population	31.2396635756402	DECREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.12862756232	VARIABLE
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	24596.5488873396	VARIABLE
StarCityWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.09711721544446	VARIABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8015.04006727426	VARIABLE
StarCityWWTP-01	Influenza Virus B (FluB)	time, flow, population	13.7172272726568	VARIABLE
StarCityWWTP-01	SARS-CoV-2	time, flow, population	75.4189804466369	VARIABLE
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.156560948270154	VARIABLE
StadiumSE-01	Influenza Virus A (FluA)	time	550	VARIABLE
StadiumSE-01	Influenza Virus B (FluB)	time	8822.86241278052	DECREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	time	1766	VARIABLE
StadiumSE-01	SARS-CoV-2	time	83852.2839546202	SPIKING
Coliseum-01	SARS-CoV-2	time	147	VARIABLE
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	time	4431	VARIABLE
Coliseum-01	Influenza Virus A (FluA)	time	13143.0764682591	VARIABLE
KeyserWWTP-01	SARS-CoV-2	time, flow, population	30.3258130216504	VARIABLE
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.340700803317826	VARIABLE
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	232.115042129519	VARIABLE
KeyserWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.408479477717924	VARIABLE
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.150702560217588	VARIABLE
PointPleasantWWTP-01	SARS-CoV-2	time, flow, population	14.0016910629282	VARIABLE
PointPleasantWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.502747432769623	NA
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	246.087914653405	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.0818444765911151	STABLE
WhiteOakWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.175068725696877	VARIABLE
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	656.731312539768	DECREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.204475566519421	STABLE
WhiteOakWWTP-01	SARS-CoV-2	time, flow, population	6.48673212067883	VARIABLE
CSB	Influenza Virus B (FluB)	time, flow, population	0	STABLE
CSB	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	8.74146760161616	INCREASING
CSB	SARS-CoV-2	time, flow, population	0	DECREASING
CSB	Influenza Virus A (FluA)	time, flow, population	0	DECREASING
DUN	Influenza Virus A (FluA)	time, flow, population	170.560771700375	VARIABLE
DUN	Influenza Virus B (FluB)	time, flow, population	0	STABLE
DUN	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0	VARIABLE
DUN	SARS-CoV-2	time, flow, population	49.1873317802403	VARIABLE
WestUnionWWTP-01	SARS-CoV-2	time	881129.561662675	INCREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time	1436	VARIABLE
WestUnionWWTP-01	Influenza Virus B (FluB)	time, flow, population	53.5911976297431	NA
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	time	291633.448004723	VARIABLE
WestUnionWWTP-01	Influenza Virus A (FluA)	time	740	SPIKING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1298.94755925895	VARIABLE
WheelingWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.22885074696	STABLE
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.518728359776	VARIABLE
WheelingWWTP-01	SARS-CoV-2	time, flow, population	26.3766410192289	VARIABLE
WheelingWWTP-01	Influenza Virus B (FluB)	time, flow, population	20.5263260197651	VARIABLE
SRO	SARS-CoV-2	time, flow, population	6.37586176953972	VARIABLE
PRPSD	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0	STABLE
PRPSD	SARS-CoV-2	time, flow, population	38.3030870100278	VARIABLE
PRPSD	Influenza Virus B (FluB)	time, flow, population	4.19044887	VARIABLE
PRPSD	Influenza Virus A (FluA)	time, flow, population	8.73708589395	VARIABLE
SRCM	SARS-CoV-2	time, flow, population	27.2841972434713	VARIABLE
FarmingtonWWTP-01	SARS-CoV-2	time, flow, population	0.350522760409836	DECREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.02010593909836	VARIABLE
FarmingtonWWTP-01	Influenza Virus B (FluB)	time, flow, population	6.41574327661448	NA
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	435.416681814719	DECREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.368270748278689	VARIABLE
ManningtonWWTP-01	Influenza Virus B (FluB)	time, flow, population	12.2504304568226	NA
ManningtonWWTP-01	SARS-CoV-2	time, flow, population	3.37743838979688	VARIABLE
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.44573516771769	VARIABLE
ManningtonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.288711242988084	VARIABLE
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	2662.17573756986	VARIABLE
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.954238770833333	VARIABLE
MoundsvilleWWTP-01	SARS-CoV-2	time, flow, population	68.7281149625847	VARIABLE
MoundsvilleWWTP-01	Influenza Virus B (FluB)	time, flow, population	14.5259902750122	NA
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8410.43010107445	SPIKING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.630491580583333	VARIABLE
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1033.38358730214	VARIABLE
PrincetonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.404014285693333	VARIABLE
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.443396008928889	STABLE
PrincetonWWTP-01	SARS-CoV-2	time, flow, population	42.7136190796949	VARIABLE
PrincetonWWTP-01	Influenza Virus B (FluB)	time, flow, population	1.48338302986513	VARIABLE
CharlesTownWWTP-01	Influenza Virus B (FluB)	time, flow, population	18.6455126550321	NA
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.0675228075529412	STABLE
CharlesTownWWTP-01	SARS-CoV-2	time, flow, population	12.0914216330318	VARIABLE
CharlesTownWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.201553042094118	VARIABLE
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	335.085298826871	DECREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	2584.86413144572	VARIABLE
GraftonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.780651181024543	VARIABLE
GraftonWWTP-01	SARS-CoV-2	time, flow, population	20.0648029128546	VARIABLE
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.393754968703673	VARIABLE
GraftonWWTP-01	Influenza Virus B (FluB)	time, flow, population	8.86589581191138	NA
Harrison	Influenza Virus B (FluB)	NA	71.6720174539429	NA
Harrison	Respiratory Syncitial Virus, Human (RSV)	NA	1.67901176267643	VARIABLE
Harrison	SARS-CoV-2	NA	17.4498635368219	VARIABLE
Harrison	Influenza Virus A (FluA)	NA	1.14631037613858	STABLE
Harrison	Human Norovirus GII (HuNoV-GII)	NA	3571.74714691942	DECREASING
Preston	Influenza Virus B (FluB)	NA	4.98860807376885	NA
Preston	Respiratory Syncitial Virus, Human (RSV)	NA	0.295326872742857	STABLE
Preston	SARS-CoV-2	NA	15.9588022964224	VARIABLE
Preston	Influenza Virus A (FluA)	NA	0.275718448942857	STABLE
Preston	Human Norovirus GII (HuNoV-GII)	NA	97.4846422785678	VARIABLE
Boone	Influenza Virus B (FluB)	NA	10.6670443989317	NA
Boone	Respiratory Syncitial Virus, Human (RSV)	NA	0.487582415170143	VARIABLE
Boone	SARS-CoV-2	NA	1.00948703811405	VARIABLE
Boone	Influenza Virus A (FluA)	NA	0.569970554924259	STABLE
Boone	Human Norovirus GII (HuNoV-GII)	NA	1419.87928158397	VARIABLE
Wayne	Influenza Virus A (FluA)	NA	0	VARIABLE
Wayne	SARS-CoV-2	NA	84.463387198398	INCREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	NA	5.41989596071429	VARIABLE
Wayne	Influenza Virus B (FluB)	NA	0	VARIABLE
Wood	Human Norovirus GII (HuNoV-GII)	NA	9605.7214317759	STABLE
Wood	Influenza Virus A (FluA)	NA	0.654112466767742	VARIABLE
Wood	SARS-CoV-2	NA	52.3169960852181	VARIABLE
Wood	Respiratory Syncitial Virus, Human (RSV)	NA	0.202719459058064	VARIABLE
Wood	Influenza Virus B (FluB)	NA	25.8072775697071	NA
Putnam	SARS-CoV-2	NA	3.9577220690336	DECREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	NA	0.204475566519421	STABLE
Fayette	SARS-CoV-2	NA	6.48673212067883	VARIABLE
Fayette	Influenza Virus A (FluA)	NA	0.175068725696877	VARIABLE
Fayette	Human Norovirus GII (HuNoV-GII)	NA	656.731312539768	DECREASING
Mason	SARS-CoV-2	NA	14.0016910629282	VARIABLE
Mason	Respiratory Syncitial Virus, Human (RSV)	NA	0.150702560217588	VARIABLE
Mason	Influenza Virus B (FluB)	NA	0.502747432769623	NA
Mason	Human Norovirus GII (HuNoV-GII)	NA	246.087914653405	DECREASING
Mason	Influenza Virus A (FluA)	NA	0.0818444765911151	STABLE
Mineral	SARS-CoV-2	NA	30.3258130216504	VARIABLE
Mineral	Respiratory Syncitial Virus, Human (RSV)	NA	0.340700803317826	VARIABLE
Mineral	Human Norovirus GII (HuNoV-GII)	NA	232.115042129519	VARIABLE
Mineral	Influenza Virus A (FluA)	NA	0.408479477717924	VARIABLE
Monongalia	SARS-CoV-2	NA	0	NA
Monongalia	Respiratory Syncitial Virus, Human (RSV)	NA	0	NA
Monongalia	Influenza Virus B (FluB)	NA	0	NA
Monongalia	Human Norovirus GII (HuNoV-GII)	NA	8015.04006727426	VARIABLE
Monongalia	Influenza Virus A (FluA)	NA	0	NA
Randolph	Influenza Virus A (FluA)	NA	0.154345993841028	STABLE
Randolph	Human Norovirus GII (HuNoV-GII)	NA	141.314496907065	DECREASING
Randolph	Influenza Virus B (FluB)	NA	5.02025104669756	NA
Randolph	Respiratory Syncitial Virus, Human (RSV)	NA	0.246880440385531	STABLE
Randolph	SARS-CoV-2	NA	253.910160421794	VARIABLE
Kanawha	SARS-CoV-2	NA	49.1873317802403	VARIABLE
