region_name	target	abundance_pct_change	trend
WestonWWTP-01	Influenza Virus A (FluA)	53.6275441218441	INCREASING
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	403.920990687405	INCREASING
WestonWWTP-01	Influenza Virus B (FluB)	281.020225942165	INCREASING
WestonWWTP-01	SARS-CoV-2	199.504063562518	INCREASING
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
CharlesTownWWTP-01	Influenza Virus A (FluA)	-40.4260877745441	INCREASING
CharlesTownWWTP-01	SARS-CoV-2	-83.6776240448718	DECREASING
CharlesTownWWTP-01	Influenza Virus B (FluB)	-36.0732686199688	VARIABLE
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	43.0245213916647	VARIABLE
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.6606140425317	DECREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	-98.4471177917286	VARIABLE
WestUnionWWTP-01	SARS-CoV-2	21.4239909173281	SPIKING
WestUnionWWTP-01	Influenza Virus A (FluA)	-88.9289514449203	VARIABLE
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-50.1740578472681	INCREASING
Kanawha	SARS-CoV-2	-51.2954318796466	VARIABLE
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
Kanawha	Influenza Virus B (FluB)	-100	DECREASING
Kanawha	Influenza Virus A (FluA)	-100	DECREASING
Boone	SARS-CoV-2	-43.0310413582273	INCREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	639.164982483515	INCREASING
Boone	Influenza Virus B (FluB)	157.781558927911	INCREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999123987068	DECREASING
Boone	Influenza Virus A (FluA)	-69.6974525547997	STABLE
Harrison	Human Norovirus GII (HuNoV-GII)	377.458298558626	DECREASING
Harrison	Influenza Virus A (FluA)	-78.4704770567342	DECREASING
Harrison	SARS-CoV-2	-84.1768654234441	DECREASING
Harrison	Influenza Virus B (FluB)	-51.1444973531542	VARIABLE
Harrison	Respiratory Syncitial Virus, Human (RSV)	20.0841149856056	INCREASING
Cabell	SARS-CoV-2	-6.04994106453409	VARIABLE
Cabell	Influenza Virus B (FluB)	-100	STABLE
Cabell	Respiratory Syncitial Virus, Human (RSV)	-100	INCREASING
Cabell	Influenza Virus A (FluA)	-100	DECREASING
WV	Respiratory Syncitial Virus, Human (RSV)	-88.7621951204744	INCREASING
WV	Influenza Virus B (FluB)	-97.448352337895	STABLE
WV	SARS-CoV-2	-87.0293616834346	DECREASING
WV	Influenza Virus A (FluA)	-88.4103627921438	DECREASING
WV	Human Norovirus GII (HuNoV-GII)	281.28342069513	INCREASING
PUT	Influenza Virus A (FluA)	-100	VARIABLE
PUT	Influenza Virus B (FluB)	-100	VARIABLE
PUT	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
PUT	SARS-CoV-2	-42.9500291680766	INCREASING
Mineral	Human Norovirus GII (HuNoV-GII)	-80.6776382904551	INCREASING
Mineral	Influenza Virus A (FluA)	-99.379030920688	DECREASING
Mineral	SARS-CoV-2	-99.9871380860594	DECREASING
Mineral	Respiratory Syncitial Virus, Human (RSV)	-99.7259493416918	DECREASING
Mineral	Influenza Virus B (FluB)	-99.5984463085393	VARIABLE
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	20.0841149856056	INCREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	-51.1444973531542	VARIABLE
ClarksburgWWTP-01	SARS-CoV-2	-84.1768654234441	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	-78.4704770567342	DECREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	377.458298558626	DECREASING
WheelingWWTP-01	SARS-CoV-2	-89.4081424344593	DECREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	6.99224455351686	STABLE
WheelingWWTP-01	Influenza Virus B (FluB)	-28.6767405273831	INCREASING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-18.5297751024914	VARIABLE
WheelingWWTP-01	Influenza Virus A (FluA)	-39.980602111747	STABLE
DUN	Influenza Virus B (FluB)	-100	DECREASING
DUN	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
DUN	SARS-CoV-2	-100	VARIABLE
DUN	Influenza Virus A (FluA)	162.196213476366	DECREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.213123146253	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-46.7668622979857	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-37.5822427539648	INCREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-15.4579275259508	INCREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-77.7739432880255	VARIABLE
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-99.6606140425317	DECREASING
Doddridge	Influenza Virus B (FluB)	-98.4471177917286	VARIABLE
Doddridge	SARS-CoV-2	21.4239909173281	SPIKING
Doddridge	Influenza Virus A (FluA)	-88.9289514449203	VARIABLE
Doddridge	Human Norovirus GII (HuNoV-GII)	-50.1740578472681	INCREASING
CSB	SARS-CoV-2	5.10787434146138	DECREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
CSB	Influenza Virus B (FluB)	-100	DECREASING
CSB	Influenza Virus A (FluA)	-100	DECREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Putnam	Influenza Virus B (FluB)	-100	VARIABLE
Putnam	SARS-CoV-2	-42.9500291680766	INCREASING
Putnam	Influenza Virus A (FluA)	-100	VARIABLE
StadiumNE-01	Influenza Virus A (FluA)	-46.9624807596915	VARIABLE
StadiumNE-01	Human Norovirus GII (HuNoV-GII)	NA	SPIKING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	40.8494690818239	INCREASING
StadiumNE-01	Influenza Virus B (FluB)	NA	VARIABLE
StadiumNE-01	SARS-CoV-2	-99.1566920001957	DECREASING
Lewis	Influenza Virus A (FluA)	53.6275441218441	INCREASING
Lewis	Influenza Virus B (FluB)	281.020225942165	INCREASING
Lewis	Respiratory Syncitial Virus, Human (RSV)	403.920990687405	INCREASING
Lewis	SARS-CoV-2	199.504063562518	INCREASING
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	-83.0812854442344	DECREASING
