region_name	target	abundance_pct_change	trend
CSB	Influenza Virus A (FluA)	81.1659747235755	INCREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
CSB	SARS-CoV-2	-62.1197416519734	DECREASING
CSB	Influenza Virus B (FluB)	-100	VARIABLE
GraftonWWTP-01	Influenza Virus A (FluA)	-92.4717884042464	STABLE
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-79.6310058984566	DECREASING
GraftonWWTP-01	SARS-CoV-2	54.1671090767104	VARIABLE
GraftonWWTP-01	Influenza Virus B (FluB)	-68.910751587263	VARIABLE
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	608.15417439598	SPIKING
Lewis	Respiratory Syncitial Virus, Human (RSV)	-88.8124724308046	VARIABLE
Lewis	Influenza Virus A (FluA)	-85.4355028008448	DECREASING
Lewis	Influenza Virus B (FluB)	-32.2856045644368	INCREASING
Lewis	SARS-CoV-2	-15.1910268051562	INCREASING
PUT	Influenza Virus A (FluA)	-8.0413616849887	VARIABLE
PUT	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
PUT	Influenza Virus B (FluB)	-100	VARIABLE
PUT	SARS-CoV-2	-71.8543457448928	INCREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	-58.2908014884126	INCREASING
HSB	Influenza Virus A (FluA)	-44.3169870513221	VARIABLE
HSB	SARS-CoV-2	63.0294892053963	INCREASING
HSB	Influenza Virus B (FluB)	-100	DECREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	-54.8214029288087	DECREASING
FarmingtonWWTP-01	SARS-CoV-2	-58.1543761594926	VARIABLE
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.952258442141	DECREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	-89.6298060101558	VARIABLE
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-58.0894015146345	VARIABLE
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	NA	VARIABLE
StadiumSW-01	Influenza Virus A (FluA)	NA	VARIABLE
StadiumSW-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
StadiumSW-01	SARS-CoV-2	-99.8524318738004	DECREASING
StadiumSW-01	Influenza Virus B (FluB)	NA	NA
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.212412465819	INCREASING
CheatLakeWWTP-01	SARS-CoV-2	30.2029837326177	INCREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-73.9261268518421	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-87.6092766392879	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-80.5306341491561	INCREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.6876886927596	DECREASING
AlpineLakeWWTP-01	SARS-CoV-2	619.946537068023	INCREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-90.9124765799894	DECREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-70.2452447569421	DECREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-71.0339529615841	VARIABLE
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	79.571298497063	VARIABLE
ParkersburgWWTP-01	Influenza Virus A (FluA)	-47.0850669820974	VARIABLE
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	184.289403871876	INCREASING
ParkersburgWWTP-01	SARS-CoV-2	-9.8814068528144	DECREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	-50.5270797895307	INCREASING
Mineral	Influenza Virus B (FluB)	-99.6522821814419	INCREASING
Mineral	SARS-CoV-2	-96.6012185137237	DECREASING
Mineral	Human Norovirus GII (HuNoV-GII)	-80.6763846511785	INCREASING
Mineral	Influenza Virus A (FluA)	-98.4452839711322	VARIABLE
Mineral	Respiratory Syncitial Virus, Human (RSV)	-99.0088182704212	VARIABLE
MoundsvilleWWTP-01	Influenza Virus A (FluA)	-91.278370337039	DECREASING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-8.51378699932763	INCREASING
MoundsvilleWWTP-01	SARS-CoV-2	15.1539997763488	DECREASING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	-46.3807731025663	INCREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	-32.9686617993003	DECREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
PRPSD	Influenza Virus A (FluA)	134.593614499373	VARIABLE
PRPSD	SARS-CoV-2	-71.0203771361973	INCREASING
PRPSD	Influenza Virus B (FluB)	-100	STABLE
DUN	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
DUN	Influenza Virus A (FluA)	162.196213476366	DECREASING
DUN	Influenza Virus B (FluB)	-100	DECREASING
DUN	SARS-CoV-2	390.691580174668	INCREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999580762565	DECREASING
Boone	Influenza Virus B (FluB)	-65.7688542834126	STABLE
Boone	SARS-CoV-2	-91.5638846909665	INCREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-55.0639085543358	STABLE
Boone	Influenza Virus A (FluA)	-85.1256928108733	INCREASING
ManningtonWWTP-01	SARS-CoV-2	69.4243257373995	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-37.4174546416219	VARIABLE
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-96.5670472837607	VARIABLE
ManningtonWWTP-01	Influenza Virus A (FluA)	33.8409021486821	VARIABLE
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	16.9311467133411	INCREASING
SRO	SARS-CoV-2	106.677778863767	DECREASING
Preston	Human Norovirus GII (HuNoV-GII)	-95.6876886927596	DECREASING
Preston	Influenza Virus B (FluB)	-90.9124765799894	DECREASING
Preston	SARS-CoV-2	619.946537068023	INCREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	-70.2452447569421	DECREASING
Preston	Influenza Virus A (FluA)	-71.0339529615841	VARIABLE
WV	Respiratory Syncitial Virus, Human (RSV)	-96.5625418997423	DECREASING
WV	Influenza Virus A (FluA)	-68.0055357309579	DECREASING
WV	Human Norovirus GII (HuNoV-GII)	281.276212942842	INCREASING
WV	SARS-CoV-2	-46.54502068239	DECREASING
WV	Influenza Virus B (FluB)	-97.812860824933	DECREASING
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	-80.6763846511785	INCREASING
KeyserWWTP-01	SARS-CoV-2	-96.6012185137237	DECREASING
KeyserWWTP-01	Influenza Virus B (FluB)	-99.6522821814419	INCREASING
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.0088182704212	VARIABLE
KeyserWWTP-01	Influenza Virus A (FluA)	-98.4452839711322	VARIABLE
StadiumNW-01	SARS-CoV-2	-90.5153299587863	VARIABLE
StadiumNW-01	Influenza Virus B (FluB)	NA	STABLE
StadiumNW-01	Human Norovirus GII (HuNoV-GII)	36.4895492319315	INCREASING
StadiumNW-01	Influenza Virus A (FluA)	NA	SPIKING
