region_name	target	abundance_pct_change	trend
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-78.9356055314988	VARIABLE
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	120.524937992082	INCREASING
WhiteOakWWTP-01	Influenza Virus B (FluB)	-46.9625790771356	INCREASING
WhiteOakWWTP-01	SARS-CoV-2	-28.1485077177296	INCREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	-73.6350473204351	VARIABLE
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	78.0397887106262	VARIABLE
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	69.0633684638128	INCREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-47.4909830236668	DECREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-75.2072412500458	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-55.6748305125444	INCREASING
ParkersburgWWTP-01	SARS-CoV-2	-34.3740020686473	VARIABLE
ParkersburgWWTP-01	Influenza Virus B (FluB)	-47.8856397448269	INCREASING
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	176.058208129919	DECREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-8.01463846975681	INCREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	75.3701442604987	DECREASING
StadiumSW-01	SARS-CoV-2	-67.9373505635786	SPIKING
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
StadiumSW-01	Influenza Virus A (FluA)	NA	VARIABLE
Wood	Influenza Virus B (FluB)	-47.8856397448269	INCREASING
Wood	SARS-CoV-2	-34.3740020686473	VARIABLE
Wood	Respiratory Syncitial Virus, Human (RSV)	176.058208129919	DECREASING
Wood	Influenza Virus A (FluA)	75.3701442604987	DECREASING
Wood	Human Norovirus GII (HuNoV-GII)	-8.01463846975681	INCREASING
Taylor	SARS-CoV-2	-92.2771690322532	DECREASING
Taylor	Influenza Virus B (FluB)	13.3457549393239	INCREASING
Taylor	Respiratory Syncitial Virus, Human (RSV)	187.953160001971	VARIABLE
Taylor	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
Taylor	Influenza Virus A (FluA)	90.9657599928286	INCREASING
Mercer	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
Mercer	Influenza Virus A (FluA)	-70.2680189359398	DECREASING
Mercer	Respiratory Syncitial Virus, Human (RSV)	-31.8023706135933	VARIABLE
Mercer	SARS-CoV-2	-89.2075109831311	DECREASING
Mercer	Influenza Virus B (FluB)	5.27132469882703	VARIABLE
Marion	Respiratory Syncitial Virus, Human (RSV)	145.18102992341	INCREASING
Marion	Influenza Virus B (FluB)	-82.0205689210183	DECREASING
Marion	SARS-CoV-2	-23.4519513617293	SPIKING
Marion	Influenza Virus A (FluA)	1051.16374815218	SPIKING
Marion	Human Norovirus GII (HuNoV-GII)	-49.2692191829307	DECREASING
WV	Human Norovirus GII (HuNoV-GII)	-79.7118861867426	VARIABLE
WV	Influenza Virus A (FluA)	46.2699055845875	DECREASING
WV	SARS-CoV-2	-45.5129043909924	DECREASING
WV	Influenza Virus B (FluB)	-13.3330254438416	DECREASING
WV	Respiratory Syncitial Virus, Human (RSV)	27.1763919770038	DECREASING
Boone	Influenza Virus A (FluA)	127.162424309843	INCREASING
Boone	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-93.1763312352808	INCREASING
Boone	Influenza Virus B (FluB)	-61.9807808098341	DECREASING
Boone	SARS-CoV-2	45.1425959391678	SPIKING
CharlesTownWWTP-01	Influenza Virus A (FluA)	16.7682325708546	VARIABLE
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
CharlesTownWWTP-01	Influenza Virus B (FluB)	-97.7432539734444	VARIABLE
CharlesTownWWTP-01	SARS-CoV-2	21.0795187128092	DECREASING
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-33.9741819305265	INCREASING
Preston	Influenza Virus A (FluA)	829.576549966432	SPIKING
Preston	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
Preston	Influenza Virus B (FluB)	31.9100342119337	INCREASING
Preston	SARS-CoV-2	-47.8781631284185	VARIABLE
Preston	Respiratory Syncitial Virus, Human (RSV)	522.388761064236	SPIKING
SRCM	SARS-CoV-2	-50.843977924547	VARIABLE
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
SalemWWTP-01	Influenza Virus A (FluA)	882.982907829391	VARIABLE
SalemWWTP-01	SARS-CoV-2	-63.3880584559797	INCREASING
SalemWWTP-01	Influenza Virus B (FluB)	-35.4562885275989	DECREASING
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	180.735690279318	INCREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-45.0950472327598	SPIKING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-97.9716417710089	VARIABLE
WestUnionWWTP-01	SARS-CoV-2	-99.2390086127672	SPIKING
WestUnionWWTP-01	Influenza Virus B (FluB)	-90.5132425841352	DECREASING
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	127.162424309843	INCREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-93.1763312352808	INCREASING
MadisonWWTP-01	SARS-CoV-2	45.1425959391678	SPIKING
MadisonWWTP-01	Influenza Virus B (FluB)	-61.9807808098341	DECREASING
GraftonWWTP-01	Influenza Virus A (FluA)	90.9657599928286	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
GraftonWWTP-01	Influenza Virus B (FluB)	13.3457549393239	INCREASING
GraftonWWTP-01	SARS-CoV-2	-92.2771690322532	DECREASING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	187.953160001971	VARIABLE
Coliseum-01	Influenza Virus A (FluA)	5.72745770307363	VARIABLE
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	-66.9529129739024	DECREASING
Coliseum-01	Influenza Virus B (FluB)	NA	DECREASING
Coliseum-01	SARS-CoV-2	-98.3523649772446	INCREASING
DUN	Influenza Virus B (FluB)	-100	DECREASING
DUN	SARS-CoV-2	-45.437990835412	INCREASING
DUN	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
DUN	Influenza Virus A (FluA)	162.196213476366	DECREASING
Mineral	Respiratory Syncitial Virus, Human (RSV)	58.2786752710722	VARIABLE
