region_name	target	abundance_pct_change	trend
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	SARS-CoV-2	-98.7373379849262	DECREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-65.8074697527617	VARIABLE
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	42.3280150864079	INCREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-8.01463846975681	INCREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	-51.6156877457577	INCREASING
ParkersburgWWTP-01	SARS-CoV-2	12.6203761513504	VARIABLE
ParkersburgWWTP-01	Influenza Virus A (FluA)	51.0134867506823	DECREASING
Kanawha	Influenza Virus A (FluA)	238.661634639311	INCREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	355.772921060248	INCREASING
Kanawha	SARS-CoV-2	-42.8044991431384	DECREASING
Kanawha	Influenza Virus B (FluB)	-100	DECREASING
Randolph	SARS-CoV-2	-52.6576227289911	VARIABLE
Randolph	Influenza Virus B (FluB)	336.249280389064	INCREASING
Randolph	Human Norovirus GII (HuNoV-GII)	222.665305485337	SPIKING
Randolph	Respiratory Syncitial Virus, Human (RSV)	40.5077859935496	DECREASING
Randolph	Influenza Virus A (FluA)	143.369929294902	INCREASING
MadisonWWTP-01	Influenza Virus A (FluA)	-86.6784056915868	DECREASING
MadisonWWTP-01	SARS-CoV-2	-91.8484228528875	INCREASING
MadisonWWTP-01	Influenza Virus B (FluB)	-39.4807395336064	VARIABLE
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	312.722143819637	INCREASING
Monongalia	Influenza Virus A (FluA)	176.941832802765	INCREASING
Monongalia	Human Norovirus GII (HuNoV-GII)	63.8982471004089	VARIABLE
Monongalia	Respiratory Syncitial Virus, Human (RSV)	32.9378244124243	INCREASING
Monongalia	SARS-CoV-2	14.19583186552	INCREASING
Monongalia	Influenza Virus B (FluB)	27.5919812233386	INCREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	44.679472900353	INCREASING
Wayne	Influenza Virus B (FluB)	-100	DECREASING
Wayne	SARS-CoV-2	-24.8516523600341	DECREASING
Wayne	Influenza Virus A (FluA)	218.457491457595	DECREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-76.7073589031493	VARIABLE
ManningtonWWTP-01	SARS-CoV-2	-91.7906374080994	DECREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	108.168395307138	INCREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	131.182644418807	DECREASING
ManningtonWWTP-01	Influenza Virus A (FluA)	-4.50682738973453	DECREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-98.0470491606983	INCREASING
WestUnionWWTP-01	SARS-CoV-2	-99.9854194214328	DECREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	-99.380661804009	VARIABLE
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-98.0136253247276	DECREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
