region_name	target	abundance_pct_change	trend
Lewis	Influenza Virus B (FluB)	-60.4642411015952	VARIABLE
Lewis	Influenza Virus A (FluA)	-30.8933648634608	VARIABLE
Lewis	SARS-CoV-2	169.557301046878	INCREASING
Lewis	Respiratory Syncitial Virus, Human (RSV)	-60.9761893326503	VARIABLE
Harrison	Respiratory Syncitial Virus, Human (RSV)	-35.4511742496452	INCREASING
Harrison	Human Norovirus GII (HuNoV-GII)	377.450926662476	DECREASING
Harrison	SARS-CoV-2	265.083748594275	INCREASING
Harrison	Influenza Virus B (FluB)	-25.3744807235192	VARIABLE
Harrison	Influenza Virus A (FluA)	126.708820694006	INCREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-18.4891588922763	INCREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	41.4401682441139	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	-74.2384790200958	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	-99.8072704682367	DECREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
CSB	SARS-CoV-2	-70.4826186550979	DECREASING
CSB	Influenza Virus A (FluA)	-24.858893103068	DECREASING
CSB	Influenza Virus B (FluB)	-100	STABLE
FarmingtonWWTP-01	SARS-CoV-2	774.343933516819	SPIKING
FarmingtonWWTP-01	Influenza Virus A (FluA)	-99.2964754570762	VARIABLE
FarmingtonWWTP-01	Influenza Virus B (FluB)	-77.118200729561	DECREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	3.40543760038302	INCREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.930396084508	STABLE
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Kanawha	Influenza Virus A (FluA)	-24.858893103068	DECREASING
Kanawha	Influenza Virus B (FluB)	-100	STABLE
Kanawha	SARS-CoV-2	-39.9573651101104	VARIABLE
Doddridge	SARS-CoV-2	52.1785229124068	INCREASING
Doddridge	Influenza Virus B (FluB)	-99.1627126416411	STABLE
Doddridge	Influenza Virus A (FluA)	-74.0848068485651	INCREASING
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-99.766651507395	DECREASING
Doddridge	Human Norovirus GII (HuNoV-GII)	-50.1745464210093	INCREASING
StadiumNE-01	SARS-CoV-2	667.554479381297	SPIKING
StadiumNE-01	Influenza Virus B (FluB)	NA	NA
StadiumNE-01	Influenza Virus A (FluA)	138.953196457051	INCREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-55.3042899900233	VARIABLE
StadiumNE-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
CharlesTownWWTP-01	SARS-CoV-2	7.91924476096056	INCREASING
CharlesTownWWTP-01	Influenza Virus B (FluB)	129.854578167591	VARIABLE
CharlesTownWWTP-01	Influenza Virus A (FluA)	291.851688892921	INCREASING
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-73.5407067837547	VARIABLE
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
Mason	SARS-CoV-2	585.194863467184	SPIKING
Mason	Influenza Virus B (FluB)	80.1160431465275	INCREASING
Mason	Influenza Virus A (FluA)	133.715702554635	INCREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	29.8234813103967	VARIABLE
Mason	Human Norovirus GII (HuNoV-GII)	56.9301877321064	DECREASING
PRPSD	Influenza Virus A (FluA)	340.20003416224	VARIABLE
PRPSD	Influenza Virus B (FluB)	-100	STABLE
PRPSD	SARS-CoV-2	469.992927377114	INCREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	NA	DECREASING
StadiumSE-01	Influenza Virus A (FluA)	271.313458193304	INCREASING
StadiumSE-01	SARS-CoV-2	-18.9988285246574	INCREASING
StadiumSE-01	Human Norovirus GII (HuNoV-GII)	391.81738945006	SPIKING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	52.9855526297061	INCREASING
Randolph	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
Randolph	Respiratory Syncitial Virus, Human (RSV)	-18.4891588922763	INCREASING
Randolph	Influenza Virus B (FluB)	-99.8072704682367	DECREASING
Randolph	Influenza Virus A (FluA)	-74.2384790200958	INCREASING
