region_name	target	abundance_pct_change	trend
WestonWWTP-01	Influenza Virus A (FluA)	-87.9224896790719	DECREASING
WestonWWTP-01	SARS-CoV-2	-91.9671758655708	VARIABLE
WestonWWTP-01	Influenza Virus B (FluB)	-30.4961042555236	VARIABLE
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-95.4212989672204	DECREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	-89.6006706331174	DECREASING
Preston	Human Norovirus GII (HuNoV-GII)	-95.6878003746913	DECREASING
Preston	SARS-CoV-2	-84.5062681779011	DECREASING
Preston	Influenza Virus A (FluA)	-98.3179681425532	DECREASING
Preston	Influenza Virus B (FluB)	-90.4791078898387	DECREASING
PUT	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
PUT	SARS-CoV-2	-69.1003965682845	INCREASING
PUT	Influenza Virus A (FluA)	-100	DECREASING
PUT	Influenza Virus B (FluB)	-100	STABLE
Marshall	Respiratory Syncitial Virus, Human (RSV)	-93.1578331806828	DECREASING
Marshall	Influenza Virus B (FluB)	-62.1868547868442	VARIABLE
Marshall	SARS-CoV-2	-74.0634444087665	INCREASING
Marshall	Influenza Virus A (FluA)	-98.9705629319572	DECREASING
Marshall	Human Norovirus GII (HuNoV-GII)	-32.9673976879699	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	85.4365547339875	DECREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	56.9347785814606	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	-91.4016429920242	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	-97.1380994174486	INCREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	190.333627348079	INCREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-44.4595660586923	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	-98.8656896893789	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	-91.4648682294401	INCREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus B (FluB)	-3.01984762212926	VARIABLE
SRCM	SARS-CoV-2	-31.2444170112853	DECREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-78.5220020965676	DECREASING
WheelingWWTP-01	Influenza Virus B (FluB)	-88.3630044433279	DECREASING
WheelingWWTP-01	SARS-CoV-2	-17.5286467820792	INCREASING
WheelingWWTP-01	Influenza Virus A (FluA)	-76.4853758225391	VARIABLE
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-18.5268359859792	VARIABLE
HSB	SARS-CoV-2	-94.4407245972144	DECREASING
HSB	Influenza Virus A (FluA)	-74.8155832861162	DECREASING
HSB	Influenza Virus B (FluB)	-100	STABLE
HSB	Respiratory Syncitial Virus, Human (RSV)	-58.2908014884126	INCREASING
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-92.8262324315295	DECREASING
SalemWWTP-01	Influenza Virus B (FluB)	-73.6358378635126	DECREASING
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	-97.9504540934205	VARIABLE
SalemWWTP-01	SARS-CoV-2	-96.3402363941914	DECREASING
SalemWWTP-01	Influenza Virus A (FluA)	-89.6439823357911	DECREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
PRPSD	Influenza Virus B (FluB)	130.995102406777	INCREASING
PRPSD	Influenza Virus A (FluA)	-100	DECREASING
PRPSD	SARS-CoV-2	-81.6312089838647	INCREASING
SRO	SARS-CoV-2	-84.5757938734744	INCREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	374.923361109273	VARIABLE
Boone	Influenza Virus B (FluB)	-74.9033072629465	DECREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.99990779007	DECREASING
Boone	SARS-CoV-2	-75.9011268841637	VARIABLE
Boone	Influenza Virus A (FluA)	-62.7138352759358	DECREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	Influenza Virus B (FluB)	130.995102406777	INCREASING
Cabell	SARS-CoV-2	-74.5812270339201	STABLE
Cabell	Influenza Virus A (FluA)	-100	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-90.4791078898387	DECREASING
AlpineLakeWWTP-01	SARS-CoV-2	-84.5062681779011	DECREASING
