region_name	target	abundance_pct_change	trend
StadiumSE-01	Human Norovirus GII (HuNoV-GII)	397.228889563972	SPIKING
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
StadiumSE-01	SARS-CoV-2	-74.937164987636	SPIKING
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
WheelingWWTP-01	SARS-CoV-2	56.6553172908191	DECREASING
WheelingWWTP-01	Influenza Virus B (FluB)	-85.8567769567629	DECREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-44.9965750998954	STABLE
WheelingWWTP-01	Influenza Virus A (FluA)	-95.825273613641	DECREASING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-18.5323061466074	VARIABLE
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
PRPSD	Influenza Virus A (FluA)	-100	INCREASING
PRPSD	Influenza Virus B (FluB)	-100	STABLE
PRPSD	SARS-CoV-2	34.002370531797	DECREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-65.0200229397226	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	-99.14884811364	DECREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus B (FluB)	-78.3738451589438	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	-70.4884727301174	INCREASING
CheatLakeWWTP-01	SARS-CoV-2	-39.2398415256419	DECREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-43.2733729412182	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-78.4785136692698	STABLE
CheatLakeWWTP-01	Influenza Virus A (FluA)	-98.0686135703174	DECREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.211297552325	INCREASING
Coliseum-01	SARS-CoV-2	79.3195064764297	SPIKING
Coliseum-01	Influenza Virus B (FluB)	NA	DECREASING
Coliseum-01	Human Norovirus GII (HuNoV-GII)	-98.9017161530136	DECREASING
Coliseum-01	Influenza Virus A (FluA)	-65.853860022664	DECREASING
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	-57.2915821759264	INCREASING
SRCM	SARS-CoV-2	-90.4318973299882	DECREASING
CSB	Influenza Virus A (FluA)	-49.7825780944618	INCREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
CSB	SARS-CoV-2	-39.1457167894647	INCREASING
CSB	Influenza Virus B (FluB)	-100	VARIABLE
Preston	Influenza Virus B (FluB)	-81.0043849189466	VARIABLE
Preston	SARS-CoV-2	13.8497116450023	DECREASING
Preston	Human Norovirus GII (HuNoV-GII)	-95.687716211072	DECREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	-88.3084541938512	DECREASING
Preston	Influenza Virus A (FluA)	-83.0987915618983	DECREASING
Cabell	SARS-CoV-2	67.2230013490045	INCREASING
Cabell	Influenza Virus B (FluB)	-100	STABLE
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	Influenza Virus A (FluA)	-100	INCREASING
