region_name	target	abundance_pct_change	trend
StadiumNW-01	SARS-CoV-2	-94.8360527178596	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-53.577106518283	INCREASING
StadiumNW-01	Influenza Virus B (FluB)	NA	NA
StadiumNW-01	Influenza Virus A (FluA)	-62.3155505107832	DECREASING
StadiumSW-01	SARS-CoV-2	-67.9399428603985	SPIKING
StadiumSW-01	Influenza Virus A (FluA)	NA	VARIABLE
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
Fayette	SARS-CoV-2	-96.3084281688811	DECREASING
Fayette	Influenza Virus A (FluA)	261.879189712142	INCREASING
Fayette	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Fayette	Influenza Virus B (FluB)	-72.3122889440616	INCREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	-54.0147464853326	DECREASING
StarCityWWTP-01	SARS-CoV-2	-26.3380557946779	DECREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-70.4477454778704	DECREASING
StarCityWWTP-01	Influenza Virus B (FluB)	-78.4338584301358	DECREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	-1.05236939713691	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-74.5821561299995	INCREASING
ClarksburgWWTP-01	SARS-CoV-2	-87.7144266050385	DECREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	32.6270656221084	INCREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	-54.5399800430108	INCREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-63.5602735933377	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	98.6802168743127	INCREASING
MadisonWWTP-01	SARS-CoV-2	-25.3061116402928	VARIABLE
MadisonWWTP-01	Influenza Virus B (FluB)	-44.9897756085111	INCREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-10.0545133490914	INCREASING
MadisonWWTP-01	Influenza Virus A (FluA)	192.830107383432	VARIABLE
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	27.80832304059	INCREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	108.019786261457	INCREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	69.0633684638128	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-98.4219991476229	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-40.3024176304183	SPIKING
Jefferson	Influenza Virus B (FluB)	-37.112089158172	VARIABLE
Jefferson	Respiratory Syncitial Virus, Human (RSV)	-98.249423856473	VARIABLE
Jefferson	Influenza Virus A (FluA)	-52.8249566710585	DECREASING
Jefferson	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Jefferson	SARS-CoV-2	-99.6670667182127	DECREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	-99.5978778667233	DECREASING
Mason	Influenza Virus B (FluB)	-5.09864933214399	VARIABLE
Mason	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
Mason	Influenza Virus A (FluA)	-33.0654239704947	DECREASING
Mason	SARS-CoV-2	-99.4223822400842	DECREASING
Kanawha	SARS-CoV-2	-74.28601547034	INCREASING
Kanawha	Influenza Virus A (FluA)	-100	DECREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-20.9398304548887	INCREASING
Kanawha	Influenza Virus B (FluB)	-100	VARIABLE
HSB	Influenza Virus B (FluB)	-100	DECREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	-29.5096136486752	DECREASING
HSB	Influenza Virus A (FluA)	-98.8293736540683	VARIABLE
HSB	SARS-CoV-2	-53.7559693922143	DECREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	139.558546861977	INCREASING
Marion	Influenza Virus B (FluB)	71.9674277757917	INCREASING
Marion	Human Norovirus GII (HuNoV-GII)	-49.2692191829307	DECREASING
Marion	Influenza Virus A (FluA)	-58.6451388836186	INCREASING
Marion	SARS-CoV-2	-84.9721757423636	VARIABLE
PrincetonWWTP-01	SARS-CoV-2	272.999955370245	SPIKING
PrincetonWWTP-01	Influenza Virus A (FluA)	-4.90266151976527	DECREASING
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	-84.6385898466163	DECREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	559.78955773313	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-65.8074697527617	VARIABLE
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
StadiumSE-01	SARS-CoV-2	-98.7437918009712	DECREASING
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-78.9356055314988	VARIABLE
SalemWWTP-01	Influenza Virus A (FluA)	-4.1093250776102	DECREASING
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
SalemWWTP-01	Influenza Virus B (FluB)	-53.2439457978362	DECREASING
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-53.1820650480757	DECREASING
SalemWWTP-01	SARS-CoV-2	-97.1878859195003	DECREASING
PUT	Influenza Virus A (FluA)	NA	VARIABLE
PUT	Influenza Virus B (FluB)	NA	INCREASING
PUT	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
PUT	SARS-CoV-2	-62.0284490368717	DECREASING
Putnam	SARS-CoV-2	-62.0284490368717	DECREASING
Putnam	Influenza Virus A (FluA)	NA	VARIABLE
Putnam	Influenza Virus B (FluB)	NA	INCREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	-33.0654239704947	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.5978778667233	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	-5.09864933214399	VARIABLE
