region_name	target	abundance_pct_change	trend
CheatLakeWWTP-01	Influenza Virus A (FluA)	-87.4252922365668	DECREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-88.1451437023077	INCREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.218906522392	INCREASING
CheatLakeWWTP-01	SARS-CoV-2	-79.9588981372626	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	40.1777702431832	INCREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9701608898104	DECREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	-71.2082185869684	DECREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	-78.4860733506591	VARIABLE
FarmingtonWWTP-01	SARS-CoV-2	73.2186358112785	VARIABLE
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	320.480646135142	INCREASING
Mason	Influenza Virus A (FluA)	63.3757285570003	INCREASING
Mason	Influenza Virus B (FluB)	44.2553354582218	INCREASING
Mason	Human Norovirus GII (HuNoV-GII)	56.9402321628041	DECREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	-70.5090498930036	STABLE
Mason	SARS-CoV-2	39.3027504669536	INCREASING
Ohio	SARS-CoV-2	-6.02259271750525	INCREASING
Ohio	Respiratory Syncitial Virus, Human (RSV)	-37.390412809327	DECREASING
Ohio	Influenza Virus B (FluB)	16.8133499834691	INCREASING
Ohio	Human Norovirus GII (HuNoV-GII)	-18.5280572735698	VARIABLE
Ohio	Influenza Virus A (FluA)	106.438600436157	INCREASING
KeyserWWTP-01	Influenza Virus A (FluA)	-99.6855110266074	DECREASING
KeyserWWTP-01	Influenza Virus B (FluB)	-99.7795043781338	DECREASING
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	-80.6759041040487	INCREASING
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.6143767064934	STABLE
KeyserWWTP-01	SARS-CoV-2	-98.2930545551604	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	30.7830359806934	INCREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-96.5670551655585	VARIABLE
ManningtonWWTP-01	Influenza Virus A (FluA)	-83.4108619663079	DECREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	30.0769322740787	INCREASING
ManningtonWWTP-01	SARS-CoV-2	-98.6565014052559	INCREASING
MoundsvilleWWTP-01	SARS-CoV-2	243.668458678281	DECREASING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	27.5524334436875	VARIABLE
MoundsvilleWWTP-01	Influenza Virus B (FluB)	-14.6845961401	INCREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	-32.9654091419723	DECREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	-92.7180720991234	VARIABLE
Fayette	Influenza Virus A (FluA)	116.542456038685	VARIABLE
Fayette	Influenza Virus B (FluB)	290.090850730097	INCREASING
Fayette	Human Norovirus GII (HuNoV-GII)	-99.0532914629034	INCREASING
Fayette	SARS-CoV-2	-83.4184008278508	INCREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	31.9441473034065	VARIABLE
Boone	Influenza Virus A (FluA)	-59.8081645887011	STABLE
Boone	Influenza Virus B (FluB)	-95.896348996731	DECREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999674050314	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-87.5854995751813	INCREASING
Boone	SARS-CoV-2	-81.7621142912891	DECREASING
Doddridge	SARS-CoV-2	-98.5002154264215	DECREASING
Doddridge	Respiratory Syncitial Virus, Human (RSV)	474.54111943727	SPIKING
Doddridge	Human Norovirus GII (HuNoV-GII)	-50.1738795526373	INCREASING
Doddridge	Influenza Virus B (FluB)	596.064730660936	INCREASING
Doddridge	Influenza Virus A (FluA)	-33.4833526295426	INCREASING
WheelingWWTP-01	Influenza Virus A (FluA)	106.438600436157	INCREASING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-18.5280572735698	VARIABLE
WheelingWWTP-01	Influenza Virus B (FluB)	16.8133499834691	INCREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-37.390412809327	DECREASING
WheelingWWTP-01	SARS-CoV-2	-6.02259271750525	INCREASING
StadiumNW-01	SARS-CoV-2	-93.4897580146969	INCREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	1.71990171990172	VARIABLE
StadiumNW-01	Influenza Virus A (FluA)	-52.9099887469155	DECREASING
StadiumNW-01	Human Norovirus GII (HuNoV-GII)	62.7667861037545	INCREASING
StadiumNW-01	Influenza Virus B (FluB)	-24.9902662860143	INCREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-20.3074530481489	INCREASING
ElkinsWWTP-01	SARS-CoV-2	-88.6603105857983	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	-53.9977721228402	DECREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus A (FluA)	122.98463591053	INCREASING
Harrison	Human Norovirus GII (HuNoV-GII)	377.454713887244	DECREASING
Harrison	Influenza Virus B (FluB)	-19.8369420362568	VARIABLE
Harrison	Influenza Virus A (FluA)	-24.0670708571335	VARIABLE
