region_name	target	abundance_pct_change	trend
Wood	Influenza Virus B (FluB)	-80.8582850847899	VARIABLE
Wood	Human Norovirus GII (HuNoV-GII)	184.29555995079	INCREASING
Wood	SARS-CoV-2	-68.898359486606	DECREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	30.1586864669207	INCREASING
Wood	Influenza Virus A (FluA)	-62.9265598251057	INCREASING
Putnam	Influenza Virus B (FluB)	-100	DECREASING
Putnam	Influenza Virus A (FluA)	-100	DECREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Putnam	SARS-CoV-2	-25.8401267533015	INCREASING
CSB	Influenza Virus B (FluB)	-100	DECREASING
CSB	Influenza Virus A (FluA)	-100	DECREASING
CSB	SARS-CoV-2	67.2221559565223	DECREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus B (FluB)	-96.8726110474757	DECREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	13.2413786965419	INCREASING
ElkinsWWTP-01	SARS-CoV-2	170.046557592272	INCREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	-27.8003921089427	VARIABLE
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.0531630033092	INCREASING
WhiteOakWWTP-01	Influenza Virus B (FluB)	-64.3608722187891	VARIABLE
WhiteOakWWTP-01	Influenza Virus A (FluA)	-97.9307700620244	DECREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-33.2937940343377	DECREASING
WhiteOakWWTP-01	SARS-CoV-2	-82.427382991473	DECREASING
AlpineLakeWWTP-01	SARS-CoV-2	-89.1532953321632	DECREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-76.0476600035589	STABLE
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-90.9140418137111	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-70.2382943828034	INCREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.687653468249	DECREASING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-9.84696068901593	VARIABLE
GraftonWWTP-01	SARS-CoV-2	-31.6462406732987	VARIABLE
