region_name	target	abundance_pct_change	trend
CSB	SARS-CoV-2	10.1361056032675	DECREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
CSB	Influenza Virus A (FluA)	-83.5296008197208	INCREASING
CSB	Influenza Virus B (FluB)	-100	STABLE
Mineral	Respiratory Syncitial Virus, Human (RSV)	-46.1379854910699	INCREASING
Mineral	SARS-CoV-2	-97.5911433103858	DECREASING
Mineral	Human Norovirus GII (HuNoV-GII)	-80.6772080196179	INCREASING
Mineral	Influenza Virus A (FluA)	-82.1852887651673	INCREASING
Mineral	Influenza Virus B (FluB)	-47.6337264503235	INCREASING
StadiumNE-01	Human Norovirus GII (HuNoV-GII)	NA	VARIABLE
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	NA	DECREASING
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus A (FluA)	-87.011238611276	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	-88.0673409629035	VARIABLE
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-38.8734784456885	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	-99.1592210207889	VARIABLE
PRPSD	Influenza Virus B (FluB)	-100	VARIABLE
PRPSD	Influenza Virus A (FluA)	-50.8997291002461	INCREASING
PRPSD	SARS-CoV-2	-100	INCREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Marshall	Respiratory Syncitial Virus, Human (RSV)	-0.275979907589213	VARIABLE
Marshall	SARS-CoV-2	-95.8330144738073	INCREASING
Marshall	Human Norovirus GII (HuNoV-GII)	-32.9670323941404	DECREASING
Marshall	Influenza Virus A (FluA)	-93.5928719684131	DECREASING
Marshall	Influenza Virus B (FluB)	-96.5435758991719	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	NA	NA
StadiumNW-01	SARS-CoV-2	-95.2977088018493	VARIABLE
StadiumNW-01	Human Norovirus GII (HuNoV-GII)	-11.6695059625213	INCREASING
StadiumNW-01	Influenza Virus A (FluA)	NA	STABLE
StadiumNW-01	Influenza Virus B (FluB)	NA	NA
GraftonWWTP-01	Influenza Virus B (FluB)	-92.6738706004692	DECREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	608.248696140773	SPIKING
GraftonWWTP-01	Influenza Virus A (FluA)	74.9238868129645	VARIABLE
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-70.7176038941833	DECREASING
GraftonWWTP-01	SARS-CoV-2	-70.8831225326572	VARIABLE
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
StadiumSW-01	SARS-CoV-2	-71.8450341372617	SPIKING
StadiumSW-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
StadiumSW-01	Influenza Virus A (FluA)	NA	DECREASING
Mason	Influenza Virus B (FluB)	26.3785318348322	DECREASING
Mason	Human Norovirus GII (HuNoV-GII)	56.9254114144694	DECREASING
Mason	Influenza Virus A (FluA)	-51.4342631002686	INCREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	238.917157395232	VARIABLE
Mason	SARS-CoV-2	-99.7753999569996	DECREASING
MoorefieldWWTP-01	Influenza Virus A (FluA)	65.7365747308881	VARIABLE
MoorefieldWWTP-01	Influenza Virus B (FluB)	-71.3699295934171	VARIABLE
MoorefieldWWTP-01	Respiratory Syncitial Virus, Human (RSV)	28.3396897826873	INCREASING
MoorefieldWWTP-01	SARS-CoV-2	-39.5666471164563	INCREASING
Cabell	Influenza Virus B (FluB)	-100	VARIABLE
Cabell	Influenza Virus A (FluA)	-50.8997291002461	INCREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	SARS-CoV-2	57.0444524719843	INCREASING
PUT	SARS-CoV-2	-77.2136478475124	INCREASING
PUT	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
PUT	Influenza Virus B (FluB)	110.884526538706	INCREASING
PUT	Influenza Virus A (FluA)	-93.0301105481833	VARIABLE
Hardy	Respiratory Syncitial Virus, Human (RSV)	28.3396897826873	INCREASING
Hardy	SARS-CoV-2	-39.5666471164563	INCREASING
Hardy	Influenza Virus B (FluB)	-71.3699295934171	VARIABLE
Hardy	Influenza Virus A (FluA)	65.7365747308881	VARIABLE
WestonWWTP-01	SARS-CoV-2	-96.3639267598474	DECREASING
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-94.4671495117636	DECREASING
WestonWWTP-01	Influenza Virus A (FluA)	-95.3480856119106	DECREASING
WestonWWTP-01	Influenza Virus B (FluB)	298.860011467639	INCREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.6878560909531	SPIKING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-88.6235313571048	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-67.1062895264889	VARIABLE
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-72.145612221746	DECREASING
AlpineLakeWWTP-01	SARS-CoV-2	-84.2632394483158	DECREASING
