region_name	target	normalization	latest_abundance	recent_trend
CharlesTownWWTP-01	SARS-CoV-2	time, flow, population	37.5705007563724	SPIKING
CharlesTownWWTP-01	Influenza Virus A (FluA)	time, flow, population	2.89375385977686	INCREASING
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	3.26216356404477	INCREASING
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	335.085298826871	DECREASING
CharlesTownWWTP-01	Influenza Virus B (FluB)	time, flow, population	1.68569001236626	DECREASING
CSB	Influenza Virus A (FluA)	time, flow, population	10.5771256312368	STABLE
CSB	SARS-CoV-2	time, flow, population	100.859722846604	INCREASING
CSB	Influenza Virus B (FluB)	time, flow, population	0	STABLE
CSB	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.28994296162158	INCREASING
DUN	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0	INCREASING
DUN	Influenza Virus B (FluB)	time, flow, population	0	STABLE
DUN	SARS-CoV-2	time, flow, population	42.9614487977198	VARIABLE
DUN	Influenza Virus A (FluA)	time, flow, population	170.560771700375	INCREASING
MoundsvilleWWTP-01	SARS-CoV-2	time, flow, population	34.7661245793918	SPIKING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.219806140666667	STABLE
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.26204500725	VARIABLE
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8410.43010107445	SPIKING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	time, flow, population	10.335973744142	DECREASING
SRCM	SARS-CoV-2	time, flow, population	355.059608016892	INCREASING
PRPSD	Influenza Virus B (FluB)	time, flow, population	0	STABLE
PRPSD	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0	INCREASING
PRPSD	Influenza Virus A (FluA)	time, flow, population	73.9091188035896	INCREASING
PRPSD	SARS-CoV-2	time, flow, population	610.20831136451	SPIKING
SRO	SARS-CoV-2	time, flow, population	10.462785698141	INCREASING
GraftonWWTP-01	SARS-CoV-2	time, flow, population	59.7738966878803	INCREASING
GraftonWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.01323784519848	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	2584.86413144572	INCREASING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.08784864417724	INCREASING
GraftonWWTP-01	Influenza Virus B (FluB)	time, flow, population	8.86589581191138	NA
WheelingWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.398104755962	INCREASING
WheelingWWTP-01	SARS-CoV-2	time, flow, population	32.8765856148727	SPIKING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1298.94755925895	INCREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.9895972904797	INCREASING
WheelingWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.53580207304	INCREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	time, flow, population	9.34514241171317	DECREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	5.58264078501773	INCREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	time	291633.448004723	INCREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.115105995567376	DECREASING
WestUnionWWTP-01	SARS-CoV-2	time, flow, population	1767.1850238375	SPIKING
KeyserWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.270688329187071	NA
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.067948294877571	DECREASING
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	232.115042129519	DECREASING
KeyserWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.711799820729677	STABLE
KeyserWWTP-01	SARS-CoV-2	time, flow, population	11.0427331890508	DECREASING
MadisonWWTP-01	SARS-CoV-2	time, flow, population	0.160990038463227	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.0124307711920966	DECREASING
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1419.87928158397	DECREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.208454342906696	STABLE
MadisonWWTP-01	Influenza Virus B (FluB)	time, flow, population	10.6670443989317	NA
HuttonsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.246880440385531	STABLE
HuttonsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	141.314496907065	DECREASING
HuttonsvilleWWTP-01	SARS-CoV-2	time, flow, population	253.910160421794	INCREASING
HuttonsvilleWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.154345993841028	STABLE
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8804.94729913994	SPIKING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.66435490120857	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	time, flow, population	5.02025104669756	NA
ElkinsWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.75432864113712	STABLE
ElkinsWWTP-01	SARS-CoV-2	time, flow, population	0.390251716555184	DECREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.43384113886343	STABLE
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	2662.17573756986	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	time, flow, population	1.39725346842346	DECREASING
ManningtonWWTP-01	SARS-CoV-2	time, flow, population	2.22591476109074	STABLE
ManningtonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.199748903483043	INCREASING
FarmingtonWWTP-01	SARS-CoV-2	time, flow, population	0.613701839262295	STABLE
FarmingtonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.697415250573771	VARIABLE
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.514071089180328	DECREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	435.416681814719	DECREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	time, flow, population	1.23229988916393	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	time, flow, population	1.7105585315011	INCREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.0114626195829556	DECREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	246.087914653405	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.990130144617667	INCREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.502747432769623	NA
ParkersburgWWTP-01	Influenza Virus B (FluB)	time, flow, population	25.8072775697071	NA
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.4971879604	INCREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	9605.7214317759	DECREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.88855290058913	INCREASING
ParkersburgWWTP-01	SARS-CoV-2	time, flow, population	89.413473431604	SPIKING
WhiteOakWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.621175563816623	NA
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	656.731312539768	DECREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.127129809108911	VARIABLE
WhiteOakWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.65607554437303	INCREASING
WhiteOakWWTP-01	SARS-CoV-2	time, flow, population	20.157295859774	SPIKING
StarCityWWTP-01	SARS-CoV-2	time, flow, population	93.4382972645819	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.102217349155769	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	10.5121242573552	INCREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8015.04006727426	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	time, flow, population	2.25584681927661	INCREASING
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	time	4431	VARIABLE
Coliseum-01	Influenza Virus A (FluA)	time	13143.0764682591	INCREASING
Coliseum-01	SARS-CoV-2	time	147	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	time	730	DECREASING
StadiumNW-01	Influenza Virus B (FluB)	time	8466.54798835518	NA
StadiumNW-01	SARS-CoV-2	time	2660	DECREASING
StadiumNW-01	Influenza Virus A (FluA)	time	996	DECREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	time	754	DECREASING
StadiumNE-01	SARS-CoV-2	time	3538	INCREASING
StadiumNE-01	Influenza Virus A (FluA)	time	4816	INCREASING
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	time	5306	INCREASING
StadiumSW-01	SARS-CoV-2	time	899137.823581695	SPIKING
StadiumSW-01	Influenza Virus A (FluA)	time	3046	INCREASING
StadiumSE-01	Influenza Virus A (FluA)	time	4774	INCREASING
StadiumSE-01	SARS-CoV-2	time	1366	INCREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	time	910	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	time	75029.424726963	SPIKING
