region_name	target	abundance_pct_change	trend
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
Kanawha	Influenza Virus A (FluA)	109.487010835825	INCREASING
Kanawha	SARS-CoV-2	163.122255288301	SPIKING
Kanawha	Influenza Virus B (FluB)	-100	DECREASING
StadiumNE-01	SARS-CoV-2	-94.4515619171462	SPIKING
StadiumNE-01	Influenza Virus A (FluA)	-46.9624807596915	VARIABLE
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-16.6162310866575	INCREASING
StadiumNE-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
StadiumNE-01	Influenza Virus B (FluB)	57.2544063216346	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	-51.2016407738578	VARIABLE
StadiumSE-01	Human Norovirus GII (HuNoV-GII)	394.025863637457	SPIKING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-25.2530965443131	DECREASING
StadiumSE-01	Influenza Virus A (FluA)	-0.170884403561731	SPIKING
StadiumSE-01	SARS-CoV-2	-95.2713367089568	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	-89.5599543216632	DECREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	56.9263665938392	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-66.2202374852955	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	-78.6995885491506	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	-94.9089181311384	DECREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.21990412976	INCREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-70.1550043899831	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-40.272956090192	SPIKING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	46.886965133333	VARIABLE
CheatLakeWWTP-01	Influenza Virus A (FluA)	-46.7668622979857	DECREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
CSB	Influenza Virus A (FluA)	109.487010835825	INCREASING
CSB	SARS-CoV-2	244.146471678101	SPIKING
CSB	Influenza Virus B (FluB)	-100	DECREASING
Monongalia	Influenza Virus A (FluA)	-50.4489057841528	VARIABLE
Monongalia	Respiratory Syncitial Virus, Human (RSV)	29.777168028705	VARIABLE
Monongalia	SARS-CoV-2	-63.2485242244985	DECREASING
Monongalia	Influenza Virus B (FluB)	-50.7900266832647	DECREASING
Monongalia	Human Norovirus GII (HuNoV-GII)	312.768141539805	INCREASING
HSB	SARS-CoV-2	-87.7466056943291	DECREASING
HSB	Influenza Virus A (FluA)	-11.8329484694592	DECREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	80.3928731872769	INCREASING
HSB	Influenza Virus B (FluB)	-100	VARIABLE
StarCityWWTP-01	Influenza Virus B (FluB)	-17.0584982996924	DECREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	292.282680632779	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-31.3756880112731	VARIABLE
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-46.7481757056745	VARIABLE
StarCityWWTP-01	SARS-CoV-2	-84.2837975876896	STABLE
Doddridge	Influenza Virus B (FluB)	-98.3827302350099	INCREASING
Doddridge	Human Norovirus GII (HuNoV-GII)	-50.1691782981313	INCREASING
Doddridge	Influenza Virus A (FluA)	82.4552576784689	INCREASING
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-98.8859617220728	INCREASING
Doddridge	SARS-CoV-2	-39.9638770526424	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	608.164110799945	SPIKING
GraftonWWTP-01	Influenza Virus B (FluB)	109.645437981252	INCREASING
GraftonWWTP-01	SARS-CoV-2	-54.488839697919	VARIABLE
GraftonWWTP-01	Influenza Virus A (FluA)	-1.00453161860159	VARIABLE
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-75.4857848119193	VARIABLE
Ohio	Influenza Virus B (FluB)	-8.73736827890193	VARIABLE
Ohio	Human Norovirus GII (HuNoV-GII)	-18.5284185307266	VARIABLE
Ohio	Respiratory Syncitial Virus, Human (RSV)	5.74645924335345	INCREASING
Ohio	Influenza Virus A (FluA)	-26.1185590505533	DECREASING
Ohio	SARS-CoV-2	-59.516705667607	DECREASING
Mineral	Respiratory Syncitial Virus, Human (RSV)	-99.450488026034	DECREASING
Mineral	Influenza Virus A (FluA)	-99.379030920688	DECREASING
Mineral	SARS-CoV-2	-98.6072307057007	DECREASING
Mineral	Influenza Virus B (FluB)	-99.9014962214211	DECREASING
Mineral	Human Norovirus GII (HuNoV-GII)	-80.6754529740922	INCREASING
Marion	Human Norovirus GII (HuNoV-GII)	-97.2707688838791	DECREASING
Marion	Influenza Virus B (FluB)	-10.340246393726	VARIABLE
Marion	SARS-CoV-2	-76.2985549919631	VARIABLE
Marion	Influenza Virus A (FluA)	15.7173979949314	INCREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	-44.2354828097622	DECREASING
Mason	Influenza Virus B (FluB)	-89.5599543216632	DECREASING
Mason	Human Norovirus GII (HuNoV-GII)	56.9263665938392	DECREASING
Mason	Influenza Virus A (FluA)	-78.6995885491506	DECREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	-66.2202374852955	DECREASING
Mason	SARS-CoV-2	-94.9089181311384	DECREASING
WestonWWTP-01	SARS-CoV-2	9.70658986349845	SPIKING
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	29.9699611005572	INCREASING
WestonWWTP-01	Influenza Virus A (FluA)	-33.5604472288614	INCREASING
WestonWWTP-01	Influenza Virus B (FluB)	24.4095887562366	INCREASING
StadiumNW-01	Influenza Virus B (FluB)	-7.02814955562688	INCREASING
StadiumNW-01	Human Norovirus GII (HuNoV-GII)	-50.8379888268156	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-41.89677843524	DECREASING
StadiumNW-01	Influenza Virus A (FluA)	-79.3967390342619	DECREASING
StadiumNW-01	SARS-CoV-2	-97.569943744623	INCREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999449193376	DECREASING
Boone	Influenza Virus B (FluB)	30.3981859051992	INCREASING
Boone	SARS-CoV-2	-63.64334812473	INCREASING
Boone	Influenza Virus A (FluA)	-47.6508597021544	STABLE
