region_name	target	normalization	latest_abundance	recent_trend
PrincetonWWTP-01	SARS-CoV-2	time, flow, population	88.210503644196	INCREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.225941449074444	DECREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.66491421499206	INCREASING
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1033.38358730214	INCREASING
PrincetonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.310569757438889	INCREASING
StarCityWWTP-01	SARS-CoV-2	time, flow, population	257.19211143458	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.525326679937097	INCREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8015.04006727426	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	6.92063300919986	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	time, flow, population	13.8429527206611	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	time, flow, population	96.2157209990994	SPIKING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	21.8502832909404	INCREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	24596.5488873396	INCREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	time, flow, population	6.55404019300974	STABLE
CheatLakeWWTP-01	SARS-CoV-2	time, flow, population	124.680038831273	DECREASING
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	time	7335	INCREASING
Coliseum-01	Influenza Virus A (FluA)	time	6726	DECREASING
Coliseum-01	SARS-CoV-2	time	3309	DECREASING
StadiumSE-01	Influenza Virus A (FluA)	time	4774	INCREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	time	910	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	time	8822.86241278052	DECREASING
StadiumSE-01	SARS-CoV-2	time	1366	DECREASING
StadiumNE-01	SARS-CoV-2	time	3538	INCREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	time	754	DECREASING
StadiumNE-01	Influenza Virus A (FluA)	time	4816	INCREASING
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	time	5306	INCREASING
StadiumSW-01	Influenza Virus A (FluA)	time	3046	INCREASING
StadiumSW-01	SARS-CoV-2	time	899137.823581695	SPIKING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	time	730	DECREASING
StadiumNW-01	Influenza Virus A (FluA)	time	996	DECREASING
StadiumNW-01	SARS-CoV-2	time	2660	DECREASING
StadiumNW-01	Influenza Virus B (FluB)	time	8466.54798835518	NA
KeyserWWTP-01	SARS-CoV-2	time, flow, population	28.5668460469138	INCREASING
KeyserWWTP-01	Influenza Virus B (FluB)	time, flow, population	5.09849201969234	INCREASING
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.268424405601126	STABLE
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	232.115042129519	DECREASING
KeyserWWTP-01	Influenza Virus A (FluA)	time, flow, population	4.07869836011249	INCREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.20730938206398	INCREASING
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	656.731312539768	DECREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.756217092916984	DECREASING
WhiteOakWWTP-01	SARS-CoV-2	time, flow, population	0.571999091793602	DECREASING
WhiteOakWWTP-01	Influenza Virus B (FluB)	time, flow, population	7.50258767159497	INCREASING
ClarksburgWWTP-01	SARS-CoV-2	time, flow, population	137.295408231979	SPIKING
ClarksburgWWTP-01	Influenza Virus B (FluB)	time, flow, population	14.9090566715661	INCREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	8.94501470445763	INCREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	3571.74714691942	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.472381968182504	DECREASING
SalemWWTP-01	Influenza Virus B (FluB)	time, flow, population	11.482933543169	NA
SalemWWTP-01	SARS-CoV-2	time, flow, population	0.568605149101457	INCREASING
SalemWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.0351501364899083	DECREASING
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	132.746925624415	DECREASING
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.90224268063033	INCREASING
GraftonWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.04153333289409	STABLE
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	4.33700989400428	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	2584.86413144572	INCREASING
GraftonWWTP-01	Influenza Virus B (FluB)	time, flow, population	6.8359347336662	STABLE
GraftonWWTP-01	SARS-CoV-2	time, flow, population	116.298138839553	INCREASING
WheelingWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.786530218554	INCREASING
WheelingWWTP-01	SARS-CoV-2	time, flow, population	103.899151660586	SPIKING
WheelingWWTP-01	Influenza Virus A (FluA)	time, flow, population	23.7491079722409	SPIKING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1298.94755925895	INCREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	4.99808744919758	INCREASING
PUT	SARS-CoV-2	time, flow, population	44.8463520087295	INCREASING
WestUnionWWTP-01	SARS-CoV-2	time, flow, population	156.406876082929	DECREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	time, flow, population	24.423346115418	INCREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	time	291633.448004723	INCREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	29.3086915792769	SPIKING
WestUnionWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.85930748198582	INCREASING
AlpineLakeWWTP-01	SARS-CoV-2	time, flow, population	1.27570480091429	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	time, flow, population	3.57124017397792	INCREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	97.4846422785678	INCREASING
