region_name	target	abundance_pct_change	trend
Harrison	Respiratory Syncitial Virus, Human (RSV)	27.7932178939701	VARIABLE
Harrison	Influenza Virus A (FluA)	-2.25007206260039	INCREASING
Harrison	Influenza Virus B (FluB)	168.776087849114	INCREASING
Harrison	SARS-CoV-2	-54.6786223817868	INCREASING
Harrison	Human Norovirus GII (HuNoV-GII)	377.441139380439	SPIKING
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.0531652722137	INCREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-6.00584263798863	INCREASING
WhiteOakWWTP-01	SARS-CoV-2	156.634836734845	SPIKING
WhiteOakWWTP-01	Influenza Virus B (FluB)	-23.0867099721449	INCREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	101.456941598715	INCREASING
StadiumSE-01	Human Norovirus GII (HuNoV-GII)	391.552202503619	SPIKING
StadiumSE-01	SARS-CoV-2	-55.455102295744	INCREASING
StadiumSE-01	Influenza Virus A (FluA)	-0.170884403561731	SPIKING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-73.6338884315836	DECREASING
StadiumSE-01	Influenza Virus B (FluB)	-55.6179703325218	DECREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus A (FluA)	-96.5497743912429	DECREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-88.578764031584	DECREASING
ElkinsWWTP-01	SARS-CoV-2	-94.7253650378902	VARIABLE
ElkinsWWTP-01	Influenza Virus B (FluB)	-73.7962826189167	STABLE
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	194.46512648327	INCREASING
CharlesTownWWTP-01	SARS-CoV-2	-94.481982398416	VARIABLE
CharlesTownWWTP-01	Influenza Virus A (FluA)	72.6288583390331	INCREASING
CharlesTownWWTP-01	Influenza Virus B (FluB)	-12.3012060589025	STABLE
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.212601545586	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-46.7668622979857	DECREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	159.843824487517	VARIABLE
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-44.1557781538773	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-58.1606832675806	DECREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9768259884948	VARIABLE
FarmingtonWWTP-01	Influenza Virus A (FluA)	-78.4860733506591	VARIABLE
FarmingtonWWTP-01	SARS-CoV-2	-95.9372539927076	DECREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	7.530982231605	STABLE
FarmingtonWWTP-01	Influenza Virus B (FluB)	-71.2082185869684	DECREASING
Mason	Human Norovirus GII (HuNoV-GII)	56.9306189121529	DECREASING
Mason	Influenza Virus A (FluA)	-78.6995885491506	DECREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	-66.2202374852955	DECREASING
Mason	SARS-CoV-2	-94.9089181311384	DECREASING
Mason	Influenza Virus B (FluB)	-89.5599543216632	DECREASING
WV	Influenza Virus B (FluB)	-93.2300011318203	INCREASING
WV	Influenza Virus A (FluA)	-70.1876829673318	VARIABLE
WV	Respiratory Syncitial Virus, Human (RSV)	-80.8972606852304	VARIABLE
WV	SARS-CoV-2	-48.5017303047422	INCREASING
WV	Human Norovirus GII (HuNoV-GII)	281.276993106384	INCREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
HSB	SARS-CoV-2	41.9727212635069	VARIABLE
HSB	Influenza Virus B (FluB)	467.381543995469	INCREASING
HSB	Influenza Virus A (FluA)	266.678484784281	VARIABLE
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999391585396	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-96.4271262765437	DECREASING
Boone	Influenza Virus A (FluA)	-47.6508597021544	STABLE
Boone	SARS-CoV-2	-63.64334812473	INCREASING
Boone	Influenza Virus B (FluB)	30.3981859051992	INCREASING
Marshall	Human Norovirus GII (HuNoV-GII)	-32.9672977132123	DECREASING
Marshall	Influenza Virus A (FluA)	-64.8304810886059	DECREASING
Marshall	SARS-CoV-2	2.16556733770275	DECREASING
Marshall	Influenza Virus B (FluB)	-51.6315515493576	VARIABLE
Marshall	Respiratory Syncitial Virus, Human (RSV)	-42.6425194810801	VARIABLE
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-70.6293406499185	DECREASING
AlpineLakeWWTP-01	SARS-CoV-2	184.64317663807	SPIKING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	2.0549504190603	INCREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	99.7796198898425	INCREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.6877328972512	DECREASING
StadiumSW-01	Influenza Virus A (FluA)	-37.13470125165	VARIABLE
StadiumSW-01	Influenza Virus B (FluB)	NA	VARIABLE
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	-83.0812854442344	DECREASING
StadiumSW-01	SARS-CoV-2	-99.8829832577576	DECREASING
StadiumSW-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-99.5685946992735	VARIABLE
Doddridge	SARS-CoV-2	-39.9638770526424	INCREASING
Doddridge	Influenza Virus B (FluB)	-99.6604558847479	DECREASING
Doddridge	Influenza Virus A (FluA)	89.3664455641384	INCREASING
Doddridge	Human Norovirus GII (HuNoV-GII)	-50.1751774137213	INCREASING
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-99.7259493416918	DECREASING
KeyserWWTP-01	SARS-CoV-2	-99.9871380860594	DECREASING
KeyserWWTP-01	Influenza Virus B (FluB)	-99.5984463085393	VARIABLE
KeyserWWTP-01	Influenza Virus A (FluA)	-99.379030920688	DECREASING
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	-80.6768218850071	INCREASING
Fayette	Human Norovirus GII (HuNoV-GII)	-99.0531652722137	INCREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	-6.00584263798863	INCREASING
Fayette	SARS-CoV-2	156.634836734845	SPIKING
Fayette	Influenza Virus B (FluB)	-23.0867099721449	INCREASING
Fayette	Influenza Virus A (FluA)	101.456941598715	INCREASING
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9999391585396	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	-47.6508597021544	STABLE
MadisonWWTP-01	Influenza Virus B (FluB)	30.3981859051992	INCREASING
MadisonWWTP-01	SARS-CoV-2	-63.64334812473	INCREASING
