region_name	target	abundance_pct_change	trend
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-78.9356055314988	VARIABLE
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-55.9745846869739	INCREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-68.3656623463499	INCREASING
AlpineLakeWWTP-01	SARS-CoV-2	-90.0854312741399	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-51.6865153872215	INCREASING
WV	Influenza Virus B (FluB)	-17.4109524348858	INCREASING
WV	Human Norovirus GII (HuNoV-GII)	-79.7118861867426	VARIABLE
WV	Respiratory Syncitial Virus, Human (RSV)	-78.8207918760884	VARIABLE
WV	Influenza Virus A (FluA)	-99.2784228779588	DECREASING
WV	SARS-CoV-2	-69.2539911558047	DECREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	-11.1360838872739	INCREASING
Fayette	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Fayette	SARS-CoV-2	-97.8314013662234	VARIABLE
Fayette	Influenza Virus A (FluA)	46.3631671784521	INCREASING
Fayette	Influenza Virus B (FluB)	-72.3122889440616	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	-78.4788889113713	DECREASING
StarCityWWTP-01	SARS-CoV-2	-41.4463305530653	VARIABLE
StarCityWWTP-01	Influenza Virus A (FluA)	-98.0971006270051	VARIABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	-1.05236939713691	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-84.7176848225861	DECREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	-45.6329014517359	INCREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-97.2557894107564	DECREASING
WestUnionWWTP-01	SARS-CoV-2	-99.3273679762528	INCREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	134.60742079919	VARIABLE
WhiteOakWWTP-01	Influenza Virus B (FluB)	-72.3122889440616	INCREASING
WhiteOakWWTP-01	SARS-CoV-2	-97.8314013662234	VARIABLE
WhiteOakWWTP-01	Influenza Virus A (FluA)	46.3631671784521	INCREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-11.1360838872739	INCREASING
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
CSB	Influenza Virus B (FluB)	-100	VARIABLE
CSB	Respiratory Syncitial Virus, Human (RSV)	-20.0091272530745	VARIABLE
CSB	Influenza Virus A (FluA)	-100	DECREASING
CSB	SARS-CoV-2	-76.7437909937448	DECREASING
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-82.9036552209974	DECREASING
PrincetonWWTP-01	Influenza Virus A (FluA)	-70.7039016051566	DECREASING
PrincetonWWTP-01	SARS-CoV-2	277.40165621758	INCREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	-84.8292802355951	DECREASING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-1.89811991961582	VARIABLE
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
GraftonWWTP-01	SARS-CoV-2	-89.9644036710927	DECREASING
GraftonWWTP-01	Influenza Virus A (FluA)	-59.1122898582246	DECREASING
GraftonWWTP-01	Influenza Virus B (FluB)	-80.0644965793916	DECREASING
HuttonsvilleWWTP-01	SARS-CoV-2	300.011117903689	VARIABLE
HuttonsvilleWWTP-01	Influenza Virus A (FluA)	-99.9577780104464	VARIABLE
HuttonsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
HuttonsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-33.1307099276959	STABLE
PRPSD	Influenza Virus B (FluB)	633.243444230394	VARIABLE
PRPSD	SARS-CoV-2	-100	DECREASING
PRPSD	Influenza Virus A (FluA)	-74.7800910448468	DECREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-50.5623409305848	DECREASING
