region_name	target	abundance_pct_change	trend
Preston	Influenza Virus B (FluB)	-40.6853669437004	VARIABLE
Preston	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
Preston	Influenza Virus A (FluA)	-9.02244228008106	INCREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	-85.4299359700287	DECREASING
Preston	SARS-CoV-2	-47.3290334673679	DECREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-9.02244228008106	INCREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	-40.6853669437004	VARIABLE
AlpineLakeWWTP-01	SARS-CoV-2	-47.3290334673679	DECREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-85.4299359700287	DECREASING
Mercer	Influenza Virus B (FluB)	-18.9860919349724	VARIABLE
Mercer	Influenza Virus A (FluA)	297.099515832129	SPIKING
Mercer	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
Mercer	Respiratory Syncitial Virus, Human (RSV)	-21.3309649686522	INCREASING
Mercer	SARS-CoV-2	-51.9505133294681	SPIKING
Mason	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
Mason	Influenza Virus A (FluA)	-77.0905885859226	VARIABLE
Mason	Influenza Virus B (FluB)	-26.3306677369037	INCREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	-97.2998971077628	STABLE
Mason	SARS-CoV-2	-97.696458608864	VARIABLE
SRO	SARS-CoV-2	-96.9572252496652	DECREASING
Coliseum-01	Influenza Virus A (FluA)	-63.4171425938727	DECREASING
Coliseum-01	Influenza Virus B (FluB)	NA	DECREASING
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	-54.5367143357348	INCREASING
Coliseum-01	SARS-CoV-2	79.3195064764297	SPIKING
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	SARS-CoV-2	-98.7402723464553	DECREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-65.8074697527617	VARIABLE
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-78.9356055314988	VARIABLE
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
Mineral	Influenza Virus A (FluA)	-86.5615400348717	DECREASING
Mineral	Human Norovirus GII (HuNoV-GII)	NA	VARIABLE
Mineral	Influenza Virus B (FluB)	-83.9324799414796	VARIABLE
Mineral	Respiratory Syncitial Virus, Human (RSV)	-0.659482581022787	VARIABLE
Mineral	SARS-CoV-2	-87.8945065713289	INCREASING
Ohio	Influenza Virus B (FluB)	-89.3726452665918	VARIABLE
Ohio	Influenza Virus A (FluA)	-94.8769026972025	INCREASING
Ohio	Human Norovirus GII (HuNoV-GII)	-15.8048615481101	VARIABLE
Ohio	Respiratory Syncitial Virus, Human (RSV)	-58.529025102675	INCREASING
Ohio	SARS-CoV-2	-34.6081262802018	INCREASING
WV	Respiratory Syncitial Virus, Human (RSV)	-71.7427990725261	DECREASING
WV	SARS-CoV-2	-75.5882324815718	DECREASING
WV	Influenza Virus B (FluB)	-28.9559738031341	VARIABLE
WV	Influenza Virus A (FluA)	-74.7411981117562	DECREASING
WV	Human Norovirus GII (HuNoV-GII)	-79.7118861867426	VARIABLE
Putnam	Influenza Virus B (FluB)	-100	VARIABLE
Putnam	Influenza Virus A (FluA)	-87.0207590068306	DECREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
Putnam	SARS-CoV-2	-77.9009983460608	DECREASING
PUT	SARS-CoV-2	-77.9009983460608	DECREASING
PUT	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
PUT	Influenza Virus B (FluB)	-100	VARIABLE
PUT	Influenza Virus A (FluA)	-87.0207590068306	DECREASING
Doddridge	Influenza Virus B (FluB)	-78.8771393480259	DECREASING
Doddridge	Influenza Virus A (FluA)	-89.1180878376612	DECREASING
Doddridge	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
Doddridge	SARS-CoV-2	159.89814186194	VARIABLE
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-86.4057359561127	VARIABLE
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	4.75729349806156	VARIABLE
GraftonWWTP-01	SARS-CoV-2	-68.9092418760306	DECREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
GraftonWWTP-01	Influenza Virus A (FluA)	-86.0150922711807	DECREASING
GraftonWWTP-01	Influenza Virus B (FluB)	-25.6436137416525	INCREASING
MadisonWWTP-01	SARS-CoV-2	-98.8204016648973	DECREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-53.9798176247112	INCREASING
MadisonWWTP-01	Influenza Virus B (FluB)	-19.5859611785176	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	-89.7492337701851	DECREASING
