region_name	target	abundance_pct_change	trend
Wood	SARS-CoV-2	-68.1930528268437	DECREASING
Wood	Influenza Virus A (FluA)	867.721015783569	INCREASING
Wood	Human Norovirus GII (HuNoV-GII)	184.289106981109	INCREASING
Wood	Influenza Virus B (FluB)	454.219602647191	VARIABLE
Wood	Respiratory Syncitial Virus, Human (RSV)	-2.16321932111562	STABLE
Harrison	Influenza Virus A (FluA)	-60.6188831536704	INCREASING
Harrison	SARS-CoV-2	-24.5749093252487	INCREASING
Harrison	Human Norovirus GII (HuNoV-GII)	377.434406960777	SPIKING
Harrison	Influenza Virus B (FluB)	22.4872064993883	INCREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	-81.137652858678	VARIABLE
WestUnionWWTP-01	SARS-CoV-2	-86.3510155955786	DECREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-97.7766936934086	INCREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-50.1729706443484	INCREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	-99.7181196491056	DECREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-98.6621459589908	INCREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	-0.82727027755318	STABLE
Mason	Influenza Virus B (FluB)	7.47418831135678	INCREASING
Mason	SARS-CoV-2	-99.7597307255918	DECREASING
Mason	Influenza Virus A (FluA)	-10.0814883268284	DECREASING
Mason	Human Norovirus GII (HuNoV-GII)	56.9357889941593	DECREASING
Lewis	Influenza Virus A (FluA)	35.468746754312	INCREASING
Lewis	SARS-CoV-2	-51.5745853431634	INCREASING
Lewis	Influenza Virus B (FluB)	-94.4955239079349	DECREASING
Lewis	Respiratory Syncitial Virus, Human (RSV)	-89.6922584482347	VARIABLE
Wayne	SARS-CoV-2	-13.4958892523831	VARIABLE
Wayne	Influenza Virus A (FluA)	73.3476969178948	DECREASING
Wayne	Influenza Virus B (FluB)	-100	STABLE
Wayne	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
StadiumSW-01	Influenza Virus B (FluB)	3.0007268196449	VARIABLE
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	26.056443183515	SPIKING
StadiumSW-01	SARS-CoV-2	-99.8438806547582	INCREASING
StadiumSW-01	Influenza Virus A (FluA)	-37.13470125165	VARIABLE
StadiumSW-01	Human Norovirus GII (HuNoV-GII)	NA	INCREASING
WheelingWWTP-01	Influenza Virus B (FluB)	-33.2209238330343	INCREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	336.436147622262	INCREASING
WheelingWWTP-01	SARS-CoV-2	-62.7349693270689	DECREASING
WheelingWWTP-01	Influenza Virus A (FluA)	-76.6975170251582	DECREASING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-18.5284341809117	VARIABLE
Marion	Human Norovirus GII (HuNoV-GII)	-97.2709277341882	VARIABLE
Marion	SARS-CoV-2	-31.1333063445852	INCREASING
Marion	Influenza Virus A (FluA)	-52.7969389438524	VARIABLE
Marion	Respiratory Syncitial Virus, Human (RSV)	-53.0712950130751	DECREASING
Marion	Influenza Virus B (FluB)	25.8659722601597	INCREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-38.5876936619869	VARIABLE
CheatLakeWWTP-01	Influenza Virus B (FluB)	-26.4269056186303	DECREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-92.9532421430994	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-57.6254086553277	DECREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.213168786402	INCREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-0.82727027755318	STABLE
PointPleasantWWTP-01	Influenza Virus B (FluB)	7.47418831135678	INCREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	56.9357889941593	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	-10.0814883268284	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	-99.7597307255918	DECREASING
Jefferson	Influenza Virus B (FluB)	4.54122654795358	STABLE
Jefferson	Respiratory Syncitial Virus, Human (RSV)	57.5863847759809	VARIABLE
Jefferson	Influenza Virus A (FluA)	72.6288583390331	INCREASING
Jefferson	SARS-CoV-2	-52.0200515029505	VARIABLE
Jefferson	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	69.638596809452	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	79.5324067297397	VARIABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	292.280765929808	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	93.6387330810589	INCREASING
StarCityWWTP-01	SARS-CoV-2	-83.1099204857226	VARIABLE
CSB	SARS-CoV-2	-63.6994988808967	INCREASING
CSB	Influenza Virus A (FluA)	-1.91711319485529	INCREASING
CSB	Influenza Virus B (FluB)	-100	STABLE
CSB	Respiratory Syncitial Virus, Human (RSV)	-100	STABLE
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.6877441039367	SPIKING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	108.005775282365	INCREASING
AlpineLakeWWTP-01	SARS-CoV-2	106.58466605811	INCREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-46.4889547081327	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	159.588116360814	INCREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	-100	STABLE
Cabell	Influenza Virus B (FluB)	0	STABLE
Cabell	Influenza Virus A (FluA)	9.81096859369459	VARIABLE
