region_name	target	abundance_pct_change	trend
Monongalia	Influenza Virus B (FluB)	-60.8090061230663	DECREASING
Monongalia	SARS-CoV-2	87.0389571409933	INCREASING
Monongalia	Influenza Virus A (FluA)	326.45085192043	INCREASING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	41.8900850153833	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	201.016584167536	INCREASING
StarCityWWTP-01	SARS-CoV-2	43.5588059403582	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	-37.6131596477017	VARIABLE
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	100.439317944729	INCREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	-97.3330662078184	VARIABLE
ParkersburgWWTP-01	SARS-CoV-2	138.891122356413	INCREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	-65.0654662806695	DECREASING
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-71.1319165683864	VARIABLE
Kanawha	SARS-CoV-2	59.4912542722034	INCREASING
Kanawha	Influenza Virus A (FluA)	-23.7536819939747	SPIKING
Kanawha	Influenza Virus B (FluB)	-100	VARIABLE
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
MoundsvilleWWTP-01	SARS-CoV-2	76.7811816299787	DECREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	-36.2972079190674	VARIABLE
MoundsvilleWWTP-01	Influenza Virus B (FluB)	68.5123282191939	INCREASING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	118.447246827926	INCREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	-100	STABLE
Cabell	SARS-CoV-2	311.901214281267	INCREASING
Cabell	Influenza Virus A (FluA)	51.5700546546895	INCREASING
Cabell	Influenza Virus B (FluB)	0	STABLE
GraftonWWTP-01	Influenza Virus A (FluA)	158.592169324335	INCREASING
GraftonWWTP-01	Influenza Virus B (FluB)	75.8565478527464	STABLE
GraftonWWTP-01	SARS-CoV-2	-61.1368644284018	DECREASING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	90.5549329691475	DECREASING
WestonWWTP-01	SARS-CoV-2	-91.6806179726211	DECREASING
WestonWWTP-01	Influenza Virus B (FluB)	-44.9729212318347	INCREASING
WestonWWTP-01	Influenza Virus A (FluA)	-0.558836060377712	INCREASING
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-86.830605960637	INCREASING
Wayne	Influenza Virus A (FluA)	259.365152845943	INCREASING
Wayne	Influenza Virus B (FluB)	-100	DECREASING
Wayne	SARS-CoV-2	-15.030865212011	VARIABLE
Wayne	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
Lewis	SARS-CoV-2	-91.6806179726211	DECREASING
Lewis	Influenza Virus A (FluA)	-0.558836060377712	INCREASING
Lewis	Influenza Virus B (FluB)	-44.9729212318347	INCREASING
Lewis	Respiratory Syncitial Virus, Human (RSV)	-86.830605960637	INCREASING
Preston	SARS-CoV-2	-99.4492695482034	DECREASING
Preston	Influenza Virus A (FluA)	95.6430117805549	INCREASING
Preston	Influenza Virus B (FluB)	31.6496975670207	VARIABLE
Preston	Respiratory Syncitial Virus, Human (RSV)	250.543211142237	INCREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	-93.152273647187	INCREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	46.7385501236885	VARIABLE
ClarksburgWWTP-01	SARS-CoV-2	125.810237368864	INCREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	114.084612127494	INCREASING
SRCM	SARS-CoV-2	657.892896975695	SPIKING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	41.3950092226497	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	-96.8112626979876	DECREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	-98.6931236070663	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	39.2143571809353	INCREASING
Marshall	SARS-CoV-2	76.7811816299787	DECREASING
Marshall	Influenza Virus B (FluB)	68.5123282191939	INCREASING
Marshall	Influenza Virus A (FluA)	-36.2972079190674	VARIABLE
Marshall	Respiratory Syncitial Virus, Human (RSV)	118.447246827926	INCREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	40.6203504827669	STABLE
WhiteOakWWTP-01	SARS-CoV-2	-62.9978374714186	INCREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	53.0109074791947	VARIABLE
WhiteOakWWTP-01	Influenza Virus B (FluB)	217.720280638402	INCREASING
Harrison	SARS-CoV-2	125.810237368864	INCREASING
Harrison	Influenza Virus B (FluB)	46.7385501236885	VARIABLE
Harrison	Influenza Virus A (FluA)	-93.152273647187	INCREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	114.084612127494	INCREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	31.6496975670207	VARIABLE
AlpineLakeWWTP-01	Influenza Virus A (FluA)	95.6430117805549	INCREASING
AlpineLakeWWTP-01	SARS-CoV-2	-99.4492695482034	DECREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	250.543211142237	INCREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	596.064730660936	INCREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-33.4833526295426	INCREASING
WestUnionWWTP-01	SARS-CoV-2	-98.5002154264215	DECREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	474.54111943727	SPIKING
StadiumNE-01	SARS-CoV-2	-98.455173982115	DECREASING
