region_name	target	abundance_pct_change	trend
Mason	SARS-CoV-2	-99.7753999569996	DECREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	238.917157395232	VARIABLE
Mason	Influenza Virus B (FluB)	26.3785318348322	DECREASING
Mason	Influenza Virus A (FluA)	-51.4342631002686	INCREASING
Mason	Human Norovirus GII (HuNoV-GII)	56.9254114144694	DECREASING
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-99.5948376879852	DECREASING
Doddridge	Influenza Virus B (FluB)	-99.2007909902723	DECREASING
Doddridge	SARS-CoV-2	-99.9708283829606	DECREASING
Doddridge	Human Norovirus GII (HuNoV-GII)	-50.1714201861647	INCREASING
Doddridge	Influenza Virus A (FluA)	-91.8750035558548	DECREASING
PRPSD	Influenza Virus A (FluA)	-100	DECREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
PRPSD	Influenza Virus B (FluB)	130.995102406777	INCREASING
PRPSD	SARS-CoV-2	-81.6312089838647	INCREASING
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
StadiumSW-01	SARS-CoV-2	-71.8450341372617	SPIKING
StadiumSW-01	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
StadiumSW-01	Influenza Virus A (FluA)	NA	DECREASING
Ohio	SARS-CoV-2	68.8787786060169	INCREASING
Ohio	Influenza Virus B (FluB)	-41.3909159387235	DECREASING
Ohio	Respiratory Syncitial Virus, Human (RSV)	-63.9208585862227	DECREASING
Ohio	Influenza Virus A (FluA)	-38.0322015114206	INCREASING
Ohio	Human Norovirus GII (HuNoV-GII)	-18.5276805561564	VARIABLE
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.538522361229	VARIABLE
ElkinsWWTP-01	Influenza Virus A (FluA)	-87.011238611276	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	-88.0673409629035	VARIABLE
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-38.8734784456885	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	-99.1592210207889	VARIABLE
Putnam	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
Putnam	Influenza Virus B (FluB)	-100	STABLE
Putnam	SARS-CoV-2	-69.1003965682845	INCREASING
Putnam	Influenza Virus A (FluA)	-100	DECREASING
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	-97.9503967916146	VARIABLE
