region_name	target	abundance_pct_change	trend
Randolph	Human Norovirus GII (HuNoV-GII)	-94.2012579149174	VARIABLE
Randolph	Respiratory Syncitial Virus, Human (RSV)	-54.8023749021323	VARIABLE
Randolph	Influenza Virus B (FluB)	-56.3600270022023	VARIABLE
Randolph	SARS-CoV-2	-92.8168178292566	INCREASING
Randolph	Influenza Virus A (FluA)	-89.3898288958264	DECREASING
Marshall	SARS-CoV-2	115.064867085673	INCREASING
Marshall	Influenza Virus A (FluA)	-27.0675873038537	INCREASING
Marshall	Respiratory Syncitial Virus, Human (RSV)	-50.4904303933003	VARIABLE
Marshall	Human Norovirus GII (HuNoV-GII)	-32.9662626122027	DECREASING
Marshall	Influenza Virus B (FluB)	-62.7194586962086	DECREASING
Jefferson	SARS-CoV-2	-16.9965377864455	VARIABLE
Jefferson	Influenza Virus A (FluA)	-65.46529218225	VARIABLE
Jefferson	Respiratory Syncitial Virus, Human (RSV)	32.1758330369932	INCREASING
Jefferson	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
Jefferson	Influenza Virus B (FluB)	-80.0735985348277	DECREASING
Ohio	Influenza Virus B (FluB)	-30.7107941876017	INCREASING
Ohio	Human Norovirus GII (HuNoV-GII)	-18.5236741118294	VARIABLE
Ohio	Respiratory Syncitial Virus, Human (RSV)	-5.62920383506753	INCREASING
Ohio	Influenza Virus A (FluA)	-33.079915902643	INCREASING
Ohio	SARS-CoV-2	-13.9555381705465	DECREASING
Cabell	SARS-CoV-2	57.0444524719843	INCREASING
Cabell	Influenza Virus A (FluA)	-50.8997291002461	INCREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	Influenza Virus B (FluB)	-100	VARIABLE
MoorefieldWWTP-01	Influenza Virus B (FluB)	-71.3699295934171	VARIABLE
MoorefieldWWTP-01	Respiratory Syncitial Virus, Human (RSV)	28.3396897826873	INCREASING
MoorefieldWWTP-01	Influenza Virus A (FluA)	65.7365747308881	VARIABLE
MoorefieldWWTP-01	SARS-CoV-2	-39.5666471164564	INCREASING
SRCM	SARS-CoV-2	257.704984173405	INCREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	13.2377157804966	INCREASING
Harrison	Human Norovirus GII (HuNoV-GII)	496.381986873664	INCREASING
Harrison	Influenza Virus B (FluB)	-59.3138483616481	INCREASING
Harrison	SARS-CoV-2	-0.0982654111469331	INCREASING
