region_name	target	abundance_pct_change	trend
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	-94.3234666721481	VARIABLE
PrincetonWWTP-01	Influenza Virus A (FluA)	729.841499629691	INCREASING
PrincetonWWTP-01	SARS-CoV-2	19.3855276175644	INCREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	145.604534398041	INCREASING
Randolph	Human Norovirus GII (HuNoV-GII)	222.665305485337	SPIKING
Randolph	SARS-CoV-2	-36.851993472933	VARIABLE
Randolph	Influenza Virus B (FluB)	71.0348313123431	INCREASING
Randolph	Influenza Virus A (FluA)	214.918893039316	INCREASING
Randolph	Respiratory Syncitial Virus, Human (RSV)	138.998614798548	INCREASING
Jefferson	Influenza Virus A (FluA)	-33.9351464445136	INCREASING
Jefferson	SARS-CoV-2	145.979251496098	INCREASING
Jefferson	Influenza Virus B (FluB)	-90.2531619457425	DECREASING
Jefferson	Respiratory Syncitial Virus, Human (RSV)	-59.0951905192165	DECREASING
Jefferson	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Monongalia	Influenza Virus A (FluA)	11.8705437832198	VARIABLE
Monongalia	SARS-CoV-2	271.897704211586	INCREASING
Monongalia	Influenza Virus B (FluB)	-77.6450078127411	DECREASING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-43.7329681334515	INCREASING
Monongalia	Human Norovirus GII (HuNoV-GII)	63.8982471004089	VARIABLE
Wayne	Respiratory Syncitial Virus, Human (RSV)	-10.991142684329	INCREASING
Wayne	SARS-CoV-2	1.57536378434646	INCREASING
Wayne	Influenza Virus B (FluB)	-100	VARIABLE
Wayne	Influenza Virus A (FluA)	524.615382053674	SPIKING
Mercer	Influenza Virus A (FluA)	729.841499629691	INCREASING
Mercer	SARS-CoV-2	19.3855276175644	INCREASING
Mercer	Influenza Virus B (FluB)	-94.3234666721481	VARIABLE
Mercer	Respiratory Syncitial Virus, Human (RSV)	145.604534398041	INCREASING
Mercer	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-32.7017438969432	VARIABLE
CheatLakeWWTP-01	SARS-CoV-2	71.4836358366217	SPIKING
CheatLakeWWTP-01	Influenza Virus B (FluB)	-91.394208134148	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-66.3628588250226	DECREASING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	69.0633684638128	INCREASING
Kanawha	Influenza Virus B (FluB)	584.467367838423	INCREASING
Kanawha	Influenza Virus A (FluA)	132.771044725401	INCREASING
Kanawha	SARS-CoV-2	66.6815473866411	DECREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	476.370363628481	SPIKING
PointPleasantWWTP-01	Influenza Virus A (FluA)	16.3820572454756	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	-91.6267552230063	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	-75.6534874770312	VARIABLE
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	441.132071505223	INCREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	64.0974342591683	INCREASING
WheelingWWTP-01	Influenza Virus A (FluA)	146.224380115258	VARIABLE
WheelingWWTP-01	Influenza Virus B (FluB)	153.054011175863	INCREASING
WheelingWWTP-01	SARS-CoV-2	34.2733112450353	VARIABLE
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-15.8048615481101	VARIABLE
CSB	Respiratory Syncitial Virus, Human (RSV)	476.370363628481	SPIKING
CSB	Influenza Virus B (FluB)	584.467367838423	INCREASING
CSB	Influenza Virus A (FluA)	132.771044725401	INCREASING
CSB	SARS-CoV-2	141.906048540718	VARIABLE
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	25.655249721117	DECREASING
MoundsvilleWWTP-01	SARS-CoV-2	659.771159388523	SPIKING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	291.512919645104	INCREASING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	-86.6000262624198	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	-36.851993472933	VARIABLE
ElkinsWWTP-01	Influenza Virus B (FluB)	71.0348313123431	INCREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	214.918893039316	INCREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	138.998614798548	INCREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	221.531922170113	SPIKING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-63.5602735933377	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	309.149553384118	INCREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	-62.7699875163621	INCREASING
ClarksburgWWTP-01	SARS-CoV-2	150.56561992216	INCREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	346.100917296867	INCREASING
PRPSD	Influenza Virus A (FluA)	43.709858745159	INCREASING
PRPSD	SARS-CoV-2	-74.1293352607787	DECREASING
PRPSD	Influenza Virus B (FluB)	-100	STABLE
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-54.8793280454827	DECREASING
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-78.9356055314988	VARIABLE
Marshall	Influenza Virus A (FluA)	291.512919645104	INCREASING
Marshall	SARS-CoV-2	659.771159388523	SPIKING
Marshall	Influenza Virus B (FluB)	-86.6000262624198	VARIABLE
Marshall	Respiratory Syncitial Virus, Human (RSV)	25.655249721117	DECREASING
Marshall	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-53.577106518283	INCREASING
StadiumNW-01	SARS-CoV-2	-94.8360527178596	DECREASING
