region_name	target	abundance_pct_change	trend
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	Influenza Virus A (FluA)	-100	INCREASING
Cabell	Influenza Virus B (FluB)	-100	STABLE
Cabell	SARS-CoV-2	67.2230013490045	INCREASING
Marion	SARS-CoV-2	-66.0986504703615	VARIABLE
Marion	Respiratory Syncitial Virus, Human (RSV)	-48.4085625122	VARIABLE
Marion	Human Norovirus GII (HuNoV-GII)	-97.2782552194538	INCREASING
Marion	Influenza Virus A (FluA)	-88.3465829162128	DECREASING
Marion	Influenza Virus B (FluB)	-47.4340831068228	VARIABLE
Monongalia	SARS-CoV-2	540.419183371045	SPIKING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-71.1766177925528	STABLE
Monongalia	Human Norovirus GII (HuNoV-GII)	312.753303996089	INCREASING
Monongalia	Influenza Virus B (FluB)	-53.2528408578828	INCREASING
Monongalia	Influenza Virus A (FluA)	-36.1899564736791	DECREASING
ManningtonWWTP-01	Influenza Virus A (FluA)	-71.0059421092704	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-62.60145871069	VARIABLE
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-95.7502047890165	DECREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-96.5670421520071	INCREASING
ManningtonWWTP-01	SARS-CoV-2	-86.964805529319	VARIABLE
SRCM	SARS-CoV-2	-90.4318973299882	DECREASING
Preston	SARS-CoV-2	-80.627992015618	DECREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	-6.19551358290475	VARIABLE
Preston	Human Norovirus GII (HuNoV-GII)	-95.6875052560735	DECREASING
Preston	Influenza Virus B (FluB)	-74.8716390308872	DECREASING
Preston	Influenza Virus A (FluA)	-90.6921305128287	DECREASING
MadisonWWTP-01	Influenza Virus B (FluB)	-98.5878368654974	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	-79.7752943108955	DECREASING
