extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
F42.e1		EB42	F01		
A2.e1	A2.c1	EB42	A02		
D4.e1		EB42	D04		
B3.e1	B3.c1	EB42	B03	BOX1:CELL5	
A1.e1	A1.c1	EB42	A01	BOX1:CELL3	
F2.e1		EB42	F02		
E1.e1		EB42	E01		
B6.e1	B6.c1	EB42	B06		
D5.e1		EB42	D05		
E42.e1		EB42	E02		
E4.e1		EB42	E04		
F5.e1		EB42	F05		
A5.e1	A5.c1	EB42	A05		
C3.e1	C3.c1	EB42	C03		
F4.e1		EB42	F04		
E5.e1		EB42	E05		
D1.e1		EB42	D01		
A4.e1	A4.c1	EB42	A04		
D2.e1		EB42	D02		
C6.e1	C6.c1	EB42	C06		
B2.e1	B2.c1	EB42	B02		
C5.e1	C5.c1	EB42	C05		
A3.e1	A3.c1	EB42	A03		
F3.e1		EB42	F03		
B1.e1	B1.c1	EB42	B01		
E6.e1		EB42	E06		
C42.e1	C42.c1	EB42	C04		
A42.e1	A42.c1	EB42	A06		
F6.e1		EB42	F06		
E3.e1		EB42	E03		
C1.e1	C1.c1	EB42	C01		
C2.e1	C2.c1	EB42	C02		
B42.e1	B42.c1	EB42	B05		
D6.e1		EB42	D06		
B4.e1	B4.c1	EB42	B04		I AM AN ECOMMENT
D42.e1		EB42	D03		
