extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
E6.e1		EB42	E06		
A42.e1	A42.c1	EB42	A06		
D42.e1		EB42	D03		
D2.e1		EB42	D02		
F5.e1		EB42	F05		
B42.e1	B42.c1	EB42	B05		
E4.e1		EB42	E04		
A4.e1	A4.c1	EB42	A04		
D5.e1		EB42	D05		
F3.e1		EB42	F03		
C1.e1	C1.c1	EB42	C01		
F2.e1		EB42	F02		
B2.e1	B2.c1	EB42	B02		
B3.e1	B3.c1	EB42	B03	BOX1:CELL5	
D4.e1		EB42	D04		
A5.e1	A5.c1	EB42	A05		
E5.e1		EB42	E05		
F6.e1		EB42	F06		
B6.e1	B6.c1	EB42	B06		
A3.e1	A3.c1	EB42	A03		
D6.e1		EB42	D06		
A2.e1	A2.c1	EB42	A02		
E42.e1		EB42	E02		
E3.e1		EB42	E03		
B4.e1	B4.c1	EB42	B04		I AM AN ECOMMENT
F4.e1		EB42	F04		
C6.e1	C6.c1	EB42	C06		
C42.e1	C42.c1	EB42	C04		
A1.e1	A1.c1	EB42	A01	BOX1:CELL3	
E1.e1		EB42	E01		
C5.e1	C5.c1	EB42	C05		
D1.e1		EB42	D01		
B1.e1	B1.c1	EB42	B01		
F42.e1		EB42	F01		
C3.e1	C3.c1	EB42	C03		
C2.e1	C2.c1	EB42	C02		
